match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0a138704,GPT5Mini-AO,25,win,30244,113.37078952789307,0.03226624999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.011716250000000004, ""GPT4o-AO"": 0.020549999999999985}"
match_0fa6bfb1,GPT4o-AO,25,win,30253,72.80869889259338,0.03096925000000006,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.022962500000000052, ""GPT5Mini-AO"": 0.008006750000000007}"
match_2431ed5d,GPT4o-AO,24,win,30243,90.25074672698975,0.029833750000000027,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.009433749999999998, ""GPT4o-AO"": 0.02040000000000003}"
match_2b18db53,GPT5Mini-AO,25,win,30248,118.45613694190979,0.029860249999999963,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.009790250000000042, ""GPT4o-AO"": 0.02006999999999992}"
match_379ad0fe,GPT4o-AO,23,win,30247,86.13736319541931,0.02795199999999995,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.020149999999999973, ""GPT5Mini-AO"": 0.007801999999999976}"
match_3828fc7c,GPT5Mini-AO,24,win,30243,97.1494300365448,0.030052749999999993,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.021159999999999998, ""GPT5Mini-AO"": 0.008892749999999994}"
match_44985422,GPT4o-AO,24,win,30249,100.3754813671112,0.030763750000000117,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.009903750000000017, ""GPT4o-AO"": 0.0208600000000001}"
match_572a5905,GPT5Mini-AO,25,win,30246,97.67261981964111,0.031998249999999964,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.010968249999999999, ""GPT4o-AO"": 0.021029999999999965}"
match_67da9b36,GPT5Mini-AO,25,win,30251,89.83258318901062,0.029460249999999993,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.009240249999999978, ""GPT4o-AO"": 0.020220000000000016}"
match_73b0c886,GPT5Mini-AO,24,win,30249,88.11166906356812,0.029458749999999922,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.020229999999999915, ""GPT5Mini-AO"": 0.009228750000000008}"
match_827006ec,GPT4o-AO,25,win,30242,106.36177492141724,0.03307525,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023012499999999998, ""GPT5Mini-AO"": 0.010062750000000002}"
match_9543b440,GPT4o-AO,25,win,30244,95.33392000198364,0.03220925000000001,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023112500000000008, ""GPT5Mini-AO"": 0.00909675}"
match_9a19ab42,GPT4o-AO,25,win,30248,98.98044633865356,0.03191524999999994,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023622499999999935, ""GPT5Mini-AO"": 0.008292750000000002}"
match_9a7f403d,GPT4o-AO,24,win,30250,105.96978688240051,0.030641749999999968,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.010471750000000002, ""GPT4o-AO"": 0.020169999999999966}"
match_a16664ae,GPT5Mini-AO,25,win,30253,94.26779580116272,0.031806250000000064,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.010956250000000028, ""GPT4o-AO"": 0.020850000000000035}"
match_a49f39a8,GPT4o-AO,25,win,30251,94.74692463874817,0.031937250000000084,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023582500000000006, ""GPT5Mini-AO"": 0.008354750000000077}"
match_b284d65a,GPT5Mini-AO,25,win,30252,108.87994503974915,0.02980825000000012,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.00946825000000004, ""GPT4o-AO"": 0.02034000000000008}"
match_b3f6f671,GPT4o-AO,23,win,30245,124.16928887367249,0.038118,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.030219999999999997, ""GPT5Mini-AO"": 0.007898000000000002}"
match_b890f7b8,GPT4o-AO,25,win,30250,108.84772086143494,0.03188724999999995,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.02271249999999997, ""GPT5Mini-AO"": 0.009174749999999982}"
match_bf420cd9,GPT5Mini-AO,17,win,30242,74.20160460472107,0.017342249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.00644225, ""GPT4o-AO"": 0.010899999999999998}"
match_c1a05690,GPT4o-AO,25,win,30246,112.42024683952332,0.03421924999999995,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023642499999999983, ""GPT5Mini-AO"": 0.010576749999999968}"
match_e2765565,GPT5Mini-AO,23,win,30245,99.96946120262146,0.028353750000000025,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.010293750000000004, ""GPT4o-AO"": 0.01806000000000002}"
match_ecaf48fa,GPT4o-AO,25,win,30252,98.32576203346252,0.03450524999999993,console,GPT4o-AO,"GPT4o-AO,GPT5Mini-AO","{""GPT4o-AO"": 0.023362499999999953, ""GPT5Mini-AO"": 0.011142749999999979}"
match_fd09840c,GPT5Mini-AO,25,win,30247,104.19050884246826,0.03190225000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-AO","{""GPT5Mini-AO"": 0.010932250000000004, ""GPT4o-AO"": 0.020970000000000016}"
match_005dccc5,GPT4o-RC,25,win,30349,128.09792947769165,0.045851750000000135,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03534500000000018, ""GPT5Mini-AO"": 0.010506749999999954}"
match_0300ebf9,GPT5Mini-AO,25,win,30352,88.85513067245483,0.046177249999999975,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.009582250000000042, ""GPT4o-RC"": 0.03659499999999993}"
match_20d9d5d4,GPT4o-RC,25,win,30350,94.03706765174866,0.048375249999999925,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03930249999999991, ""GPT5Mini-AO"": 0.009072750000000018}"
match_2550e256,GPT4o-RC,25,win,30346,103.24470329284668,0.04600074999999991,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03638999999999992, ""GPT5Mini-AO"": 0.009610749999999987}"
match_29712846,GPT5Mini-AO,25,win,30345,133.5009469985962,0.04299524999999994,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.010870249999999984, ""GPT4o-RC"": 0.03212499999999996}"
match_380aa163,GPT4o-RC,23,win,30347,100.65370345115662,0.03797149999999988,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.030047499999999894, ""GPT5Mini-AO"": 0.007923999999999987}"
match_56a6c2eb,GPT4o-RC,25,win,30353,72.10559010505676,0.044283749999999955,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03678499999999996, ""GPT5Mini-AO"": 0.0074987499999999985}"
match_6781a1ed,GPT5Mini-AO,26,win,30344,103.96211171150208,0.04451900000000002,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03437750000000003, ""GPT5Mini-AO"": 0.010141499999999984}"
match_69b47e15,GPT5Mini-AO,25,win,30342,131.05386018753052,0.04629924999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.012284249999999997, ""GPT4o-RC"": 0.034015}"
match_769f7281,GPT4o-RC,23,win,30343,114.45645642280579,0.043962500000000015,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03373250000000001, ""GPT5Mini-AO"": 0.01023}"
match_8557cf94,GPT4o-RC,25,win,30348,113.95882296562195,0.04463624999999999,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03455749999999996, ""GPT5Mini-AO"": 0.010078750000000025}"
match_869fbfe1,GPT5Mini-AO,23,win,30350,120.85356378555298,0.043293749999999825,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.011093750000000041, ""GPT4o-RC"": 0.032199999999999784}"
match_876eb534,GPT5Mini-AO,23,win,30343,101.10516095161438,0.04227774999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.008867749999999994, ""GPT4o-RC"": 0.033409999999999995}"
match_930f4deb,GPT4o-RC,25,win,30342,115.63056421279907,0.04584524999999999,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03535249999999999, ""GPT5Mini-AO"": 0.010492750000000006}"
match_9d055afa,GPT4o-RC,27,win,30345,105.46139216423035,0.049178500000000104,console,GPT4o-RC,"GPT4o-RC,GPT5Mini-AO","{""GPT4o-RC"": 0.03866500000000009, ""GPT5Mini-AO"": 0.010513500000000016}"
match_a77ada90,GPT5Mini-AO,25,win,30353,111.25870275497437,0.04644175000000017,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.011094249999999972, ""GPT4o-RC"": 0.0353475000000002}"
match_a834c6ba,GPT4o-RC,26,win,30344,113.0458710193634,0.05102224999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4o-RC","{""GPT5Mini-AO"": 0.01037225, ""GPT4o-RC"": 0.04064999999999999}"
