match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_038c7b8e,Flash-AO,15,win,14252,11.936517000198364,0.0016778999999999978,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0012620999999999952, ""FlashLite-AO-HP"": 0.0004158000000000026}"
match_1fe6d00d,Flash-AO,15,win,14243,11.981038808822632,0.0016757999999999996,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0012599999999999998, ""FlashLite-AO-HP"": 0.0004157999999999998}"
match_28a6421d,Flash-AO,16,win,14245,10.719410181045532,0.0017712999999999982,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005100999999999994, ""Flash-AO"": 0.0012611999999999988}"
match_4091acc3,Flash-AO,16,win,14251,12.812185287475586,0.0017712999999999982,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005101000000000012, ""Flash-AO"": 0.001261199999999997}"
match_4791e4ca,Flash-AO,16,win,14252,12.013978242874146,0.001857199999999998,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005108000000000005, ""Flash-AO"": 0.0013463999999999976}"
match_4c769f2e,Flash-AO,16,win,14249,9.2890944480896,0.0017712999999999982,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005101000000000012, ""Flash-AO"": 0.001261199999999997}"
match_5087b4df,Flash-AO,16,win,14247,12.643842697143555,0.0017713000000000017,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005101000000000012, ""Flash-AO"": 0.0012612000000000005}"
match_7e848e36,Flash-AO,11,win,14244,7.945926904678345,0.0010974000000000005,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0008425000000000004, ""FlashLite-AO-HP"": 0.0002549000000000002}"
match_81560a15,Flash-AO,21,win,14253,24.933654069900513,0.0027734999999999965,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.002045099999999994, ""FlashLite-AO-HP"": 0.0007284000000000023}"
match_8916b98c,Flash-AO,16,win,14244,10.593528270721436,0.001771299999999999,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005100999999999994, ""Flash-AO"": 0.0012611999999999996}"
