match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0197e347,Flash-AO,22,win,14351,19.767152070999146,0.0030615999999999994,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0009828999999999966, ""Flash-AO"": 0.0020787000000000028}"
match_0872a106,FlashLite-AO-TR-HP,9,win,14348,7.20357608795166,0.0007919999999999993,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0002848, ""Flash-AO"": 0.0005071999999999993}"
match_19429a92,Flash-AO,19,win,14349,14.3293616771698,0.0024959000000000005,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.0017912000000000032, ""FlashLite-AO-TR-HP"": 0.0007046999999999973}"
match_2b77a978,Flash-AO,16,win,14345,14.807147741317749,0.001864900000000001,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0005821000000000003, ""Flash-AO"": 0.0012828000000000006}"
match_34ddaea7,FlashLite-AO-TR-HP,19,win,14344,16.311083555221558,0.0023655000000000026,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.000837800000000001, ""Flash-AO"": 0.0015277000000000016}"
match_4ecf699c,FlashLite-AO-TR-HP,19,win,14347,13.142557382583618,0.0023654999999999987,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0008378000000000005, ""Flash-AO"": 0.0015276999999999982}"
match_61cf2608,Flash-AO,25,win,14347,24.06540846824646,0.005091800000000003,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-AO-TR-HP"": 0.002383200000000001}"
match_65e48f9d,Flash-AO,22,win,14349,17.920108318328857,0.003061599999999996,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0009829, ""Flash-AO"": 0.002078699999999996}"
match_78da82ce,Flash-AO,11,win,14343,12.736777544021606,0.0011385000000000006,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.0008536000000000004, ""FlashLite-AO-TR-HP"": 0.00028490000000000026}"
match_79680190,Flash-AO,16,win,14352,10.393341302871704,0.0018648999999999992,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0005820999999999986, ""Flash-AO"": 0.0012828000000000006}"
match_7c8417f3,FlashLite-AO-TR-HP,19,win,14350,17.519446849822998,0.0023654999999999943,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.0008377999999999979, ""Flash-AO"": 0.0015276999999999964}"
match_7de73918,Flash-AO,22,win,14346,18.290462255477905,0.0030616000000000003,console,FlashLite-AO-TR-HP,"FlashLite-AO-TR-HP,Flash-AO","{""FlashLite-AO-TR-HP"": 0.000982900000000001, ""Flash-AO"": 0.0020786999999999993}"
match_875b3571,Flash-AO,25,win,14351,26.41327929496765,0.003848899999999999,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-AO-TR-HP"": 0.0011402999999999969}"
match_8cc21139,Flash-AO,13,win,14353,11.510814189910889,0.0014299999999999972,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.0010574, ""FlashLite-AO-TR-HP"": 0.00037259999999999724}"
match_90b1dc74,Flash-AO,15,win,14344,11.843315362930298,0.0017534,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.0012816, ""FlashLite-AO-TR-HP"": 0.0004718000000000001}"
match_93de3de1,Flash-AO,15,win,14342,24.351807832717896,0.0017555000000000001,console,Flash-AO,"Flash-AO,FlashLite-AO-TR-HP","{""Flash-AO"": 0.0012837, ""FlashLite-AO-TR-HP"": 0.0004718}"
