match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00fa0413,Mini-AO,25,win,28453,163.16937637329102,0.011292799999999981,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0013930499999999964, ""GPT5Mini-AO"": 0.009899749999999985}"
match_063822d1,GPT5Mini-AO,25,win,28446,84.22630167007446,0.010791950000000014,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009554750000000015, ""Mini-AO"": 0.001237199999999999}"
match_064538c7,Mini-AO,25,win,28446,90.5533652305603,0.011141699999999992,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0013639500000000044, ""GPT5Mini-AO"": 0.009777749999999988}"
match_0a1ac6b7,Mini-AO,23,win,28450,106.4096462726593,0.010452200000000009,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.001369200000000001, ""GPT5Mini-AO"": 0.009083000000000008}"
match_0e0fe769,GPT5Mini-AO,23,win,28445,64.95546770095825,0.010416349999999968,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.00939874999999997, ""Mini-AO"": 0.0010175999999999987}"
match_0ecfce3a,GPT5Mini-AO,25,win,28453,85.13431572914124,0.012450550000000019,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.011182750000000019, ""Mini-AO"": 0.0012677999999999995}"
match_105a5df2,GPT5Mini-AO,25,win,28452,88.5469696521759,0.012673549999999981,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.01150474999999998, ""Mini-AO"": 0.001168800000000001}"
match_2b5a84cd,GPT5Mini-AO,25,win,28442,57.6217520236969,0.011183949999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009982749999999999, ""Mini-AO"": 0.0012012000000000001}"
match_38bb6d2a,GPT5Mini-AO,24,win,28447,81.18906092643738,0.011785549999999999,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0012317999999999982, ""GPT5Mini-AO"": 0.01055375}"
match_40f9cee8,GPT5Mini-AO,23,win,28447,106.55363416671753,0.011673149999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.010620749999999998, ""Mini-AO"": 0.0010523999999999985}"
match_59d1ac2f,GPT5Mini-AO,25,win,28449,74.99428224563599,0.010865550000000005,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009696750000000004, ""Mini-AO"": 0.001168800000000001}"
match_604e7ca8,GPT5Mini-AO,23,win,28444,59.51877164840698,0.010152350000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009134750000000004, ""Mini-AO"": 0.0010176000000000004}"
match_71a2ed90,Mini-AO,24,win,28451,69.0156934261322,0.010606149999999988,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009370749999999983, ""Mini-AO"": 0.0012354000000000046}"
match_7b582dd4,GPT5Mini-AO,25,win,28448,69.05082845687866,0.010575550000000034,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.009406750000000033, ""Mini-AO"": 0.001168800000000001}"
match_7eda22ab,Mini-AO,25,win,28444,60.152907609939575,0.010614599999999997,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.00142485, ""GPT5Mini-AO"": 0.009189749999999997}"
match_a8b19c95,Mini-AO,25,win,28448,81.65857648849487,0.0102596,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014578500000000036, ""GPT5Mini-AO"": 0.008801749999999997}"
match_b2048c1f,GPT5Mini-AO,23,win,28443,55.31923246383667,0.009744749999999995,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.008694749999999994, ""Mini-AO"": 0.0010500000000000002}"
match_b395bc44,Mini-AO,25,win,28449,75.36667704582214,0.010939400000000012,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.001429650000000001, ""GPT5Mini-AO"": 0.009509750000000011}"
match_c22c1977,GPT5Mini-AO,23,win,28450,245.94030356407166,0.010017549999999993,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.008992749999999994, ""Mini-AO"": 0.0010247999999999993}"
match_d2a74050,Mini-AO,23,win,28445,715.0503692626953,0.011428999999999991,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014399999999999994, ""GPT5Mini-AO"": 0.009988999999999991}"
match_e6037f03,Mini-AO,25,win,28452,85.03896832466125,0.010686600000000053,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.001496850000000001, ""GPT5Mini-AO"": 0.009189750000000052}"
match_e668faf0,GPT5Mini-AO,24,win,28443,662.5614633560181,0.010904349999999995,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0012365999999999996, ""GPT5Mini-AO"": 0.009667749999999996}"
match_eb74448c,GPT5Mini-AO,24,win,28442,66.92839097976685,0.00991835,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0012665999999999999, ""GPT5Mini-AO"": 0.00865175}"
match_f15e581b,Mini-AO,25,win,28451,74.41558289527893,0.009881000000000022,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014992500000000006, ""GPT5Mini-AO"": 0.008381750000000021}"
