match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_001fdde1,Mini-AO,21,win,26362,18.271369457244873,0.0032666000000000084,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012192000000000036, ""Flash-AO"": 0.0020474000000000048}"
match_1158e9c5,Mini-AO,16,win,26345,13.065901041030884,0.002240350000000002,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014959000000000014, ""Mini-AO"": 0.0007444500000000007}"
match_13af4b5e,Flash-AO,23,win,26342,18.120710849761963,0.00379025,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026351000000000005, ""Mini-AO"": 0.00115515}"
match_1448345c,Flash-AO,23,win,26356,19.34611940383911,0.003738849999999981,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025843000000000116, ""Mini-AO"": 0.0011545499999999695}"
match_23cd34f5,Flash-AO,23,win,26350,18.622841358184814,0.003746299999999994,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002590099999999998, ""Mini-AO"": 0.0011561999999999961}"
match_26785743,Flash-AO,24,win,26365,17.847227096557617,0.0039198499999999956,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001341450000000001, ""Flash-AO"": 0.0025783999999999946}"
match_2cbfb713,Flash-AO,24,win,26355,25.666083812713623,0.003985250000000006,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068500000000046, ""Flash-AO"": 0.0025784000000000015}"
match_308a3666,Mini-AO,25,win,26361,21.593720197677612,0.004240000000000001,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0016424999999999981, ""Flash-AO"": 0.0025975000000000026}"
match_36dfed9b,Mini-AO,16,win,26347,12.339787721633911,0.0022191499999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014758999999999987, ""Mini-AO"": 0.0007432500000000009}"
match_3baa547a,Flash-AO,23,win,26358,15.074855089187622,0.003795249999999993,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.00264010000000002, ""Mini-AO"": 0.0011551499999999729}"
match_3c3d6b47,Flash-AO,23,win,26359,15.620432615280151,0.0037795499999999857,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025926000000000143, ""Mini-AO"": 0.0011869499999999714}"
match_418b8fd2,Flash-AO,24,win,26347,22.974958181381226,0.003972849999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013744499999999958, ""Flash-AO"": 0.0025983999999999972}"
match_4646d2f0,Flash-AO,24,win,26351,25.838627576828003,0.003997149999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014062499999999978, ""Flash-AO"": 0.0025909}"
match_475b8edc,Mini-AO,21,win,26352,23.464344024658203,0.0032502000000000017,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012527999999999984, ""Flash-AO"": 0.0019974000000000033}"
match_47752d2e,Flash-AO,24,win,26345,23.094911575317383,0.00402715,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014362499999999983, ""Flash-AO"": 0.002590900000000002}"
match_4a562b56,Flash-AO,24,win,26364,20.839850664138794,0.004028250000000011,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014098500000000042, ""Flash-AO"": 0.002618400000000007}"
match_5d6c0612,Mini-AO,16,win,26362,10.439728260040283,0.0022703499999999835,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014959000000000083, ""Mini-AO"": 0.0007744499999999752}"
match_5ec60ca5,Mini-AO,23,win,26346,32.8520712852478,0.003790499999999997,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015075000000000002, ""Flash-AO"": 0.002282999999999997}"
match_61d5025a,Mini-AO,16,win,26352,10.023446559906006,0.002220099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014733999999999997, ""Mini-AO"": 0.0007466999999999994}"
match_6aea9d7e,Flash-AO,23,win,26343,17.465173959732056,0.0037477499999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025925999999999996, ""Mini-AO"": 0.0011551500000000002}"
match_6d98e4bf,Flash-AO,24,win,26353,20.254667043685913,0.004026249999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001442849999999999, ""Flash-AO"": 0.0025833999999999996}"
match_75a7303e,Flash-AO,23,win,26348,20.224092721939087,0.003791050000000004,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002595100000000003, ""Mini-AO"": 0.0011959500000000012}"
match_7aa3359b,Mini-AO,21,win,26354,14.640047311782837,0.003179100000000004,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011892000000000014, ""Flash-AO"": 0.0019899000000000028}"
match_87eb2f6b,Flash-AO,24,win,26363,19.832503080368042,0.003986650000000008,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014032500000000087, ""Flash-AO"": 0.0025833999999999996}"
match_8900aa57,Flash-AO,23,win,26365,17.142060041427612,0.0037807499999999855,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025926000000000143, ""Mini-AO"": 0.0011881499999999712}"
