match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_002ef174,FlashLite-RC,20,win,23244,61.644654273986816,0.0016071999999999992,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005670999999999996, ""FlashLite-RC"": 0.0010400999999999995}"
match_0d2f876c,FlashLite-RC,13,win,23243,43.28318738937378,0.0009607000000000007,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0006903000000000005, ""FlashLite-AO"": 0.0002704000000000003}"
match_0e5f7cc4,FlashLite-RC,19,win,23252,57.22625184059143,0.001806000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.001322300000000002, ""FlashLite-AO"": 0.0004837000000000001}"
match_0f0fb3ec,FlashLite-AO,21,win,23246,65.07769751548767,0.0026320000000000015,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006593999999999984, ""FlashLite-RC"": 0.001972600000000003}"
match_2fe7de13,FlashLite-RC,20,win,23251,59.17870807647705,0.0018684999999999986,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005681000000000019, ""FlashLite-RC"": 0.0013003999999999967}"
match_33a0851e,FlashLite-RC,21,win,23242,65.29383635520935,0.0018565999999999995,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0012890999999999996, ""FlashLite-AO"": 0.0005675}"
match_3760e382,FlashLite-RC,23,win,23246,70.10668516159058,0.002249700000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.001591300000000002, ""FlashLite-AO"": 0.0006583999999999991}"
match_3a44cd2b,FlashLite-RC,19,win,23250,61.74825692176819,0.0015473999999999991,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0010638000000000002, ""FlashLite-AO"": 0.00048359999999999896}"
match_3ed63ed1,FlashLite-RC,13,win,23251,44.25897192955017,0.0009890000000000038,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0007186000000000033, ""FlashLite-AO"": 0.0002704000000000005}"
match_6670579c,FlashLite-RC,21,win,23248,65.54921698570251,0.0017504000000000018,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0011829000000000024, ""FlashLite-AO"": 0.0005674999999999994}"
match_7068b420,FlashLite-RC,21,win,23253,62.84910535812378,0.0021007000000000074,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0015330000000000066, ""FlashLite-AO"": 0.0005677000000000008}"
match_706e99a5,FlashLite-RC,18,win,23248,58.25821256637573,0.0016880999999999988,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004839999999999992, ""FlashLite-RC"": 0.0012040999999999996}"
match_74c32647,FlashLite-RC,9,win,23247,30.66939926147461,0.0005218000000000011,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.00036110000000000135, ""FlashLite-AO"": 0.00016069999999999973}"
match_79c3f44e,FlashLite-AO,17,win,23242,55.84630298614502,0.0015015000000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048530000000000003, ""FlashLite-RC"": 0.0010162}"
match_7ca1496a,FlashLite-RC,20,win,23245,62.534910440444946,0.0021223000000000023,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005679000000000005, ""FlashLite-RC"": 0.0015544000000000018}"
match_847e7ce2,FlashLite-AO,19,win,23249,59.61122131347656,0.0017839000000000023,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005696000000000008, ""FlashLite-RC"": 0.0012143000000000015}"
match_9be8a46a,FlashLite-RC,11,win,23249,35.966113328933716,0.0007525999999999991,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0005404999999999993, ""FlashLite-AO"": 0.0002120999999999998}"
match_a1806d20,FlashLite-AO,21,win,23252,60.21706008911133,0.002354699999999996,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006584000000000017, ""FlashLite-RC"": 0.0016962999999999943}"
