match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_174ad979,FlashLite-AO,19,win,23251,15.1807222366333,0.0019082,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006629000000000001, ""FlashLite-RC"": 0.0012453}"
match_2903068a,FlashLite-RC,19,win,23253,14.556909561157227,0.0018927,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0013227, ""FlashLite-AO"": 0.00057}"
match_29a6935c,FlashLite-RC,19,win,23244,14.350429773330688,0.0018387,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0012644, ""FlashLite-AO"": 0.0005743}"
match_46fb8a00,FlashLite-RC,18,win,23252,12.60161280632019,0.0015595000000000001,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005693, ""FlashLite-RC"": 0.0009902}"
match_4f419e09,FlashLite-AO,12,win,23250,8.901167631149292,0.0008710000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0005335000000000001, ""FlashLite-AO"": 0.0003375}"
match_54ee1995,FlashLite-AO,15,win,23242,12.935573816299438,0.0014349,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048810000000000005, ""FlashLite-RC"": 0.0009468}"
match_57f4ce6f,FlashLite-AO,21,win,23245,16.295614004135132,0.0022588,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007572000000000001, ""FlashLite-RC"": 0.0015015999999999999}"
match_601a698c,FlashLite-RC,18,win,23248,13.570125341415405,0.0016543999999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005706, ""FlashLite-RC"": 0.0010838}"
match_618bed5e,FlashLite-RC,22,win,23250,15.335308313369751,0.0023049,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.000758, ""FlashLite-RC"": 0.0015469}"
match_6e364720,FlashLite-AO,24,win,23242,20.118999242782593,0.0030862000000000003,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0022246, ""FlashLite-AO"": 0.0008616}"
match_6f21162f,FlashLite-RC,20,win,23247,15.845906734466553,0.0022698,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006608, ""FlashLite-RC"": 0.0016090000000000002}"
match_7195c38e,FlashLite-RC,25,win,23251,17.29626226425171,0.0027275,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0018603, ""FlashLite-AO"": 0.0008671999999999999}"
match_71b3ca12,FlashLite-RC,21,win,23243,17.112350940704346,0.0022586,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0015976999999999999, ""FlashLite-AO"": 0.0006609000000000001}"
match_7ac122e9,FlashLite-RC,19,win,23246,13.8788001537323,0.0019046000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0013356000000000002, ""FlashLite-AO"": 0.000569}"
match_7f8bec98,FlashLite-AO,19,win,23249,13.567696571350098,0.0019267000000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006615, ""FlashLite-RC"": 0.0012652000000000002}"
match_9a13e555,FlashLite-RC,11,win,23248,9.702712297439575,0.0009415000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0006686000000000001, ""FlashLite-AO"": 0.0002729}"
match_b4721336,FlashLite-RC,15,win,23252,10.687285661697388,0.0012186,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.00081, ""FlashLite-AO"": 0.0004086}"
match_b568d900,FlashLite-RC,19,win,23245,17.869754791259766,0.0024199,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0018456000000000002, ""FlashLite-AO"": 0.0005743}"
match_cc2293d4,FlashLite-RC,22,win,23244,18.27738642692566,0.0024768,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007563, ""FlashLite-RC"": 0.0017204999999999998}"
match_d71ef1fa,FlashLite-AO,19,win,23253,13.657849311828613,0.0019407,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006629000000000001, ""FlashLite-RC"": 0.0012778}"
match_e716cfae,FlashLite-AO,15,win,23246,13.958365440368652,0.0014514000000000003,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048750000000000003, ""FlashLite-RC"": 0.0009639000000000002}"
match_e9043dc1,FlashLite-RC,19,win,23249,17.44207525253296,0.0018720000000000004,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0013017000000000003, ""FlashLite-AO"": 0.0005703}"
match_ee13c7ef,FlashLite-AO,24,win,23247,18.917991638183594,0.002591,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0017293999999999999, ""FlashLite-AO"": 0.0008616}"
match_f57580a2,FlashLite-AO,15,win,23243,11.30480170249939,0.0013241,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048810000000000005, ""FlashLite-RC"": 0.0008359999999999999}"
