match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_19ac77ca,Flash-AO,23,win,31253,74.63608646392822,0.004462799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026472999999999996, ""FlashLite-RC"": 0.0018154999999999998}"
match_44aaa468,Flash-AO,25,win,31244,114.53983283042908,0.0050893,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0029677999999999996, ""FlashLite-RC"": 0.0021215}"
match_4def4b7b,FlashLite-RC,27,win,31252,40.69238328933716,0.005802300000000001,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0028291000000000006, ""Flash-AO"": 0.0029732}"
match_5c8ede30,FlashLite-RC,25,win,31244,46.42118787765503,0.004947999999999999,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0023014, ""Flash-AO"": 0.0026466}"
match_62981d7c,FlashLite-RC,25,win,31251,59.27772784233093,0.0043996999999999994,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0017528, ""Flash-AO"": 0.0026468999999999998}"
match_6ff7f706,Flash-AO,23,win,31242,82.90346240997314,0.0047150000000000004,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026414999999999998, ""FlashLite-RC"": 0.0020735000000000003}"
match_72c89f4f,Flash-AO,26,win,31246,90.81604552268982,0.0047752,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0018117, ""Flash-AO"": 0.0029635}"
match_88150807,FlashLite-RC,25,win,31243,72.27833771705627,0.0045175,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.00187, ""Flash-AO"": 0.0026474999999999997}"
match_8fc148c9,Flash-AO,25,win,31247,99.80098176002502,0.0053006,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0029655, ""FlashLite-RC"": 0.0023351}"
match_978bdb55,Flash-AO,24,win,31253,62.94699144363403,0.0045652,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0019255000000000003, ""Flash-AO"": 0.0026397}"
match_a281cb01,Flash-AO,16,win,31250,47.294010400772095,0.0023362,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0008338, ""Flash-AO"": 0.0015024}"
match_a72d65eb,FlashLite-RC,25,win,31247,69.32086730003357,0.0048414,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0022092, ""Flash-AO"": 0.0026322}"
match_adc68165,Flash-AO,23,win,31246,27.829330682754517,0.004144500000000001,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026452999999999997, ""FlashLite-RC"": 0.0014992000000000004}"
match_b21f55d8,Flash-AO,24,win,31249,57.65973997116089,0.0045290999999999994,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0018969, ""Flash-AO"": 0.0026322}"
match_c52039d6,FlashLite-RC,23,win,31248,53.55314755439758,0.0041835,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0018481, ""Flash-AO"": 0.0023354}"
match_c83c96f6,Flash-AO,24,win,31242,54.43410348892212,0.0041497,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015199999999999999, ""Flash-AO"": 0.0026297}"
match_f0db4d2f,Flash-AO,23,win,31251,41.49669694900513,0.0054888,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026365, ""FlashLite-RC"": 0.0028523000000000003}"
match_f5062a97,Flash-AO,22,win,31245,86.92970085144043,0.0036027999999999998,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0012718, ""Flash-AO"": 0.0023309999999999997}"
match_f6630706,Flash-AO,21,win,31249,41.465463161468506,0.0037755,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0023276, ""FlashLite-RC"": 0.0014479}"
match_f6bba01c,FlashLite-RC,28,win,31252,65.96798324584961,0.0058874,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0033200999999999994, ""FlashLite-RC"": 0.0025673000000000007}"
match_f6fd961e,Flash-AO,25,win,31248,103.87388896942139,0.0046337,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0029805, ""FlashLite-RC"": 0.0016532}"
match_f81d7ac2,Flash-AO,23,win,31250,74.17965364456177,0.0040719,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026428, ""FlashLite-RC"": 0.0014291}"
match_fe596865,Flash-AO,19,win,31245,44.75169277191162,0.0030166000000000004,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0020341, ""FlashLite-RC"": 0.0009825}"
match_ff46cda2,Flash-AO,25,win,31243,94.89298033714294,0.0053235999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0029614, ""FlashLite-RC"": 0.0023622}"
match_04168fca,FlashLite-RC-RISK,25,win,31345,49.64969301223755,0.0062253000000000005,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034891, ""Flash-AO"": 0.0027362000000000003}"
