match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_046a12c4,FlashLite-S3-RISK,20,win,2026044902,14.271642923355103,0.0028345,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0007047, ""FlashLite-S3-RISK"": 0.0021298000000000003}"
match_1a272002,FlashLite-S3-RISK,15,win,2026044901,12.052420854568481,0.0018277000000000002,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0014227000000000003, ""FlashLite-S0-AO"": 0.0004049999999999999}"
match_3de6592a,FlashLite-S3-RISK,20,win,2026044903,14.40894627571106,0.0028319000000000005,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0007046, ""FlashLite-S3-RISK"": 0.0021273000000000004}"
match_4fea271c,FlashLite-S0-AO,19,win,2026044901,13.952132940292358,0.0025373,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0007046, ""FlashLite-S3-RISK"": 0.0018327}"
match_59c02c8a,FlashLite-S3-RISK,20,win,2026044905,15.023591041564941,0.0028794,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0007047, ""FlashLite-S3-RISK"": 0.0021747}"
match_6cdefa34,FlashLite-S3-RISK,21,win,2026044904,15.438265085220337,0.0031014000000000003,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0023963, ""FlashLite-S0-AO"": 0.0007051000000000001}"
match_7957a783,FlashLite-S3-RISK,19,win,2026044906,14.43613576889038,0.0024601,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0018639, ""FlashLite-S0-AO"": 0.0005962}"
match_968c96ab,FlashLite-S3-RISK,18,win,2026044904,15.695731163024902,0.0027491,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0005957, ""FlashLite-S3-RISK"": 0.0021534}"
match_9711e5f4,FlashLite-S3-RISK,21,win,2026044902,16.147833824157715,0.0033510000000000002,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0026460000000000003, ""FlashLite-S0-AO"": 0.000705}"
match_9b3a9dd9,FlashLite-S3-RISK,23,win,2026044903,16.119605541229248,0.0036011999999999997,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0027779, ""FlashLite-S0-AO"": 0.0008233}"
match_a469c476,FlashLite-S3-RISK,20,win,2026044906,14.292904138565063,0.0028787,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-RISK","{""FlashLite-S0-AO"": 0.0007046, ""FlashLite-S3-RISK"": 0.0021741}"
match_b51aa383,FlashLite-S3-RISK,19,win,2026044905,13.380715131759644,0.002626,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,FlashLite-S0-AO","{""FlashLite-S3-RISK"": 0.0020298, ""FlashLite-S0-AO"": 0.0005962}"
