match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_02c3e844,FlashLite-S3-HP,21,win,2026043903,14.183167219161987,0.0029689,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.0022735, ""FlashLite-S0-AO"": 0.0006954000000000001}"
match_360cf05d,FlashLite-S3-HP,20,win,2026043904,13.849221229553223,0.0026845000000000003,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0006948, ""FlashLite-S3-HP"": 0.0019897}"
match_43b8bf1f,FlashLite-S3-HP,20,win,2026043906,13.93554973602295,0.0026711,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0006948, ""FlashLite-S3-HP"": 0.0019763000000000003}"
match_4422e70c,FlashLite-S3-HP,21,win,2026043905,14.457459211349487,0.0028694000000000002,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.002174, ""FlashLite-S0-AO"": 0.0006954000000000001}"
match_4c33d269,FlashLite-S3-HP,21,win,2026043902,15.385470628738403,0.0031144000000000002,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.002419, ""FlashLite-S0-AO"": 0.0006954000000000001}"
match_70384d0d,FlashLite-S3-HP,21,win,2026043901,14.678365468978882,0.0029974000000000003,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.0023020000000000002, ""FlashLite-S0-AO"": 0.0006954000000000001}"
match_75203bfa,FlashLite-S3-HP,16,win,2026043901,11.819212198257446,0.0018068000000000001,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0004885, ""FlashLite-S3-HP"": 0.0013183000000000001}"
match_8983f67e,FlashLite-S3-HP,19,win,2026043904,15.2483389377594,0.0026856000000000002,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.0020979, ""FlashLite-S0-AO"": 0.0005877}"
match_b3f12cea,FlashLite-S3-HP,11,win,2026043906,9.229286432266235,0.00108,console,FlashLite-S3-HP,"FlashLite-S3-HP,FlashLite-S0-AO","{""FlashLite-S3-HP"": 0.0008341, ""FlashLite-S0-AO"": 0.0002459}"
match_d75bc9f1,FlashLite-S0-AO,15,win,2026043905,11.51497197151184,0.0017762999999999998,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0004902999999999999, ""FlashLite-S3-HP"": 0.0012859999999999998}"
match_f4f29526,FlashLite-S0-AO,19,win,2026043902,14.329740524291992,0.0026225000000000003,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0006957, ""FlashLite-S3-HP"": 0.0019268000000000002}"
match_f74af186,FlashLite-S3-HP,20,win,2026043903,14.816986083984375,0.0029718,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S3-HP","{""FlashLite-S0-AO"": 0.0006948, ""FlashLite-S3-HP"": 0.002277}"
