match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_11636ecb,Flash-RC,20,win,5345,15.355613946914673,0.006466600000000001,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0017086999999999988, ""Flash-RC"": 0.004757900000000002}"
match_1e444b61,Flash-AO,22,win,5350,18.733805656433105,0.008747999999999999,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.006768300000000005, ""Flash-AO"": 0.001979699999999994}"
match_1e64d00d,Flash-AO,25,win,5353,18.803342580795288,0.008331699999999984,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0025721000000000077, ""Flash-RC"": 0.005759599999999976}"
match_1ed70487,Flash-AO,25,win,5343,21.486634492874146,0.009864600000000001,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0025721000000000003, ""Flash-RC"": 0.007292500000000001}"
match_24e3628b,Flash-RC,22,win,5350,16.983422994613647,0.007328399999999988,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0019775999999999995, ""Flash-RC"": 0.005350799999999989}"
match_2a7e31eb,Flash-RC,19,win,5348,17.98796772956848,0.008781600000000004,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.007321400000000006, ""Flash-AO"": 0.0014601999999999983}"
match_3f8afb48,Flash-RC,14,win,5346,12.412380933761597,0.004904700000000005,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0010153999999999996, ""Flash-RC"": 0.0038893000000000053}"
match_4471655d,Flash-RC,13,win,5351,15.588264226913452,0.00612190000000002,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.005299200000000018, ""Flash-AO"": 0.0008227000000000026}"
match_49de3a74,Flash-RC,25,win,5353,28.555341720581055,0.013552299999999975,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.011284499999999975, ""Flash-AO"": 0.0022678000000000004}"
match_4d82e415,Flash-AO,22,win,5345,16.31770944595337,0.00710340000000001,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.005123700000000009, ""Flash-AO"": 0.001979700000000001}"
match_527fd841,Flash-AO,9,win,5347,7.463176012039185,0.0023671999999999964,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0006476999999999976, ""Flash-RC"": 0.0017194999999999988}"
match_5383c772,Flash-AO,25,win,5351,28.196693420410156,0.009115700000000004,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0025721000000000077, ""Flash-RC"": 0.006543599999999997}"
match_552052d0,Flash-AO,9,win,5349,8.425073385238647,0.0026948999999999966,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0006476999999999976, ""Flash-RC"": 0.002047199999999999}"
match_6c07e9e4,Flash-RC,19,win,5344,17.17922329902649,0.007461699999999998,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.0060015, ""Flash-AO"": 0.0014601999999999983}"
match_6ff79065,Flash-RC,25,win,5347,29.42432737350464,0.018663299999999997,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.0162461, ""Flash-AO"": 0.002417199999999998}"
match_79fdeb5d,Flash-RC,25,win,5349,22.25865936279297,0.010839399999999996,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.008571599999999999, ""Flash-AO"": 0.002267799999999997}"
match_a2359df2,Flash-RC,25,win,5343,18.268113136291504,0.008261599999999997,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.005993799999999997, ""Flash-AO"": 0.0022678000000000004}"
match_ab5d9ff3,Flash-AO,25,win,5352,20.644227266311646,0.009097400000000033,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0025721000000000077, ""Flash-RC"": 0.0065253000000000255}"
match_bf2b1bdc,Flash-RC,25,win,5346,18.70055842399597,0.008852599999999993,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.006584799999999995, ""Flash-AO"": 0.0022677999999999986}"
match_cd8b70e9,Flash-RC,19,win,5342,18.34579086303711,0.0068868,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.0054266, ""Flash-AO"": 0.0014601999999999998}"
match_d18b760d,Flash-AO,22,win,5352,19.29122829437256,0.008694399999999963,console,Flash-RC,"Flash-RC,Flash-AO","{""Flash-RC"": 0.006714699999999962, ""Flash-AO"": 0.001979700000000001}"
match_d773666e,Flash-RC,22,win,5344,17.38777995109558,0.008574500000000002,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0019775999999999995, ""Flash-RC"": 0.006596900000000003}"
match_ebf8432a,Flash-AO,25,win,5348,20.000160694122314,0.009308100000000007,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0025721000000000008, ""Flash-RC"": 0.006736000000000006}"
match_f800258c,Flash-AO,9,win,5342,10.171989679336548,0.0021682,console,Flash-AO,"Flash-AO,Flash-RC","{""Flash-AO"": 0.0006477, ""Flash-RC"": 0.0015205}"
