match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0a3ac67e,gemini-2.5-flash-A,19,win,427007,232.4090130329132,0.011980600000000001,console,gemini-2.5-flash-A,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0029236, ""claude-haiku-4-5-20251001-B"": 0.009057}"
match_1e9609c3,claude-haiku-4-5-20251001-B,19,win,427005,443.97537565231323,0.015396400000000001,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.010536, ""gemini-2.5-flash-A"": 0.004860400000000001}"
match_2e725762,claude-haiku-4-5-20251001-B,19,win,427010,244.4866976737976,0.0132984,console,claude-haiku-4-5-20251001-B,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0024954, ""claude-haiku-4-5-20251001-B"": 0.010803}"
match_395ee6ed,claude-haiku-4-5-20251001-B,19,win,427007,343.3282058238983,0.013656900000000003,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.010754000000000003, ""gemini-2.5-flash-A"": 0.0029029}"
match_4ca9977a,claude-haiku-4-5-20251001-B,19,win,427008,271.524352312088,0.013703900000000001,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.010486, ""gemini-2.5-flash-A"": 0.0032179}"
match_685c6e25,claude-haiku-4-5-20251001-B,17,win,427009,295.35590386390686,0.011125300000000001,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.009024, ""gemini-2.5-flash-A"": 0.0021013}"
match_72bac657,gemini-2.5-flash-A,19,win,427000,175.92688965797424,0.0122431,console,gemini-2.5-flash-A,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0029211000000000003, ""claude-haiku-4-5-20251001-B"": 0.009322}"
match_788a09ac,claude-haiku-4-5-20251001-B,19,win,427004,149.99603271484375,0.013332900000000002,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.010850000000000002, ""gemini-2.5-flash-A"": 0.0024829}"
match_939eee05,gemini-2.5-flash-A,17,win,427003,256.8117573261261,0.010761000000000001,console,gemini-2.5-flash-A,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0024790000000000003, ""claude-haiku-4-5-20251001-B"": 0.008282000000000001}"
match_98ef090d,claude-haiku-4-5-20251001-B,17,win,427011,406.988662481308,0.011345300000000001,console,claude-haiku-4-5-20251001-B,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0021062999999999998, ""claude-haiku-4-5-20251001-B"": 0.009239}"
match_b0550279,claude-haiku-4-5-20251001-B,19,win,427002,273.5904142856598,0.0181749,console,claude-haiku-4-5-20251001-B,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.007551900000000002, ""claude-haiku-4-5-20251001-B"": 0.010623}"
match_b4332c6b,claude-haiku-4-5-20251001-B,19,win,427003,133.74747252464294,0.012947400000000001,console,claude-haiku-4-5-20251001-B,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.010452000000000001, ""gemini-2.5-flash-A"": 0.0024954}"
match_b65d089b,claude-haiku-4-5-20251001-B,19,win,427001,222.3646547794342,0.0132184,console,claude-haiku-4-5-20251001-B,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0024954, ""claude-haiku-4-5-20251001-B"": 0.010723}"
match_ba00ba1a,gemini-2.5-flash-A,19,win,427008,338.35650730133057,0.0127471,console,gemini-2.5-flash-A,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0030011, ""claude-haiku-4-5-20251001-B"": 0.009746000000000001}"
match_c7ccbd5a,gemini-2.5-flash-A,19,win,427006,213.23716235160828,0.0126816,console,gemini-2.5-flash-A,"claude-haiku-4-5-20251001-B,gemini-2.5-flash-A","{""claude-haiku-4-5-20251001-B"": 0.009743, ""gemini-2.5-flash-A"": 0.0029386}"
match_d28eac8e,gemini-2.5-flash-A,19,win,427005,311.5839829444885,0.012462599999999999,console,gemini-2.5-flash-A,"gemini-2.5-flash-A,claude-haiku-4-5-20251001-B","{""gemini-2.5-flash-A"": 0.0029236, ""claude-haiku-4-5-20251001-B"": 0.009538999999999999}"
