match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_034b5038,FlashLite-RC-TR,23,win,7342,179.8871955871582,0.0043135000000000005,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019426000000000003, ""Flash-AO"": 0.0023709}"
match_1427d7ae,FlashLite-RC-TR,25,win,7347,259.94813442230225,0.0051364,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0024568000000000003, ""Flash-AO"": 0.0026796}"
match_18bc1617,Flash-AO,25,win,7344,138.8352108001709,0.0057249,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0030101, ""FlashLite-RC-TR"": 0.0027148}"
match_1d0326ad,FlashLite-RC-TR,25,win,7351,158.63064765930176,0.0051986,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0025115000000000003, ""Flash-AO"": 0.0026871}"
match_3457c0c9,FlashLite-RC-TR,25,win,7348,134.30513072013855,0.0054973999999999995,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0028103, ""Flash-AO"": 0.0026871}"
match_37f7cb88,Flash-AO,22,win,7350,204.07936120033264,0.005275299999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0029168999999999996, ""Flash-AO"": 0.0023583999999999996}"
match_3b9b1dc0,Flash-AO,23,win,7343,22.950238704681396,0.0045698,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026754999999999995, ""FlashLite-RC-TR"": 0.0018943}"
match_4390d5e4,Flash-AO,23,win,7348,54.20869159698486,0.0046967,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026804999999999997, ""FlashLite-RC-TR"": 0.0020162}"
match_495b458c,FlashLite-RC-TR,25,win,7353,182.68096613883972,0.0049006,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0022285, ""Flash-AO"": 0.0026720999999999997}"
match_706caf7f,Flash-AO,23,win,7345,75.05674457550049,0.004886,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026754999999999995, ""FlashLite-RC-TR"": 0.0022105}"
match_7d4d6eeb,Flash-AO,24,win,7345,172.0382695198059,0.0048626,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002188, ""Flash-AO"": 0.0026745999999999996}"
match_8add74bf,Flash-AO,23,win,7346,81.57679343223572,0.005173799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026754999999999995, ""FlashLite-RC-TR"": 0.0024983}"
match_92dac2f8,Flash-AO,22,win,7346,214.28903341293335,0.004089199999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0017308000000000002, ""Flash-AO"": 0.0023583999999999996}"
match_ad54c514,Flash-AO,23,win,7347,88.4105179309845,0.0048885,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026754999999999995, ""FlashLite-RC-TR"": 0.002213}"
match_b28ba885,Flash-AO,25,win,7342,71.41657018661499,0.005523900000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0031301000000000002, ""FlashLite-RC-TR"": 0.0023938000000000006}"
match_b4acd312,Flash-AO,19,win,7349,159.82348799705505,0.0122459,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0107825, ""FlashLite-RC-TR"": 0.0014634000000000001}"
