match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_04a2a232,FlashLite-RC-TR,19,win,7348,19.21030902862549,0.0028559999999999905,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0013552999999999968, ""Flash-AO"": 0.0015006999999999937}"
match_20ff0b9b,Flash-AO,25,win,7343,20.964860677719116,0.0049639,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0028216999999999995, ""FlashLite-RC-TR"": 0.0021422000000000004}"
match_3dfdded4,FlashLite-RC-TR,16,win,7344,15.518406391143799,0.002475299999999998,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.001259999999999999, ""FlashLite-RC-TR"": 0.001215299999999999}"
match_4025f57d,FlashLite-RC-TR,25,win,7351,41.08316230773926,0.004462300000000002,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021243000000000026, ""Flash-AO"": 0.002338}"
match_413d6198,Flash-AO,23,win,7349,17.712584257125854,0.004078899999999993,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002338899999999998, ""FlashLite-RC-TR"": 0.001739999999999995}"
match_4e503dee,Flash-AO,25,win,7348,24.060022830963135,0.004450699999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0028216999999999964, ""FlashLite-RC-TR"": 0.0016289999999999985}"
match_5add2010,Flash-AO,21,win,7347,14.058577537536621,0.0032867999999999994,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020399999999999967, ""FlashLite-RC-TR"": 0.0012468000000000028}"
match_61e8e176,Flash-AO,15,win,7353,10.917591094970703,0.0020325000000000065,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0012600000000000042, ""FlashLite-RC-TR"": 0.0007725000000000024}"
match_6a127c32,FlashLite-RC-TR,13,win,7347,9.530358791351318,0.001619499999999996,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.000777899999999998, ""Flash-AO"": 0.0008415999999999979}"
match_73bd17d2,Flash-AO,25,win,7342,26.433578968048096,0.0047504,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002654, ""FlashLite-RC-TR"": 0.0020964}"
match_82ba7a1e,FlashLite-RC-TR,25,win,7349,20.324750185012817,0.004682599999999992,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0023445999999999953, ""Flash-AO"": 0.0023379999999999963}"
match_83e1b123,FlashLite-RC-TR,25,win,7343,19.092241287231445,0.00456,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002222, ""Flash-AO"": 0.002338}"
match_8bd0eba9,FlashLite-RC-TR,25,win,7350,20.05481791496277,0.004457900000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002119900000000008, ""Flash-AO"": 0.002337999999999993}"
match_9072ec98,Flash-AO,21,win,7345,15.566344499588013,0.0033088999999999983,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002036999999999999, ""FlashLite-RC-TR"": 0.0012718999999999994}"
