match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_08fc4ad6,GPT5Mini-AO,24,win,27353,99.6590645313263,0.023982000000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010755999999999998, ""GPT5Mini-AO"": 0.013226000000000003}"
match_0bb57f8b,GPT5Mini-AO,24,win,27350,124.23014211654663,0.027401000000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010599, ""GPT5Mini-AO"": 0.016802}"
match_168c4e9e,GPT5Mini-AO,25,win,27346,152.23080897331238,0.03986000000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.028335000000000003, ""Haiku-AO"": 0.011525}"
match_1cbc11e8,GPT5Mini-AO,25,win,27360,242.04584097862244,0.049165,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.038631, ""Haiku-AO"": 0.010534}"
match_20f182c0,GPT5Mini-AO,24,win,27363,214.54247426986694,0.024666,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010483999999999999, ""GPT5Mini-AO"": 0.014182}"
match_30a10b02,GPT5Mini-AO,24,win,27365,78.51048231124878,0.026733,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010567, ""GPT5Mini-AO"": 0.016166}"
match_36b40865,GPT5Mini-AO,25,win,27349,138.80027151107788,0.030639999999999994,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.020106999999999996, ""Haiku-AO"": 0.010532999999999999}"
match_40658361,GPT5Mini-AO,24,win,27352,122.6278338432312,0.025253000000000005,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011081, ""GPT5Mini-AO"": 0.014172000000000002}"
match_488bd1e8,GPT5Mini-AO,24,win,27348,113.84440064430237,0.031366000000000005,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010514, ""GPT5Mini-AO"": 0.020852000000000006}"
match_49a88e14,GPT5Mini-AO,25,win,27362,97.37801003456116,0.029588,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.018879, ""Haiku-AO"": 0.010709}"
match_4a9e3e26,GPT5Mini-AO,25,win,27356,194.64357590675354,0.034083,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.022949, ""Haiku-AO"": 0.011133999999999998}"
match_4afb7f8b,GPT5Mini-AO,24,win,27362,129.6299364566803,0.037929,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010809000000000001, ""GPT5Mini-AO"": 0.02712}"
match_50a93863,Haiku-AO,20,win,27358,190.34528493881226,0.0333315,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.0249445, ""Haiku-AO"": 0.008387}"
match_580890f7,GPT5Mini-AO,25,win,27351,177.9102041721344,0.034407,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.023849, ""Haiku-AO"": 0.010558000000000001}"
match_58667a68,GPT5Mini-AO,25,win,27348,187.8712420463562,0.038293,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.027263, ""Haiku-AO"": 0.01103}"
match_5a07fee4,GPT5Mini-AO,25,win,27363,155.09522318840027,0.040713,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.030051, ""Haiku-AO"": 0.010662}"
match_61ad60fa,GPT5Mini-AO,25,win,27355,181.19193029403687,0.031866000000000005,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.021027000000000004, ""Haiku-AO"": 0.010839}"
match_6342fd2c,GPT5Mini-AO,25,win,27347,206.63867115974426,0.051178,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.040373, ""Haiku-AO"": 0.010805000000000002}"
match_68f35731,GPT5Mini-AO,24,win,27357,104.53628253936768,0.023646,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010904, ""GPT5Mini-AO"": 0.012742000000000002}"
match_71312597,GPT5Mini-AO,25,win,27359,172.87371611595154,0.032874,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.021895, ""Haiku-AO"": 0.010979000000000001}"
match_72b9a5ff,GPT5Mini-AO,25,win,27353,199.12776923179626,0.03749,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.027017, ""Haiku-AO"": 0.010473000000000001}"
match_73646fff,GPT5Mini-AO,25,win,27364,101.58214116096497,0.030195000000000007,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.019303000000000004, ""Haiku-AO"": 0.010892}"
match_75ec0adb,GPT5Mini-AO,24,win,27364,70.15802359580994,0.022856,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.01089, ""GPT5Mini-AO"": 0.011966000000000001}"
match_761f529a,GPT5Mini-AO,24,win,27358,130.41800022125244,0.026859,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011059, ""GPT5Mini-AO"": 0.0158}"
match_7b67b79e,GPT5Mini-AO,24,win,27344,96.60992193222046,0.02913,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010974000000000001, ""GPT5Mini-AO"": 0.018156}"
match_7cfe002b,GPT5Mini-AO,25,win,27365,102.92175507545471,0.030750000000000003,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.019693000000000002, ""Haiku-AO"": 0.011057}"
