match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00556068,Flash-AO,16,win,6251,10.869815349578857,0.0016380999999999965,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00039849999999999955, ""Flash-AO"": 0.001239599999999997}"
match_09fb05fd,Flash-AO,17,win,6242,15.305052280426025,0.0018710999999999999,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0014722, ""FlashLite-AO"": 0.0003989}"
match_0a97dbcb,Flash-AO,19,win,6252,12.271756887435913,0.0022003999999999965,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0017251999999999962, ""FlashLite-AO"": 0.0004752000000000003}"
match_16143f7c,Flash-AO,13,win,6250,8.966956615447998,0.0012892999999999976,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010237999999999983, ""FlashLite-AO"": 0.00026549999999999924}"
match_161ac55a,Flash-AO,13,win,6245,10.407460451126099,0.0012892999999999984,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010237999999999983, ""FlashLite-AO"": 0.0002655000000000001}"
match_3443e36c,Flash-AO,19,win,6249,13.950902938842773,0.0022003999999999956,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0017251999999999962, ""FlashLite-AO"": 0.0004751999999999994}"
match_353fcddf,Flash-AO,13,win,6248,9.802101373672485,0.0012892999999999976,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010237999999999983, ""FlashLite-AO"": 0.00026549999999999924}"
match_37c47f23,Flash-AO,16,win,6246,15.355363368988037,0.0016388000000000006,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00039920000000000016, ""Flash-AO"": 0.0012396000000000004}"
match_3b93fc6b,FlashLite-AO,14,win,6243,11.28466534614563,0.0013528000000000001,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010238, ""FlashLite-AO"": 0.0003290000000000001}"
match_406bb0e1,Flash-AO,13,win,6253,9.836691856384277,0.0012893000000000002,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010237999999999983, ""FlashLite-AO"": 0.00026550000000000185}"
match_44985873,Flash-AO,9,win,6251,6.876587867736816,0.000809899999999998,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0006521999999999986, ""FlashLite-AO"": 0.00015769999999999933}"
match_48e7103b,Flash-AO,20,win,6245,14.580288648605347,0.0022842999999999995,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005573000000000002, ""Flash-AO"": 0.0017269999999999994}"
match_66c2f2b7,FlashLite-AO,21,win,6249,13.827463388442993,0.0023742999999999993,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0006473, ""Flash-AO"": 0.0017269999999999994}"
match_7717c0a0,Flash-AO,15,win,6244,11.001623153686523,0.0015695000000000006,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0012405000000000003, ""FlashLite-AO"": 0.0003290000000000003}"
match_88d07b88,Flash-AO,22,win,6243,16.785274982452393,0.0026458000000000002,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0006463, ""Flash-AO"": 0.0019995000000000004}"
match_942b6f97,FlashLite-AO,17,win,6252,12.17294430732727,0.0017142999999999985,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0004747000000000015, ""Flash-AO"": 0.001239599999999997}"
match_962a5a03,Flash-AO,20,win,6244,18.672033548355103,0.0022842999999999995,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005573000000000004, ""Flash-AO"": 0.0017269999999999994}"
match_a27c28eb,Flash-AO,20,win,6250,13.993351221084595,0.0022842999999999987,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005572999999999993, ""Flash-AO"": 0.0017269999999999994}"
match_c090e492,Flash-AO,16,win,6248,12.257168531417847,0.0017232999999999962,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0003984999999999987, ""Flash-AO"": 0.0013247999999999975}"
match_c7d4a995,Flash-AO,20,win,6242,14.342808961868286,0.0022843000000000004,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005573000000000002, ""Flash-AO"": 0.0017270000000000002}"
match_d6abb092,Flash-AO,16,win,6247,12.751452445983887,0.001638099999999999,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0003984999999999987, ""Flash-AO"": 0.0012396000000000004}"
match_f0c4462e,Flash-AO,13,win,6247,11.799129247665405,0.0012910999999999973,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.001025599999999998, ""FlashLite-AO"": 0.00026549999999999924}"
match_f8ed12d5,Flash-AO,9,win,6246,8.217817783355713,0.0008098999999999988,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0006521999999999986, ""FlashLite-AO"": 0.0001577000000000002}"
match_fb45b66e,Flash-AO,16,win,6253,11.503485202789307,0.0016380999999999982,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0003985000000000013, ""Flash-AO"": 0.001239599999999997}"
match_04aec0ce,Flash-AO,16,win,6351,16.265629768371582,0.0021814,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0009417999999999996, ""Flash-AO"": 0.0012396000000000004}"
match_08a7b328,Flash-AO,21,win,6343,23.41653299331665,0.0030104000000000003,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0020055000000000003, ""FlashLite-RC"": 0.0010049}"
match_1a742ca5,Flash-AO,21,win,6346,17.557331085205078,0.003164099999999996,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0019973999999999964, ""FlashLite-RC"": 0.0011666999999999997}"
match_2507df7c,Flash-AO,16,win,6352,13.19689679145813,0.002029000000000003,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0007894000000000026, ""Flash-AO"": 0.0012396000000000004}"
match_44f740bd,FlashLite-RC,23,win,6348,17.896414279937744,0.0035252999999999986,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015258000000000008, ""Flash-AO"": 0.001999499999999998}"
match_4af7fb53,Flash-AO,25,win,6352,25.38050127029419,0.0051119000000000026,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0025994000000000017, ""FlashLite-RC"": 0.002512500000000001}"
match_5762203a,Flash-AO,19,win,6353,14.804998397827148,0.0026871000000000048,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.001732400000000009, ""FlashLite-RC"": 0.0009546999999999958}"
match_58b98b62,FlashLite-RC,21,win,6346,17.14162278175354,0.003066599999999999,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0013395999999999998, ""Flash-AO"": 0.0017269999999999994}"
match_728ee6ce,FlashLite-RC,16,win,6351,13.938490390777588,0.002108699999999998,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0012384000000000006, ""FlashLite-RC"": 0.0008702999999999975}"
match_752b2143,FlashLite-RC,25,win,6345,19.89816379547119,0.003797,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015057999999999998, ""Flash-AO"": 0.0022912}"
match_95388a1f,Flash-AO,17,win,6350,14.86160159111023,0.0023083000000000027,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0014785000000000076, ""FlashLite-RC"": 0.0008297999999999951}"
match_a6088718,Flash-AO,19,win,6349,15.620922327041626,0.0027734999999999947,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0017323999999999985, ""FlashLite-RC"": 0.0010410999999999962}"
match_b88b1977,Flash-AO,25,win,6344,29.122782945632935,0.005035299999999999,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002599399999999999, ""FlashLite-RC"": 0.0024358999999999995}"
match_ba6e17ec,Flash-AO,21,win,6348,14.762238025665283,0.0030693999999999964,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002005499999999997, ""FlashLite-RC"": 0.0010638999999999996}"
match_c5b46b90,FlashLite-RC,23,win,6353,22.29827642440796,0.004091799999999996,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.002092299999999995, ""Flash-AO"": 0.0019995000000000013}"
match_cac74ef3,FlashLite-RC,25,win,6344,24.62729835510254,0.0038521000000000007,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015609000000000005, ""Flash-AO"": 0.0022912}"
match_cd0f475d,FlashLite-RC,25,win,6349,25.80058217048645,0.004469999999999995,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.002178799999999998, ""Flash-AO"": 0.0022911999999999967}"
match_d87cb940,Flash-AO,21,win,6342,24.574342012405396,0.0030819,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0020055, ""FlashLite-RC"": 0.0010764}"
