match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_13c6c44a,Attack-B,9,win,4249,0.1051030158996582,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_1d21f328,Attack-A,9,win,4253,0.08950042724609375,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_24d31507,Attack-A,9,win,4248,0.0900416374206543,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_30894e25,Attack-A,9,win,4242,0.11798214912414551,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_44cc014a,Attack-B,9,win,4248,0.09319067001342773,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_58b6f51a,Attack-A,9,win,4251,0.12424397468566895,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_6e1d262b,Attack-B,9,win,4243,0.0804750919342041,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_73b04ce8,Attack-B,9,win,4253,0.09548759460449219,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_77631a8b,Attack-A,9,win,4247,0.088775634765625,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_8630111e,Attack-B,9,win,4250,0.13418936729431152,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_991638cf,Attack-B,9,win,4244,0.2276928424835205,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_a59475d0,Attack-A,9,win,4243,0.08200526237487793,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_af0e7940,Attack-B,9,win,4246,0.09726953506469727,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_bf7dcefb,Attack-B,9,win,4251,0.09801030158996582,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c2b98e28,Attack-B,9,win,4242,0.10903334617614746,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c4607b9a,Attack-B,9,win,4252,0.09448742866516113,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c46b98f6,Attack-A,9,win,4250,0.11019110679626465,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_ccbd2fe6,Attack-B,9,win,4247,0.09599184989929199,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_db98b965,Attack-A,9,win,4246,0.08784914016723633,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_de150fc7,Attack-A,9,win,4245,0.11970090866088867,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_e24f521b,Attack-A,9,win,4249,0.11379718780517578,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_e5d0cf9d,Attack-A,9,win,4252,0.09059500694274902,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_e885c77f,Attack-B,9,win,4245,0.10090160369873047,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_f19acf67,Attack-A,9,win,4244,0.17127013206481934,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_0ba55f6a,AttackBot,15,win,4350,0.16151762008666992,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_0cd0c6fd,PotionAt80Bot,15,win,4342,0.18486785888671875,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_1b0253a1,AttackBot,15,win,4342,0.1479654312133789,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_27068587,PotionAt80Bot,15,win,4344,0.19878029823303223,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_28319ca0,AttackBot,15,win,4352,0.19321966171264648,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_2de991ec,PotionAt80Bot,15,win,4352,0.17266130447387695,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_3cea2045,PotionAt80Bot,15,win,4351,0.1453995704650879,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_3df1a10b,AttackBot,15,win,4343,0.15157628059387207,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_45508c96,AttackBot,15,win,4344,0.189652681350708,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_48c2004d,PotionAt80Bot,15,win,4348,0.1681067943572998,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_503ff4fb,PotionAt80Bot,15,win,4345,0.22661423683166504,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_50e76205,PotionAt80Bot,15,win,4347,0.1964433193206787,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_53ec079b,AttackBot,15,win,4346,0.16657352447509766,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_557b374e,AttackBot,15,win,4349,0.15942072868347168,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_6cbeb2b4,AttackBot,15,win,4353,0.19195842742919922,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_87b6411f,PotionAt80Bot,15,win,4350,0.16334247589111328,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_88ff9e9c,PotionAt80Bot,15,win,4346,0.22280454635620117,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_924cf65e,AttackBot,15,win,4348,0.16699862480163574,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_b291d024,AttackBot,15,win,4345,0.19362354278564453,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_b85dbc9d,AttackBot,15,win,4351,0.194472074508667,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_cf9dc4e6,PotionAt80Bot,15,win,4343,0.16300010681152344,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_e7476515,AttackBot,15,win,4347,0.1739492416381836,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_ed4ae64e,PotionAt80Bot,15,win,4353,0.15603375434875488,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_f334355d,PotionAt80Bot,15,win,4349,0.15386009216308594,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_035c721b,Mini-TR,23,win,5246,41.590723514556885,0.002585249999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001592849999999998, ""Mini-HO"": 0.000992400000000001}"
match_062f0245,Mini-HO,23,win,5242,37.32200741767883,0.0025660499999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012337499999999998, ""Mini-TR"": 0.0013322999999999998}"
match_15464fa1,Mini-HO,23,win,5252,28.89341711997986,0.002536649999999991,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013345499999999934, ""Mini-TR"": 0.0012020999999999976}"
match_16566165,Mini-TR,23,win,5252,33.08559036254883,0.002614050000000003,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015880500000000006, ""Mini-HO"": 0.0010260000000000026}"
match_20881974,Mini-HO,23,win,5244,27.59590196609497,0.002548650000000002,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001302150000000001, ""Mini-TR"": 0.001246500000000001}"
match_2ac13f0c,Mini-TR,23,win,5243,28.52169132232666,0.0024982500000000018,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015058500000000013, ""Mini-HO"": 0.0009924000000000005}"
match_2e866606,Mini-HO,23,win,5253,29.386844635009766,0.00252405,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012331500000000023, ""Mini-TR"": 0.0012908999999999976}"
