match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0835de2a,Flash-AO,15,win,7248,12.241723775863647,0.0019429999999999899,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0012620999999999952, ""FlashLite-RC-HO"": 0.0006808999999999947}"
match_174f6287,Flash-AO,16,win,7242,18.16958475112915,0.0020128,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0007516000000000001, ""Flash-AO"": 0.0012611999999999999}"
match_1dd8deeb,FlashLite-RC-HO,25,win,7244,23.2371609210968,0.0040608999999999975,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0017228999999999994, ""Flash-AO"": 0.002337999999999998}"
match_2970306a,Flash-AO,22,win,7247,21.716763019561768,0.0034076999999999996,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.001368600000000001, ""Flash-AO"": 0.0020390999999999986}"
match_29c04102,FlashLite-RC-HO,16,win,7245,16.48941421508789,0.0026412999999999975,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.001259999999999999, ""FlashLite-RC-HO"": 0.0013812999999999985}"
match_3e4d33e6,Flash-AO,17,win,7242,17.140676975250244,0.0022865000000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0015055000000000001, ""FlashLite-RC-HO"": 0.0007810000000000002}"
match_42504e6a,Flash-AO,9,win,7253,6.701231241226196,0.0009838000000000069,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0006612000000000007, ""FlashLite-RC-HO"": 0.0003226000000000062}"
match_5417e60c,FlashLite-RC-HO,21,win,7246,17.276091814041138,0.0030318999999999954,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0012719000000000012, ""Flash-AO"": 0.0017599999999999942}"
match_5e5b4ded,FlashLite-RC-HO,17,win,7250,12.361979246139526,0.00219550000000001,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.000934299999999999, ""Flash-AO"": 0.001261200000000011}"
match_607e5f4f,FlashLite-RC-HO,25,win,7252,35.827627420425415,0.008183699999999999,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.005845699999999999, ""Flash-AO"": 0.002338}"
match_63bbbd51,Flash-AO,17,win,7252,11.346241474151611,0.0022971999999999992,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.001505499999999993, ""FlashLite-RC-HO"": 0.0007917000000000063}"
match_65be801a,FlashLite-RC-HO,16,win,7247,13.359750986099243,0.0024400999999999954,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0012620999999999952, ""FlashLite-RC-HO"": 0.0011780000000000002}"
match_71c97500,Flash-AO,17,win,7251,17.271947145462036,0.0023038999999999907,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.001505499999999993, ""FlashLite-RC-HO"": 0.0007983999999999977}"
match_7d1d1af7,FlashLite-RC-HO,25,win,7248,23.96792960166931,0.004511999999999999,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0021740000000000023, ""Flash-AO"": 0.0023379999999999963}"
