match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0314e6e7,Mini-AO,17,win,22249,12.057656526565552,0.0013964,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.000915, ""FlashLite-AO"": 0.0004814}"
match_0e1ce073,FlashLite-AO,19,win,22252,11.806355237960815,0.0015385,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006541, ""Mini-AO"": 0.0008844}"
match_184519b4,Mini-AO,18,win,22242,13.925562858581543,0.0014519000000000001,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005648000000000001, ""Mini-AO"": 0.0008871}"
match_18619fa7,FlashLite-AO,19,win,22253,14.57894229888916,0.001537,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006544, ""Mini-AO"": 0.0008826}"
match_1a13a11f,Mini-AO,21,win,22253,13.987094402313232,0.0018595500000000002,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00120585, ""FlashLite-AO"": 0.0006537000000000001}"
match_1a8db208,Mini-AO,23,win,22265,20.83910298347473,0.00220925,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0014593499999999999, ""FlashLite-AO"": 0.0007499}"
match_2322d29f,FlashLite-AO,19,win,22256,14.471481084823608,0.0015712,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006556, ""Mini-AO"": 0.0009156}"
match_258654c6,FlashLite-AO,21,win,22260,17.283986806869507,0.00177345,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007503, ""Mini-AO"": 0.00102315}"
match_2e48dc4a,Mini-AO,19,win,22261,15.627082586288452,0.0016172,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.001053, ""FlashLite-AO"": 0.0005642}"
match_2ea8a6be,Mini-AO,21,win,22246,17.972776889801025,0.00185655,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0012028499999999999, ""FlashLite-AO"": 0.0006537000000000001}"
match_2fd0b061,Mini-AO,21,win,22264,26.24804949760437,0.00192355,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00127005, ""FlashLite-AO"": 0.0006535}"
match_30c6a768,FlashLite-AO,24,win,22252,17.183530569076538,0.0022480499999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0013960499999999998, ""FlashLite-AO"": 0.0008519999999999999}"
match_31369421,Mini-AO,16,win,22263,16.252405643463135,0.0013036,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048640000000000006, ""Mini-AO"": 0.0008171999999999999}"
match_389cc048,FlashLite-AO,19,win,22248,12.766344547271729,0.0015697,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006547, ""Mini-AO"": 0.000915}"
match_432c7eaf,Mini-AO,19,win,22259,13.458316087722778,0.0015868000000000002,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0010218, ""FlashLite-AO"": 0.0005650000000000001}"
match_43af6dd5,FlashLite-AO,19,win,22245,12.994205236434937,0.0015463,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006553, ""Mini-AO"": 0.000891}"
match_492e7a1b,Mini-AO,15,win,22248,15.1976797580719,0.0012869499999999998,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0008824499999999999, ""FlashLite-AO"": 0.0004045}"
match_5623e7f6,FlashLite-AO,19,win,22243,12.267560958862305,0.0015400000000000001,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006550000000000001, ""Mini-AO"": 0.0008849999999999999}"
