match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0247ae1a,FlashLite-S0-AO,13,forfeit,2026043802,11.96800422668457,0.0012581000000000003,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.0009401000000000001, ""FlashLite-S0-AO"": 0.00031800000000000003}"
match_2697c74e,FlashLite-S1-RC,16,win,2026043804,11.696476221084595,0.0015652,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004892000000000001, ""FlashLite-S1-RC"": 0.0010760000000000001}"
match_30e7c90f,FlashLite-S1-RC,16,win,2026043806,12.197812557220459,0.0016389999999999998,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004892000000000001, ""FlashLite-S1-RC"": 0.0011497999999999999}"
match_4cf89cd1,FlashLite-S1-RC,9,win,2026043801,7.915920972824097,0.0006571000000000001,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.00047440000000000004, ""FlashLite-S0-AO"": 0.0001827}"
match_73469b3c,FlashLite-S1-RC,21,win,2026043805,17.296982049942017,0.0028833,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.0021879, ""FlashLite-S0-AO"": 0.0006954000000000001}"
match_74dce66e,FlashLite-S1-RC,9,win,2026043804,7.9354248046875,0.0006333,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.0004506, ""FlashLite-S0-AO"": 0.0001827}"
match_79cd78e9,FlashLite-S1-RC,9,win,2026043806,7.484537839889526,0.0006150000000000001,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.00043230000000000005, ""FlashLite-S0-AO"": 0.0001827}"
match_81c9185a,FlashLite-S0-AO,15,win,2026043805,11.353025436401367,0.0015358,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004902999999999999, ""FlashLite-S1-RC"": 0.0010455}"
match_9bea70c4,FlashLite-S1-RC,16,win,2026043802,11.711251020431519,0.0015274000000000004,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004892000000000001, ""FlashLite-S1-RC"": 0.0010382000000000002}"
match_da8d28f1,FlashLite-S1-RC,16,win,2026043803,47.553906202316284,0.0016802000000000002,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004885, ""FlashLite-S1-RC"": 0.0011917000000000002}"
match_dc870650,FlashLite-S0-AO,15,win,2026043801,11.64861536026001,0.001367,console,FlashLite-S0-AO,"FlashLite-S0-AO,FlashLite-S1-RC","{""FlashLite-S0-AO"": 0.0004902999999999999, ""FlashLite-S1-RC"": 0.0008767}"
match_ee1340cb,FlashLite-S1-RC,15,win,2026043803,11.199126482009888,0.0013944000000000003,console,FlashLite-S1-RC,"FlashLite-S1-RC,FlashLite-S0-AO","{""FlashLite-S1-RC"": 0.0009954000000000002, ""FlashLite-S0-AO"": 0.00039900000000000005}"
