match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_081d265c,Mini-AO,25,win,25447,25.066664218902588,0.010155400000000004,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013943999999999988, ""Haiku-AO"": 0.008761000000000005}"
match_11f51929,Haiku-AO,24,win,25452,29.49411916732788,0.010015899999999987,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012548999999999963, ""Haiku-AO"": 0.008760999999999991}"
match_1303989e,Haiku-AO,23,win,25458,21.90279746055603,0.009756699999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010077000000000003}"
match_1487d3ed,Mini-AO,25,win,25445,25.747900009155273,0.01010980000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001348799999999999, ""Haiku-AO"": 0.008761000000000012}"
match_15de8e74,Mini-AO,23,win,25459,19.27386713027954,0.008832100000000127,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0011871000000000034, ""Haiku-AO"": 0.007645000000000124}"
match_168d3ce9,Haiku-AO,24,win,25460,26.331804275512695,0.010045300000000139,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001284300000000009, ""Haiku-AO"": 0.00876100000000013}"
match_3380f1c5,Haiku-AO,24,win,25446,38.460204124450684,0.010049500000000005,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012884999999999997, ""Haiku-AO"": 0.008761000000000005}"
match_46f394f7,Mini-AO,24,win,25449,19.89025378227234,0.00990609999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0011571000000000012}"
match_527e17b0,Haiku-AO,23,win,25453,23.263163089752197,0.009788499999999981,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010395000000000022}"
match_5430b986,Haiku-AO,24,win,25456,31.745547771453857,0.010018300000000042,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001257299999999996, ""Haiku-AO"": 0.008761000000000047}"
match_61ff97d7,Haiku-AO,25,win,25460,29.56543231010437,0.011123300000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009931999999999996, ""Mini-AO"": 0.0011913000000000062}"
match_6889a004,Mini-AO,25,win,25464,29.40214705467224,0.010142800000000132,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013818000000000025, ""Haiku-AO"": 0.00876100000000013}"
match_6d658f0a,Haiku-AO,23,win,25452,20.052676677703857,0.00975669999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010077000000000003}"
match_71f672a2,Mini-AO,24,win,25457,21.993761777877808,0.009937899999999958,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0011889000000000066}"
match_73b27a88,Haiku-AO,23,win,25454,22.76128578186035,0.00975669999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010077000000000003}"
match_76854dcb,Haiku-AO,25,win,25463,23.942732572555542,0.011092099999999973,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009934999999999972, ""Mini-AO"": 0.0011571000000000012}"
match_8056bd95,Mini-AO,25,win,25443,29.691161632537842,0.010209999999999997,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014489999999999998, ""Haiku-AO"": 0.008760999999999998}"
match_82c8507b,Haiku-AO,23,win,25446,27.02559733390808,0.009786300000000015,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008745000000000017, ""Mini-AO"": 0.0010412999999999985}"
match_868a5895,Mini-AO,25,win,25454,23.249266386032104,0.010172799999999992,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014118000000000012, ""Haiku-AO"": 0.008760999999999991}"
match_86977c3a,Haiku-AO,23,win,25455,29.14901614189148,0.009820299999999983,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010713000000000042}"
match_88c1b72e,Haiku-AO,25,win,25462,26.219388246536255,0.011120900000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009931999999999996, ""Mini-AO"": 0.0011889000000000066}"
match_8d7c897e,Haiku-AO,21,win,25459,20.570258617401123,0.008498349999999967,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.00762999999999997, ""Mini-AO"": 0.0008683499999999969}"
match_8e50b819,Mini-AO,25,win,25455,28.81405544281006,0.010107399999999989,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013463999999999976, ""Haiku-AO"": 0.008760999999999991}"
match_93b7d72a,Mini-AO,24,win,25450,25.74397325515747,0.009904099999999978,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008746999999999977, ""Mini-AO"": 0.0011571000000000012}"
match_94446720,Haiku-AO,23,win,25448,23.573590517044067,0.009754700000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008747000000000005, ""Mini-AO"": 0.0010076999999999985}"
match_a4e1f282,Haiku-AO,24,win,25453,29.034321784973145,0.009977899999999987,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012188999999999985, ""Haiku-AO"": 0.008758999999999989}"
match_a8c7ccae,Haiku-AO,24,win,25449,31.502049446105957,0.010049499999999989,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001288499999999998, ""Haiku-AO"": 0.008760999999999991}"
match_ad226dd6,Haiku-AO,24,win,25442,34.14279627799988,0.009948100000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0011871, ""Haiku-AO"": 0.008761000000000001}"
match_ad7930c7,Haiku-AO,23,win,25465,21.281744956970215,0.009795099999999946,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010460999999999943}"
match_adcd1d36,Haiku-AO,24,win,25458,21.73772382736206,0.009984100000000128,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012230999999999978, ""Haiku-AO"": 0.00876100000000013}"
match_af994ae7,Haiku-AO,23,win,25445,34.21468901634216,0.00978349999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008743999999999988, ""Mini-AO"": 0.0010395000000000014}"
match_b3e5508d,Haiku-AO,24,win,25465,31.552959203720093,0.009981700000000128,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012206999999999982, ""Haiku-AO"": 0.00876100000000013}"
match_b539fdea,Haiku-AO,23,win,25444,25.426217079162598,0.009756699999999986,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999986, ""Mini-AO"": 0.0010076999999999994}"
match_b5e55f7a,Haiku-AO,23,win,25456,25.6217679977417,0.009756699999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010077000000000003}"
match_b77cc1ee,Mini-AO,23,win,25451,29.847822666168213,0.008900499999999981,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012554999999999962, ""Haiku-AO"": 0.007644999999999985}"
match_b797be22,Mini-AO,24,win,25464,24.44434642791748,0.009906099999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0011571000000000012}"
match_ba2c01e3,Haiku-AO,23,win,25451,27.907195806503296,0.009751699999999974,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008743999999999974, ""Mini-AO"": 0.0010077000000000003}"
match_ba486f97,Mini-AO,25,win,25462,28.755829572677612,0.010175200000000127,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014141999999999974, ""Haiku-AO"": 0.00876100000000013}"
match_c216c3c9,Haiku-AO,24,win,25457,22.734100341796875,0.01001170000000013,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012507000000000004, ""Haiku-AO"": 0.00876100000000013}"
