match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_047bfe0b,Haiku-AO,23,win,25458,24.605183362960815,0.011836949999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010655999999999999, ""Mini-AO"": 0.0011809499999999998}"
match_060c45f8,Mini-AO,23,win,25451,18.719800233840942,0.010924550000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00136455, ""Haiku-AO"": 0.00956}"
match_14a8510d,Haiku-AO,25,win,25462,21.410862922668457,0.013025,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.011657, ""Mini-AO"": 0.0013679999999999999}"
match_1b2ecce0,Haiku-AO,24,win,25453,26.770838499069214,0.011819250000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013672499999999998, ""Haiku-AO"": 0.010452000000000001}"
match_1bb3f66f,Haiku-AO,24,win,25442,20.374321460723877,0.011831450000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013924499999999997, ""Haiku-AO"": 0.010439000000000002}"
match_242d6c6f,Haiku-AO,23,win,25453,17.274784326553345,0.01175175,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010536, ""Mini-AO"": 0.0012157499999999998}"
match_2a19135e,Haiku-AO,23,win,25457,33.78141379356384,0.011793149999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010587, ""Mini-AO"": 0.0012061499999999998}"
match_2d2b84e7,Mini-AO,24,win,25461,28.35788631439209,0.0119083,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010576, ""Mini-AO"": 0.0013322999999999998}"
match_33886a6c,Mini-AO,24,win,25464,27.55589270591736,0.0119093,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010541, ""Mini-AO"": 0.0013682999999999998}"
match_375a0c61,Haiku-AO,24,win,25449,19.154679775238037,0.01221905,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013300499999999997, ""Haiku-AO"": 0.010889000000000001}"
match_3cbfbe3e,Haiku-AO,23,win,25454,34.150874853134155,0.011519749999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010346, ""Mini-AO"": 0.0011737499999999999}"
match_40cf928c,Mini-AO,25,win,25461,23.412391901016235,0.0119447,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015657, ""Haiku-AO"": 0.010379000000000001}"
match_49c56cf4,Haiku-AO,25,win,25455,25.603441953659058,0.0132588,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.011895, ""Mini-AO"": 0.0013637999999999999}"
match_5229633c,Haiku-AO,21,win,25459,24.198392868041992,0.01056795,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009543, ""Mini-AO"": 0.00102495}"
match_590cceb5,Mini-AO,24,win,25450,21.825891494750977,0.012042899999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010674, ""Mini-AO"": 0.0013689}"
match_5ef5526c,Mini-AO,24,win,25456,30.53362464904785,0.0116911,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010321, ""Mini-AO"": 0.0013701}"
match_629cbe6e,Haiku-AO,24,win,25452,17.27616286277771,0.01198765,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013636499999999997, ""Haiku-AO"": 0.010624000000000001}"
match_63fe8d50,Haiku-AO,23,win,25448,31.839043140411377,0.01164495,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010464, ""Mini-AO"": 0.0011809499999999998}"
match_673fd883,Mini-AO,25,win,25445,46.976258277893066,0.0122179,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015339, ""Haiku-AO"": 0.010684}"
match_6a8bd19b,Mini-AO,25,win,25464,35.11784029006958,0.011967900000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015339000000000002, ""Haiku-AO"": 0.010434000000000002}"
match_6c3f2877,Mini-AO,22,win,25442,18.224614143371582,0.01040385,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009228, ""Mini-AO"": 0.0011758499999999998}"
match_703085e8,Mini-AO,25,win,25463,35.5946569442749,0.0117715,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015674999999999999, ""Haiku-AO"": 0.010204000000000001}"
match_704bfb0e,Mini-AO,25,win,25456,28.556867599487305,0.011932100000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015981, ""Haiku-AO"": 0.010334000000000001}"
match_7f38ec03,Haiku-AO,23,win,25445,44.26836538314819,0.01174375,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010567, ""Mini-AO"": 0.0011767499999999998}"
match_82b0e8b1,Mini-AO,23,win,25459,18.677470445632935,0.010734549999999999,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00136455, ""Haiku-AO"": 0.00937}"
match_8e96bc0c,Haiku-AO,24,win,25458,30.298891067504883,0.012027850000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014038499999999999, ""Haiku-AO"": 0.010624000000000001}"
match_8f649cf3,Mini-AO,25,win,25454,25.99541163444519,0.0117233,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015993, ""Haiku-AO"": 0.010124000000000001}"
match_8ff85743,Mini-AO,24,win,25452,15.79705810546875,0.011855699999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010520999999999999, ""Mini-AO"": 0.0013346999999999999}"
match_99cd2827,Haiku-AO,24,win,25465,21.95986247062683,0.011741850000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00142785, ""Haiku-AO"": 0.010314000000000002}"
match_a0483ed5,Haiku-AO,24,win,25446,55.854312896728516,0.01208125,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013972499999999998, ""Haiku-AO"": 0.010684}"
match_a8b33972,Haiku-AO,23,win,25451,18.71156358718872,0.01155215,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010376, ""Mini-AO"": 0.00117615}"
