match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0463b89f,Mini-AO,21,win,25263,70.78292489051819,0.002844649999999997,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011209499999999956, ""Flash-AO"": 0.0017237000000000016}"
match_112c09af,Mini-AO,25,win,25258,50.28390908241272,0.0036485499999999987,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013651500000000007, ""Flash-AO"": 0.002283399999999998}"
match_123f3004,Flash-AO,24,win,25256,63.91435408592224,0.0035248000000000007,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001241400000000001, ""Flash-AO"": 0.0022833999999999997}"
match_183bd5fb,Mini-AO,25,win,25248,73.31044888496399,0.003650949999999995,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013675500000000004, ""Flash-AO"": 0.0022833999999999945}"
match_1c07aad1,Flash-AO,25,win,25249,73.39138340950012,0.003737899999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025924999999999976, ""Mini-AO"": 0.0011454000000000013}"
match_20f60a1f,Mini-AO,25,win,25246,78.53110766410828,0.003713049999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014299499999999993, ""Flash-AO"": 0.0022830999999999997}"
match_281672eb,Flash-AO,26,win,25250,72.89249897003174,0.0038913499999999913,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013009499999999917, ""Flash-AO"": 0.0025903999999999996}"
match_4460010e,Flash-AO,23,win,25246,46.22507929801941,0.003282099999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0009977999999999983}"
match_52e02dc9,Flash-AO,26,win,25249,67.51635527610779,0.004018849999999994,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014275499999999962, ""Flash-AO"": 0.0025912999999999978}"
match_5f8b6cb5,Mini-AO,25,win,25252,75.41596865653992,0.0037238499999999904,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014407499999999941, ""Flash-AO"": 0.0022830999999999962}"
match_5f9ab5ac,Flash-AO,24,win,25259,73.03635597229004,0.0034909,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012078000000000002, ""Flash-AO"": 0.0022830999999999997}"
match_66b29b1c,Flash-AO,23,win,25244,51.82595372200012,0.003318699999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0010343999999999996}"
match_6e5d5018,Flash-AO,23,win,25243,50.39440321922302,0.0033132999999999995,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.001029}"
match_6e751983,Flash-AO,24,win,25264,52.57281041145325,0.003459699999999989,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001176599999999993, ""Flash-AO"": 0.0022830999999999962}"
match_78469e28,Mini-AO,25,win,25255,62.06330966949463,0.0036491500000000003,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013657499999999998, ""Flash-AO"": 0.0022834000000000005}"
match_7bfcfef2,Flash-AO,23,win,25260,51.11634063720703,0.0033162999999999925,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002287299999999992, ""Mini-AO"": 0.0010290000000000004}"
