match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_17228111,GPT4oMini-S0-AO,15,win,2026043701,14.656781673431396,0.00115415,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.00074955, ""FlashLite-S0-AO"": 0.00040459999999999997}"
match_197bb9d1,GPT4oMini-S0-AO,16,win,2026043702,20.465516567230225,0.00124775,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.000497, ""GPT4oMini-S0-AO"": 0.0007507499999999999}"
match_1b6a64fd,GPT4oMini-S0-AO,21,win,2026043702,22.903852462768555,0.00200075,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.00129435, ""FlashLite-S0-AO"": 0.0007063999999999999}"
match_2d9b4bc0,GPT4oMini-S0-AO,16,win,2026043703,13.912156820297241,0.00124775,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.000497, ""GPT4oMini-S0-AO"": 0.0007507499999999999}"
match_3241e298,GPT4oMini-S0-AO,16,win,2026043701,16.502966165542603,0.00124775,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.000497, ""GPT4oMini-S0-AO"": 0.0007507499999999999}"
match_6393f2bc,GPT4oMini-S0-AO,15,win,2026043705,12.04567575454712,0.00115415,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.00074955, ""FlashLite-S0-AO"": 0.00040459999999999997}"
match_80338459,GPT4oMini-S0-AO,21,win,2026043706,20.494157314300537,0.00209435,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.0013879500000000002, ""FlashLite-S0-AO"": 0.0007063999999999999}"
match_9cee765a,GPT4oMini-S0-AO,16,win,2026043704,14.879213094711304,0.00124775,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.000497, ""GPT4oMini-S0-AO"": 0.0007507499999999999}"
match_a4acad56,GPT4oMini-S0-AO,21,win,2026043704,74.19010758399963,0.00204755,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.00134115, ""FlashLite-S0-AO"": 0.0007063999999999999}"
match_d55d7a7a,GPT4oMini-S0-AO,16,win,2026043706,11.857532262802124,0.00124775,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.000497, ""GPT4oMini-S0-AO"": 0.0007507499999999999}"
match_e903e72d,FlashLite-S0-AO,15,win,2026043705,14.682421922683716,0.0011094999999999998,console,FlashLite-S0-AO,"FlashLite-S0-AO,GPT4oMini-S0-AO","{""FlashLite-S0-AO"": 0.0004975, ""GPT4oMini-S0-AO"": 0.0006119999999999999}"
match_fb34bc40,GPT4oMini-S0-AO,15,win,2026043703,15.297281980514526,0.00115415,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S0-AO","{""GPT4oMini-S0-AO"": 0.00074955, ""FlashLite-S0-AO"": 0.00040459999999999997}"
