match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_02f2c9da,GPT5Mini-AO,25,win,28349,50.84014272689819,0.022005249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011150249999999997, ""Haiku-AO"": 0.010855}"
match_068986e9,Haiku-AO,23,win,28348,53.170839071273804,0.019897,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010563000000000001, ""GPT5Mini-AO"": 0.009334}"
match_10419beb,Haiku-AO,25,win,28351,61.19376182556152,0.0251375,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012478, ""GPT5Mini-AO"": 0.012659499999999999}"
match_2c63e78b,Haiku-AO,23,win,28347,75.23074865341187,0.020638000000000004,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011038000000000001, ""GPT5Mini-AO"": 0.009600000000000001}"
match_305f2c77,Haiku-AO,24,win,28352,53.76486277580261,0.02140325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01044025, ""Haiku-AO"": 0.010963}"
match_31aff9e5,GPT5Mini-AO,24,win,28352,65.10798144340515,0.0230865,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010596, ""GPT5Mini-AO"": 0.0124905}"
match_6158cd04,Haiku-AO,25,win,28350,57.24469256401062,0.024196500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012351, ""GPT5Mini-AO"": 0.0118455}"
match_6bd74e4b,Haiku-AO,25,win,28353,63.436601638793945,0.0232235,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012206000000000002, ""GPT5Mini-AO"": 0.0110175}"
match_6f2b6eab,GPT5Mini-AO,25,win,28345,51.41301774978638,0.02323725,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012248250000000002, ""Haiku-AO"": 0.010988999999999999}"
match_795c76fd,GPT5Mini-AO,25,win,28348,48.74488115310669,0.02220825,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010800249999999999, ""Haiku-AO"": 0.011408}"
match_92b9228c,GPT5Mini-AO,24,win,28343,44.327927350997925,0.021434500000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010996000000000002, ""GPT5Mini-AO"": 0.010438500000000002}"
match_c0660292,GPT5Mini-AO,25,win,28353,50.38749623298645,0.022392250000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01121225, ""Haiku-AO"": 0.01118}"
match_ce37841e,GPT5Mini-AO,25,win,28344,44.25570869445801,0.021913250000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01129225, ""Haiku-AO"": 0.010621000000000002}"
match_d46f3009,Haiku-AO,25,win,28342,44.87129783630371,0.0219305,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012041000000000001, ""GPT5Mini-AO"": 0.009889499999999999}"
match_db27cb49,Haiku-AO,25,win,28349,46.45392847061157,0.021609500000000004,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012268000000000001, ""GPT5Mini-AO"": 0.0093415}"
match_dbc6abee,GPT5Mini-AO,23,win,28347,53.08879733085632,0.02114125,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01150325, ""Haiku-AO"": 0.009638}"
match_de2cb933,Haiku-AO,25,win,28345,50.35110950469971,0.022495499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012347999999999998, ""GPT5Mini-AO"": 0.0101475}"
match_dfad27cb,GPT5Mini-AO,25,win,28350,50.208544969558716,0.02207325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011388249999999999, ""Haiku-AO"": 0.010685}"
match_ef52d5ee,GPT5Mini-AO,25,win,28343,48.3071129322052,0.022915249999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01161625, ""Haiku-AO"": 0.011299}"
match_f246b76d,Haiku-AO,24,win,28346,47.8260133266449,0.021643250000000003,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010780250000000002, ""Haiku-AO"": 0.010863}"
match_f4c51ae7,Haiku-AO,25,win,28344,55.13017296791077,0.022996500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012071000000000002, ""GPT5Mini-AO"": 0.0109255}"
match_f561acad,GPT5Mini-AO,24,win,28346,56.23425030708313,0.022224499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010811999999999999, ""GPT5Mini-AO"": 0.011412499999999999}"
match_f995491a,GPT5Mini-AO,25,win,28342,44.13419818878174,0.02201625,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011216249999999999, ""Haiku-AO"": 0.0108}"
match_f9bcb99b,Haiku-AO,26,win,28351,65.89245367050171,0.02417125,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01185125, ""Haiku-AO"": 0.01232}"
