match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_01a884eb,GPT5Mini-AO,25,win,28342,61.52751326560974,0.0193775,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.0103835, ""Haiku-AO"": 0.008994}"
match_0f261ede,Haiku-AO,25,win,28345,99.80774402618408,0.01994425000000001,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.01020300000000001, ""GPT5Mini-AO"": 0.00974125}"
match_214084bf,Haiku-AO,25,win,28344,61.84206509590149,0.01996825,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010199, ""GPT5Mini-AO"": 0.00976925}"
match_304737ee,GPT5Mini-AO,25,win,28348,70.60200142860413,0.018641499999999964,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.009647499999999976, ""Haiku-AO"": 0.008993999999999988}"
match_44b0a662,Haiku-AO,23,win,28343,657.5529203414917,0.017713499999999997,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.008975999999999998, ""GPT5Mini-AO"": 0.008737499999999999}"
match_50ae582e,GPT5Mini-AO,23,win,28347,81.79617214202881,0.017922249999999987,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010082249999999973, ""Haiku-AO"": 0.007840000000000014}"
match_6a8a76d2,GPT5Mini-AO,24,win,28349,94.34379529953003,0.018723250000000025,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.008982000000000018, ""GPT5Mini-AO"": 0.009741250000000007}"
match_6c3f4f7b,Haiku-AO,24,win,28346,90.16154909133911,0.017434250000000012,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.008446250000000002, ""Haiku-AO"": 0.00898800000000001}"
match_84e8558a,Haiku-AO,25,win,28351,67.90089797973633,0.018554250000000022,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.01020500000000002, ""GPT5Mini-AO"": 0.008349250000000003}"
match_87137b59,GPT5Mini-AO,24,win,28353,67.92406988143921,0.017758249999999975,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.008980999999999989, ""GPT5Mini-AO"": 0.008777249999999986}"
match_8c3673c0,Haiku-AO,25,win,28348,78.82878303527832,0.02063124999999999,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010204000000000005, ""GPT5Mini-AO"": 0.010427249999999985}"
match_919963f5,GPT5Mini-AO,25,win,28345,74.779128074646,0.019580500000000015,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.0105875, ""Haiku-AO"": 0.008993000000000015}"
match_9755a885,Haiku-AO,24,win,28352,68.62523174285889,0.017786249999999976,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.008792249999999974, ""Haiku-AO"": 0.008994000000000002}"
match_98e56218,Haiku-AO,23,win,28347,92.40692663192749,0.01683550000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.008976000000000012, ""GPT5Mini-AO"": 0.00785950000000002}"
match_9df6e2e2,GPT5Mini-AO,25,win,28350,176.8694567680359,0.019721499999999975,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010727500000000001, ""Haiku-AO"": 0.008993999999999974}"
