match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_050e91c5,Flash-AO,25,win,26452,59.630695104599,0.011348699999999975,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026266999999999957, ""Haiku-AO"": 0.00872199999999998}"
match_1142a72f,Haiku-AO,23,win,26465,47.47000598907471,0.010722300000000032,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008703000000000016, ""Flash-AO"": 0.0020193000000000155}"
match_1558f4de,Haiku-AO,16,win,26450,31.847220182418823,0.005957199999999989,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001249199999999999, ""Haiku-AO"": 0.00470799999999999}"
match_15f75943,Haiku-AO,16,win,26444,38.123170375823975,0.005957200000000003,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001249199999999999, ""Haiku-AO"": 0.004708000000000004}"
match_1dc83c20,Flash-AO,24,win,26461,43.90914750099182,0.011019600000000032,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008705000000000018, ""Flash-AO"": 0.002314600000000014}"
match_1fd6ce76,Flash-AO,24,win,26451,50.27610373497009,0.01101860000000001,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000017, ""Flash-AO"": 0.002314599999999993}"
match_20803cc2,Haiku-AO,16,win,26461,31.05798888206482,0.005957199999999996,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012492000000000059, ""Haiku-AO"": 0.00470799999999999}"
match_22405415,Haiku-AO,23,win,26443,58.46559023857117,0.010723300000000002,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000003, ""Flash-AO"": 0.002019299999999999}"
match_25049956,Haiku-AO,22,win,26446,57.61825752258301,0.009624199999999994,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0020171999999999985, ""Haiku-AO"": 0.007606999999999996}"
match_276a17e9,Flash-AO,24,win,26463,55.399826765060425,0.011018600000000059,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000045, ""Flash-AO"": 0.002314600000000014}"
match_2fefe8e2,Flash-AO,24,win,26444,44.12173509597778,0.011023599999999986,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008708999999999988, ""Flash-AO"": 0.0023145999999999983}"
match_419b5834,Flash-AO,25,win,26455,51.88865351676941,0.011348699999999975,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026266999999999957, ""Haiku-AO"": 0.00872199999999998}"
match_474c9c32,Flash-AO,25,win,26465,46.55715322494507,0.011348699999999962,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026267000000000096, ""Haiku-AO"": 0.008721999999999952}"
match_4bc26d2b,Flash-AO,25,win,26442,48.99455714225769,0.011347699999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026267, ""Haiku-AO"": 0.008721}"
match_4daabbd4,Flash-AO,24,win,26447,61.29850196838379,0.011019599999999977,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704999999999977, ""Flash-AO"": 0.0023146}"
match_52f09ce5,Haiku-AO,16,win,26459,31.437894105911255,0.005957199999999996,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012492000000000059, ""Haiku-AO"": 0.00470799999999999}"
match_554d246a,Haiku-AO,22,win,26456,53.97017216682434,0.009624199999999972,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0020171999999999968, ""Haiku-AO"": 0.007606999999999975}"
match_64d9c498,Haiku-AO,16,win,26454,32.692171812057495,0.005957199999999989,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001249199999999999, ""Haiku-AO"": 0.00470799999999999}"
match_79687223,Flash-AO,24,win,26457,51.19902515411377,0.0110216,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008706999999999993, ""Flash-AO"": 0.002314600000000007}"
match_7a2fe9d1,Haiku-AO,23,win,26445,58.29948377609253,0.010724300000000003,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008705000000000004, ""Flash-AO"": 0.002019299999999998}"
match_7e1c03aa,Flash-AO,24,win,26460,46.32550072669983,0.01102160000000009,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008707000000000076, ""Flash-AO"": 0.002314600000000014}"
match_7ee6d1d5,Flash-AO,24,win,26450,38.04759407043457,0.011018599999999996,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000003, ""Flash-AO"": 0.002314599999999993}"
match_97441aa7,Flash-AO,24,win,26455,50.55476379394531,0.011024599999999989,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008709999999999996, ""Flash-AO"": 0.002314599999999993}"
match_9d643ccb,Haiku-AO,22,win,26449,42.950555086135864,0.009624200000000003,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0020172000000000002, ""Haiku-AO"": 0.007607000000000003}"
match_9f1155ad,Haiku-AO,16,win,26443,32.897454261779785,0.005957199999999997,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012491999999999998, ""Haiku-AO"": 0.004707999999999997}"
match_a1d40bda,Flash-AO,25,win,26460,48.44943284988403,0.011347699999999988,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026267000000000096, ""Haiku-AO"": 0.008720999999999979}"
match_a4181fa7,Flash-AO,24,win,26452,57.444578647613525,0.011024600000000016,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008710000000000023, ""Flash-AO"": 0.002314599999999993}"
match_b42190ab,Flash-AO,24,win,26464,43.63520884513855,0.011023600000000092,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008709000000000078, ""Flash-AO"": 0.002314600000000014}"
match_b7b4670d,Haiku-AO,16,win,26464,29.515422582626343,0.005957199999999996,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012492000000000059, ""Haiku-AO"": 0.00470799999999999}"
match_b82e9b98,Haiku-AO,20,win,26445,38.027376890182495,0.008307700000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0017416999999999988, ""Haiku-AO"": 0.006566000000000002}"
match_b880d268,Flash-AO,25,win,26457,48.47162365913391,0.011347699999999988,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026267000000000096, ""Haiku-AO"": 0.008720999999999979}"
match_bf1c669f,Haiku-AO,23,win,26453,47.66549301147461,0.01072430000000004,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008705000000000046, ""Flash-AO"": 0.0020192999999999947}"
match_c21a04af,Haiku-AO,16,win,26462,30.413071632385254,0.005957199999999996,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012492000000000059, ""Haiku-AO"": 0.00470799999999999}"
match_c5999395,Flash-AO,25,win,26453,52.292973041534424,0.011348699999999975,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026266999999999957, ""Haiku-AO"": 0.00872199999999998}"
match_ca406dda,Haiku-AO,16,win,26463,29.91302466392517,0.005957199999999996,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012492000000000059, ""Haiku-AO"": 0.00470799999999999}"
match_cab0e174,Flash-AO,24,win,26454,46.03424286842346,0.011023600000000015,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008709000000000022, ""Flash-AO"": 0.002314599999999993}"
match_cf43a13d,Flash-AO,24,win,26456,46.0009765625,0.01101860000000001,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000017, ""Flash-AO"": 0.002314599999999993}"
match_d0734107,Flash-AO,24,win,26442,71.71718883514404,0.011018600000000003,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008704000000000003, ""Flash-AO"": 0.002314600000000001}"
match_da06ee9a,Flash-AO,25,win,26447,46.144537687301636,0.011347700000000006,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002626699999999999, ""Haiku-AO"": 0.008721000000000007}"
match_e6539a79,Flash-AO,25,win,26458,47.57777404785156,0.011515399999999953,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0027944000000000024, ""Haiku-AO"": 0.008720999999999951}"
match_e86aedae,Flash-AO,24,win,26448,43.269108295440674,0.01101859999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.00870399999999999, ""Flash-AO"": 0.0023146}"
match_ea444d03,Haiku-AO,21,win,26459,37.682459115982056,0.009340500000000085,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.007597000000000076, ""Flash-AO"": 0.001743500000000009}"
match_ee9eb201,Haiku-AO,15,win,26458,29.061981916427612,0.005733100000000102,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.004700000000000093, ""Flash-AO"": 0.001033100000000009}"
match_f58c20a8,Haiku-AO,16,win,26451,37.96208930015564,0.005957199999999989,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001249199999999999, ""Haiku-AO"": 0.00470799999999999}"
match_f733ead1,Flash-AO,24,win,26462,43.92062711715698,0.011023600000000092,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008709000000000078, ""Flash-AO"": 0.002314600000000014}"
match_fb77b06d,Flash-AO,24,win,26449,43.26029706001282,0.011023599999999995,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008708999999999995, ""Flash-AO"": 0.0023146}"
match_fd852f46,Haiku-AO,16,win,26448,35.456156492233276,0.005957199999999989,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001249199999999999, ""Haiku-AO"": 0.00470799999999999}"
match_fe0cff86,Haiku-AO,21,win,26446,38.9366238117218,0.00933549999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.007591999999999988, ""Flash-AO"": 0.001743500000000002}"
