match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_032cbf28,Flash-AO,25,win,8252,18.514857053756714,0.0045372000000000155,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026540000000000175, ""FlashLite-RC-TR"": 0.001883199999999998}"
match_087d3ba4,Flash-AO,23,win,8246,22.373644828796387,0.004600000000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023389000000000014, ""FlashLite-RC-TR"": 0.002261100000000002}"
match_0a4e8ee8,Flash-AO,19,win,8242,19.83144450187683,0.0031508,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0017582000000000001, ""FlashLite-RC-TR"": 0.0013926}"
match_0dc10fbf,FlashLite-RC-TR,25,win,8250,21.265403270721436,0.004331499999999995,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019934999999999987, ""Flash-AO"": 0.0023379999999999963}"
match_110b0fa2,FlashLite-RC-TR,25,win,8243,20.47240400314331,0.004373399999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0020353999999999997, ""Flash-AO"": 0.002337999999999999}"
match_1db7ff37,Flash-AO,16,win,8246,14.052744388580322,0.0021179999999999984,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0008567999999999996, ""Flash-AO"": 0.0012611999999999988}"
match_1e4e3fcc,Flash-AO,9,win,8251,7.6755499839782715,0.0009790000000000007,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0006612000000000007, ""FlashLite-RC-TR"": 0.0003178}"
match_2242647d,Flash-AO,25,win,8250,19.757360458374023,0.004883800000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002654, ""FlashLite-RC-TR"": 0.0022298000000000005}"
match_2dec085a,FlashLite-RC-TR,11,win,8245,9.781591415405273,0.0013170999999999964,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0006555999999999975, ""Flash-AO"": 0.0006614999999999989}"
match_306c7da3,FlashLite-RC-TR,11,win,8244,11.528591394424438,0.001388099999999998,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0007265999999999991, ""Flash-AO"": 0.0006614999999999989}"
match_34a28be4,Flash-AO,15,win,8248,11.310612201690674,0.002017699999999994,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.001265399999999993, ""FlashLite-RC-TR"": 0.0007523000000000009}"
match_3987be83,Flash-AO,21,win,8253,16.763397693634033,0.003386299999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.00204, ""FlashLite-RC-TR"": 0.0013462999999999947}"
match_4822f44f,Flash-AO,9,win,8245,9.107709646224976,0.0009741999999999997,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0006611999999999989, ""FlashLite-RC-TR"": 0.0003130000000000008}"
match_5c541ad6,Flash-AO,22,win,8253,18.370657682418823,0.0036184999999999967,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0015793999999999947, ""Flash-AO"": 0.002039100000000002}"
match_780272b3,Flash-AO,21,win,8243,16.59528422355652,0.0033333000000000017,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020451000000000006, ""FlashLite-RC-TR"": 0.001288200000000001}"
match_887d1fa5,Flash-AO,22,win,8242,18.174662590026855,0.003639799999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0016006999999999996, ""Flash-AO"": 0.0020390999999999994}"
match_a3b330b5,FlashLite-RC-TR,25,win,8249,19.15404510498047,0.004302399999999994,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.001964399999999998, ""Flash-AO"": 0.0023379999999999963}"
