match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0931a075,GeminiFlash-HO,25,win,5544,326.2445819377899,0.006212,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030298, ""GeminiFlash-TR"": 0.0031821999999999996}"
match_11f32323,GeminiFlash-HO,25,win,5545,340.64801239967346,0.006196999999999999,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030173, ""GeminiFlash-TR"": 0.0031796999999999997}"
match_170e26ca,GeminiFlash-HO,25,win,5550,219.31394958496094,0.0092395,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030098, ""GeminiFlash-TR"": 0.0062296999999999995}"
match_20feef9d,GeminiFlash-TR,25,win,5545,305.1483438014984,0.006242599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035713999999999997, ""GeminiFlash-HO"": 0.0026712}"
match_29ead0fc,GeminiFlash-TR,25,win,5546,336.8493695259094,0.006262599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035763999999999995, ""GeminiFlash-HO"": 0.0026861999999999997}"
match_555965c5,GeminiFlash-TR,24,win,5549,401.0358543395996,0.0058363,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0026835, ""GeminiFlash-TR"": 0.0031528}"
match_582f4c69,GeminiFlash-TR,18,win,5542,199.45764636993408,0.0038544,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017802, ""GeminiFlash-TR"": 0.0020742}"
match_5db7eb48,GeminiFlash-HO,22,win,5548,244.76297616958618,0.005134,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027859, ""GeminiFlash-HO"": 0.0023480999999999997}"
match_63f20f99,GeminiFlash-HO,25,win,5552,296.6440405845642,0.006167,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030098, ""GeminiFlash-TR"": 0.0031571999999999998}"
match_6a21e79c,GeminiFlash-HO,24,win,5542,362.8170909881592,0.0058487999999999995,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031694999999999996, ""GeminiFlash-HO"": 0.0026793}"
