match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0365238f,GeminiFlash-HO,25,win,5553,20.46166467666626,0.0057556000000000065,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0028378000000000084, ""GeminiFlash-TR"": 0.002917799999999998}"
match_06870adb,GeminiFlash-TR,13,win,5549,9.134076118469238,0.0021305999999999964,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0012469999999999981, ""GeminiFlash-HO"": 0.0008835999999999983}"
match_072800f8,GeminiFlash-TR,21,win,5548,18.71539068222046,0.004419599999999996,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0025540000000000077, ""GeminiFlash-HO"": 0.001865599999999988}"
match_0e2bc779,GeminiFlash-HO,25,win,5549,22.12732219696045,0.005775600000000013,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002837200000000012, ""GeminiFlash-TR"": 0.0029384000000000007}"
match_186ad85f,GeminiFlash-TR,25,win,5553,24.662240266799927,0.005811799999999992,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.003325599999999998, ""GeminiFlash-HO"": 0.002486199999999994}"
match_21c54792,GeminiFlash-TR,25,win,5550,18.425869703292847,0.005809399999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0033232000000000053, ""GeminiFlash-HO"": 0.002486199999999994}"
match_2256537c,GeminiFlash-HO,25,win,5551,15.142334461212158,0.005755000000000017,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002837200000000012, ""GeminiFlash-TR"": 0.002917800000000005}"
match_383e27c8,GeminiFlash-TR,21,win,5551,12.854462146759033,0.004394799999999997,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002519400000000005, ""GeminiFlash-HO"": 0.0018753999999999924}"
match_4307daf6,GeminiFlash-TR,21,win,5552,18.998244762420654,0.005086100000000003,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002527500000000009, ""GeminiFlash-HO"": 0.002558599999999994}"
match_4c128137,GeminiFlash-HO,25,win,5544,18.303035736083984,0.005761799999999999,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0028377999999999997, ""GeminiFlash-TR"": 0.0029239999999999995}"
match_57c928b4,GeminiFlash-TR,25,win,5544,55.68842124938965,0.005822399999999997,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0033311999999999977, ""GeminiFlash-HO"": 0.002491199999999999}"
match_623217e6,GeminiFlash-TR,21,win,5547,21.161559581756592,0.0043850000000000035,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0025194000000000015, ""GeminiFlash-HO"": 0.001865600000000002}"
match_82cbc31a,GeminiFlash-HO,25,win,5550,18.133153676986694,0.0057556000000000135,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0028378000000000084, ""GeminiFlash-TR"": 0.002917800000000005}"
match_8a526497,GeminiFlash-TR,19,win,5545,14.049020767211914,0.003772899999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002176000000000001, ""GeminiFlash-HO"": 0.0015968999999999983}"
match_a4b516b5,GeminiFlash-HO,25,win,5546,25.58678102493286,0.0057769999999999835,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0028591999999999854, ""GeminiFlash-TR"": 0.002917799999999998}"
match_a581a3e9,GeminiFlash-TR,23,win,5546,15.751714944839478,0.005086400000000001,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002921299999999998, ""GeminiFlash-HO"": 0.002165100000000003}"
match_adf74864,GeminiFlash-TR,25,win,5543,30.663217544555664,0.005829600000000001,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.003332400000000001, ""GeminiFlash-HO"": 0.0024971999999999998}"
match_b95d5f30,GeminiFlash-HO,25,win,5543,76.5093994140625,0.005755199999999997,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002832399999999999, ""GeminiFlash-TR"": 0.002922799999999998}"
match_bab5dd2a,GeminiFlash-TR,23,win,5542,50.81647300720215,0.0050814,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0029163, ""GeminiFlash-HO"": 0.0021651}"
match_c1aa60d6,GeminiFlash-HO,25,win,5548,38.491589307785034,0.005764399999999989,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002831199999999992, ""GeminiFlash-TR"": 0.002933199999999997}"
match_cb571269,GeminiFlash-HO,25,win,5542,145.58531832695007,0.005747200000000003,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0028262000000000005, ""GeminiFlash-TR"": 0.0029210000000000017}"
