match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0196577b,Haiku-AO,23,win,26542,20.912712335586548,0.0118007,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010634000000000001, ""Mini-AO"": 0.0011667000000000001}"
match_042b982e,Haiku-AO,23,win,26555,17.323069095611572,0.011706300000000128,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010539000000000132, ""Mini-AO"": 0.0011672999999999961}"
match_046024e8,Mini-AO,25,win,26560,31.44835591316223,0.011886949999999959,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016549499999999953, ""Haiku-AO"": 0.010231999999999963}"
match_05d47b94,Haiku-AO,24,win,26554,23.776651859283447,0.011932949999999935,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001390949999999995, ""Haiku-AO"": 0.01054199999999994}"
match_05db96aa,Mini-AO,25,win,26561,23.0574312210083,0.011893149999999943,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015961499999999976, ""Haiku-AO"": 0.010296999999999945}"
match_0c54a26f,Haiku-AO,22,win,26556,23.724891185760498,0.010744500000000032,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001297499999999993, ""Haiku-AO"": 0.009447000000000039}"
match_24ca6860,Mini-AO,25,win,26548,26.051575899124146,0.011944949999999992,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016279499999999995, ""Haiku-AO"": 0.010316999999999993}"
match_26e763a3,Mini-AO,25,win,26550,25.69402527809143,0.011868749999999977,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016267500000000032, ""Haiku-AO"": 0.010241999999999973}"
match_365e7ebf,Haiku-AO,23,win,26543,17.526935815811157,0.011788899999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010584999999999997, ""Mini-AO"": 0.0012039000000000008}"
match_377cab36,Haiku-AO,23,win,26551,20.95804262161255,0.012084100000000025,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010849000000000025, ""Mini-AO"": 0.0012350999999999994}"
match_3abee42b,Mini-AO,25,win,26547,23.881187677383423,0.012004550000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016225499999999986, ""Haiku-AO"": 0.010382000000000002}"
match_3bf8f3ff,Haiku-AO,23,win,26544,19.96291732788086,0.012088300000000012,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010849000000000011, ""Mini-AO"": 0.0012393000000000005}"
match_3f7dba5d,Mini-AO,25,win,26555,33.4280788898468,0.011877549999999973,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001685549999999994, ""Haiku-AO"": 0.010191999999999979}"
match_481ae65f,Mini-AO,25,win,26559,29.87007737159729,0.012392749999999945,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015607499999999927, ""Haiku-AO"": 0.010831999999999953}"
match_4afc9b7b,Haiku-AO,24,win,26557,26.693126916885376,0.01230494999999996,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014629499999999976, ""Haiku-AO"": 0.010841999999999963}"
match_51babbd5,Mini-AO,25,win,26552,27.373023748397827,0.01206355000000003,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015925499999999947, ""Haiku-AO"": 0.010471000000000036}"
match_54a264cb,Haiku-AO,24,win,26562,22.703283548355103,0.011999749999999969,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014527499999999957, ""Haiku-AO"": 0.010546999999999973}"
match_5da38186,Haiku-AO,23,win,26556,18.77684450149536,0.011746900000000005,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010579000000000005, ""Mini-AO"": 0.0011678999999999995}"
match_67465772,Mini-AO,25,win,26543,30.964178323745728,0.012446350000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0017293500000000002, ""Haiku-AO"": 0.010717}"
match_69c30c73,Haiku-AO,23,win,26565,20.243610620498657,0.011770500000000045,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.01056900000000005, ""Mini-AO"": 0.0012014999999999942}"
match_69ec2686,Haiku-AO,23,win,26561,19.761815071105957,0.012215100000000048,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010980000000000045, ""Mini-AO"": 0.0012351000000000029}"
match_73a0d432,Haiku-AO,23,win,26552,17.761921405792236,0.011868500000000011,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010670000000000013, ""Mini-AO"": 0.0011984999999999982}"
match_8be15a98,Haiku-AO,23,win,26558,22.07507300376892,0.011872900000000006,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.01063900000000001, ""Mini-AO"": 0.0012338999999999961}"
match_8e51ef2e,Haiku-AO,23,win,26546,25.163992643356323,0.011602899999999985,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010434999999999986, ""Mini-AO"": 0.0011678999999999995}"
match_91ca56ec,Haiku-AO,24,win,26544,18.72133994102478,0.011960550000000028,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00135855, ""Haiku-AO"": 0.010602000000000028}"
match_98a04329,Haiku-AO,23,win,26549,20.73011350631714,0.011870099999999984,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010670999999999986, ""Mini-AO"": 0.001199099999999998}"
match_a3aa8afe,Haiku-AO,23,win,26550,17.67546796798706,0.011977900000000014,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010810000000000014, ""Mini-AO"": 0.0011678999999999995}"
match_a6adfd95,Haiku-AO,23,win,26560,20.333797216415405,0.011818700000000043,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010619000000000045, ""Mini-AO"": 0.001199699999999998}"
match_b013ea9b,Haiku-AO,23,win,26548,19.840535879135132,0.01179230000000002,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010595000000000021, ""Mini-AO"": 0.0011972999999999984}"
match_b16e5189,Haiku-AO,23,win,26562,20.103864669799805,0.011896699999999996,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010664000000000007, ""Mini-AO"": 0.0012326999999999894}"
match_b1ae5ddc,Haiku-AO,23,win,26563,16.112679719924927,0.01199630000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010829000000000033, ""Mini-AO"": 0.0011672999999999961}"
match_bad1ebdf,Haiku-AO,23,win,26559,25.772257328033447,0.011866500000000037,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010665000000000036, ""Mini-AO"": 0.0012015000000000012}"
