match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_139349df,AttackBot,17,win,21349,0.23605561256408691,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_1b8a147c,PotionAt80Bot,18,win,21344,0.20748090744018555,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_37f85f08,PotionAt80Bot,15,win,21349,0.21231412887573242,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_4502878b,PotionAt80Bot,17,win,21353,0.1806199550628662,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_6c2d5906,PotionAt80Bot,15,win,21348,0.18325519561767578,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_78b9416f,PotionAt80Bot,15,win,21350,0.17793941497802734,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_7d41c612,PotionAt80Bot,17,win,21347,0.19858980178833008,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_823ecd9b,PotionAt80Bot,16,win,21346,0.1985611915588379,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_9b15365a,AttackBot,16,win,21343,0.191162109375,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_a1ac3f7a,PotionAt80Bot,16,win,21348,0.2084486484527588,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_a224762e,PotionAt80Bot,16,win,21351,0.21600341796875,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_ab0f1e97,PotionAt80Bot,16,win,21352,0.19001197814941406,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_afb4e514,PotionAt80Bot,18,win,21347,0.2343451976776123,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_c7c99d73,AttackBot,17,win,21353,0.23726391792297363,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_ca1ee69e,PotionAt80Bot,17,win,21344,0.22655224800109863,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_cc7a5ab2,PotionAt80Bot,15,win,21345,0.1992344856262207,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_cdf6ae0b,PotionAt80Bot,16,win,21343,0.18671441078186035,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_d0ccd2ed,PotionAt80Bot,15,win,21352,0.16379261016845703,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_d277f687,AttackBot,15,win,21345,0.16714763641357422,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_d2ea1214,PotionAt80Bot,15,win,21342,0.1756877899169922,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_d8233fc5,PotionAt80Bot,18,win,21342,0.22041726112365723,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_ed1c49cf,AttackBot,16,win,21346,0.2111661434173584,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_f99173c0,AttackBot,17,win,21350,0.21993517875671387,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_fedcb968,PotionAt80Bot,15,win,21351,0.16017866134643555,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
