match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_07328a13,FlashLite-RC,22,win,5243,19.557308197021484,0.003299100000000001,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006529000000000001, ""FlashLite-RC"": 0.002646200000000001}"
match_132fb28d,FlashLite-RC,15,win,5248,11.336837768554688,0.0013564000000000059,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0010246000000000057, ""FlashLite-AO"": 0.00033180000000000015}"
match_26ce36e0,FlashLite-RC,21,win,5250,18.426045179367065,0.0025357,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0019722999999999997, ""FlashLite-AO"": 0.0005634000000000004}"
match_28e53248,FlashLite-AO,15,win,5245,11.562367677688599,0.0011476999999999993,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004039, ""FlashLite-RC"": 0.0007437999999999993}"
match_2a391427,FlashLite-AO,9,win,5244,7.739053726196289,0.0008125000000000003,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0002098, ""FlashLite-RC"": 0.0006027000000000003}"
match_418a49e6,FlashLite-RC,21,win,5249,14.868525505065918,0.0017815000000000036,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0012181000000000032, ""FlashLite-AO"": 0.0005634000000000004}"
match_5dba3314,FlashLite-RC,21,win,5246,16.493694305419922,0.001927,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0013635999999999995, ""FlashLite-AO"": 0.0005634000000000004}"
match_5dca8d3d,FlashLite-RC,22,win,5246,14.09773850440979,0.0019913000000000023,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006529000000000005, ""FlashLite-RC"": 0.0013384000000000017}"
match_67d06566,FlashLite-RC,9,win,5251,7.764389276504517,0.0007825999999999996,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0006239000000000001, ""FlashLite-AO"": 0.00015869999999999947}"
match_699cb996,FlashLite-RC,19,win,5252,19.06005358695984,0.0016025999999999992,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0011228999999999996, ""FlashLite-AO"": 0.00047969999999999957}"
match_7f6635d1,FlashLite-RC,13,win,5244,19.094691514968872,0.0018119,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0015443000000000002, ""FlashLite-AO"": 0.0002675999999999998}"
match_864e0e4e,FlashLite-RC,16,win,5242,16.746398210525513,0.0014954999999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00040209999999999996, ""FlashLite-RC"": 0.0010934}"
match_87368ebb,FlashLite-AO,21,win,5251,14.811499118804932,0.001928099999999996,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006538999999999998, ""FlashLite-RC"": 0.0012741999999999962}"
match_98de6d1e,FlashLite-RC,11,win,5245,10.106224060058594,0.0010330999999999995,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0008231999999999996, ""FlashLite-AO"": 0.00020989999999999984}"
match_9cca26eb,FlashLite-RC,20,win,5253,15.086578845977783,0.001943799999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0005627999999999987, ""FlashLite-RC"": 0.0013810000000000003}"
match_b031dd7c,FlashLite-AO,15,win,5252,10.10858964920044,0.001155500000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00040390000000000044, ""FlashLite-RC"": 0.0007516000000000016}"
match_b59b6bb6,FlashLite-AO,9,win,5248,6.357031345367432,0.0005582999999999977,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00020979999999999957, ""FlashLite-RC"": 0.0003484999999999981}"
match_b6428a42,FlashLite-RC,16,win,5249,12.585873365402222,0.0013585000000000012,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004028000000000009, ""FlashLite-RC"": 0.0009557000000000003}"
match_c4ca8562,FlashLite-RC,25,win,5243,18.63733458518982,0.002991399999999999,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0022410999999999993, ""FlashLite-AO"": 0.0007502999999999995}"
match_c66a18df,FlashLite-RC,19,win,5247,14.05962061882019,0.0016052000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0011254999999999998, ""FlashLite-AO"": 0.00047970000000000044}"
match_cac54c5c,FlashLite-RC,9,win,5242,12.42013692855835,0.0010012999999999997,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0008425999999999998, ""FlashLite-AO"": 0.0001587}"
match_cd138fd8,FlashLite-AO,15,win,5247,9.403367042541504,0.0011386999999999986,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00040389999999999957, ""FlashLite-RC"": 0.000734799999999999}"
match_eaa099b9,FlashLite-AO,22,win,5253,17.15078568458557,0.0022837000000000066,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0016301000000000058, ""FlashLite-AO"": 0.0006536000000000007}"
match_ee603f36,FlashLite-AO,15,win,5250,14.449518918991089,0.0011950000000000025,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00040389999999999957, ""FlashLite-RC"": 0.0007911000000000029}"
