match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00262886,FlashLite-RC,16,win,5261,16.550413846969604,0.0017746999999999997,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048249999999999996, ""FlashLite-RC"": 0.0012921999999999999}"
match_01475bbd,FlashLite-RC,9,win,5245,9.00375247001648,0.0008327,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0006203000000000001, ""FlashLite-AO"": 0.0002124}"
match_0bdd0dd9,FlashLite-RC,15,win,5262,13.149447679519653,0.0014723000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0010665000000000002, ""FlashLite-AO"": 0.0004058}"
match_0c91077c,FlashLite-AO,9,win,5243,11.799838304519653,0.0007107000000000001,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0002702, ""FlashLite-RC"": 0.00044050000000000003}"
match_18a723ef,FlashLite-AO,9,win,5262,8.952197313308716,0.0007241999999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0002702, ""FlashLite-RC"": 0.000454}"
match_1a31e1c1,FlashLite-RC,17,win,5264,13.448347568511963,0.0016219,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0011397, ""FlashLite-AO"": 0.00048219999999999996}"
match_1d128c49,FlashLite-RC,21,win,5260,23.75576114654541,0.0022481000000000003,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.001592, ""FlashLite-AO"": 0.0006561000000000001}"
match_1d575014,FlashLite-RC,21,win,5263,20.250130891799927,0.002267,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0016093, ""FlashLite-AO"": 0.0006577}"
match_1dcbe5a1,FlashLite-AO,19,win,5245,17.332964181900024,0.0021138,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006567, ""FlashLite-RC"": 0.0014571}"
match_1e409085,FlashLite-AO,15,win,5249,13.439957857131958,0.0017461000000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004857, ""FlashLite-RC"": 0.0012604000000000003}"
match_1e510d42,FlashLite-RC,15,win,5250,13.466065883636475,0.0014098,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0010011999999999998, ""FlashLite-AO"": 0.0004086}"
match_2a1ef405,FlashLite-AO,15,win,5250,11.598636627197266,0.0013392999999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004869, ""FlashLite-RC"": 0.0008523999999999999}"
match_346ba523,FlashLite-AO,21,win,5248,15.45802354812622,0.002173,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007553, ""FlashLite-RC"": 0.0014177}"
match_3a6c46d2,FlashLite-RC,17,win,5265,13.262441158294678,0.0016120000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0011262000000000002, ""FlashLite-AO"": 0.0004858}"
match_44d2ccc5,FlashLite-RC,22,win,5260,17.79022479057312,0.0023857,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007519999999999998, ""FlashLite-RC"": 0.0016337000000000003}"
match_5053a9d1,FlashLite-RC,9,win,5255,8.278270483016968,0.0007716000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0005592, ""FlashLite-AO"": 0.0002124}"
match_51200434,FlashLite-AO,21,win,5259,16.52003312110901,0.0022297999999999997,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.000755, ""FlashLite-RC"": 0.0014747999999999999}"
match_55ee3b55,FlashLite-RC,21,win,5251,20.211119651794434,0.0029701000000000007,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0023100000000000004, ""FlashLite-AO"": 0.0006601}"
