match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0283df72,Flash-AO,16,win,22246,40.76209855079651,0.0016525000000000003,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00040209999999999985, ""Flash-AO"": 0.0012504000000000005}"
match_05035063,FlashLite-AO,17,win,22252,42.26303005218506,0.0017290999999999973,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00047869999999999857, ""Flash-AO"": 0.0012503999999999987}"
match_08710be3,Flash-AO,17,win,22243,47.90463066101074,0.0018867000000000007,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0014842000000000006, ""FlashLite-AO"": 0.00040249999999999997}"
match_0f18c745,Flash-AO,20,win,22253,49.6012909412384,0.002301600000000001,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005616999999999983, ""Flash-AO"": 0.0017399000000000026}"
match_2eef9fc1,FlashLite-AO,24,win,22252,57.109042167663574,0.0030517999999999986,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.002304399999999998, ""FlashLite-AO"": 0.0007474000000000005}"
match_30ac97ba,Flash-AO,21,win,22247,57.01250982284546,0.0025736999999999965,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.002011499999999996, ""FlashLite-AO"": 0.0005622000000000005}"
match_4365c652,Flash-AO,22,win,22247,60.596856355667114,0.0026647,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0006508000000000009, ""Flash-AO"": 0.002013899999999999}"
match_44aa0427,Flash-AO,19,win,22246,48.87776207923889,0.002217400000000004,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0017384000000000028, ""FlashLite-AO"": 0.0004790000000000011}"
match_4f112e7b,FlashLite-AO,19,win,22249,48.47395467758179,0.0020471999999999973,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005615000000000012, ""Flash-AO"": 0.001485699999999996}"
match_4f69300d,Flash-AO,23,win,22249,55.07629466056824,0.002955899999999999,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.002304399999999998, ""FlashLite-AO"": 0.000651500000000001}"
match_53eb4bae,Flash-AO,18,win,22242,44.0095477104187,0.0019644,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0004787, ""Flash-AO"": 0.0014857}"
match_5cb3b62d,Flash-AO,16,win,22251,39.335838079452515,0.0016524999999999943,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.000402099999999999, ""Flash-AO"": 0.0012503999999999953}"
match_5f18efb0,Flash-AO,22,win,22245,54.80424666404724,0.0026645000000000006,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0006508999999999998, ""Flash-AO"": 0.002013600000000001}"
match_70b749a3,Flash-AO,16,win,22243,39.61507201194763,0.0016525000000000005,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00040210000000000007, ""Flash-AO"": 0.0012504000000000005}"
match_82c5f715,FlashLite-AO,17,win,22248,45.131043434143066,0.0017287999999999939,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0004787000000000003, ""Flash-AO"": 0.0012500999999999936}"
match_94737432,Flash-AO,19,win,22242,47.821627140045166,0.0022172999999999997,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0017383999999999998, ""FlashLite-AO"": 0.0004789}"
match_9ca4bcac,Flash-AO,13,win,22245,33.46834325790405,0.0013017000000000003,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0010334000000000003, ""FlashLite-AO"": 0.00026829999999999996}"
match_b483cfdb,FlashLite-AO,26,win,22251,64.15298843383789,0.003466099999999998,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.002616199999999999, ""FlashLite-AO"": 0.0008498999999999989}"
match_b85c5911,Flash-AO,20,win,22250,48.839065074920654,0.0023015999999999957,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.0005613999999999984, ""Flash-AO"": 0.0017401999999999973}"
match_bd2a9c6e,Flash-AO,19,win,22253,46.36746907234192,0.0022172999999999984,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.001738400000000001, ""FlashLite-AO"": 0.0004788999999999974}"
match_c02d9a8d,Flash-AO,25,win,22244,63.55599522590637,0.0033637000000000007,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.002616200000000001, ""FlashLite-AO"": 0.0007474999999999997}"
match_cf5a3bc3,Flash-AO,19,win,22250,46.13729953765869,0.0022172999999999967,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.0017383999999999976, ""FlashLite-AO"": 0.0004788999999999991}"
match_d32e2499,Flash-AO,17,win,22248,46.475484132766724,0.001886699999999999,console,Flash-AO,"Flash-AO,FlashLite-AO","{""Flash-AO"": 0.001484199999999998, ""FlashLite-AO"": 0.00040250000000000095}"
match_d359fde1,Flash-AO,16,win,22244,46.10278630256653,0.0016525000000000003,console,FlashLite-AO,"FlashLite-AO,Flash-AO","{""FlashLite-AO"": 0.00040209999999999985, ""Flash-AO"": 0.0012504000000000005}"
