match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_035c721b,Mini-TR,23,win,5246,41.590723514556885,0.002585249999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001592849999999998, ""Mini-HO"": 0.000992400000000001}"
match_062f0245,Mini-HO,23,win,5242,37.32200741767883,0.0025660499999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012337499999999998, ""Mini-TR"": 0.0013322999999999998}"
match_15464fa1,Mini-HO,23,win,5252,28.89341711997986,0.002536649999999991,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013345499999999934, ""Mini-TR"": 0.0012020999999999976}"
match_16566165,Mini-TR,23,win,5252,33.08559036254883,0.002614050000000003,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015880500000000006, ""Mini-HO"": 0.0010260000000000026}"
match_20881974,Mini-HO,23,win,5244,27.59590196609497,0.002548650000000002,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001302150000000001, ""Mini-TR"": 0.001246500000000001}"
match_2ac13f0c,Mini-TR,23,win,5243,28.52169132232666,0.0024982500000000018,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015058500000000013, ""Mini-HO"": 0.0009924000000000005}"
match_2e866606,Mini-HO,23,win,5253,29.386844635009766,0.00252405,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012331500000000023, ""Mini-TR"": 0.0012908999999999976}"
match_309c6705,Mini-HO,23,win,5250,34.55152773857117,0.0025768499999999916,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001330949999999994, ""Mini-TR"": 0.0012458999999999977}"
match_32c81813,Mini-HO,23,win,5248,27.287535667419434,0.0024148499999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012373499999999982, ""Mini-TR"": 0.0011775000000000015}"
match_3556552c,Mini-HO,23,win,5251,29.210087299346924,0.0025264499999999995,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012367499999999983, ""Mini-TR"": 0.0012897000000000013}"
match_47d4382e,Mini-TR,23,win,5249,29.051169633865356,0.002514450000000005,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014578500000000001, ""Mini-HO"": 0.0010566000000000048}"
match_4f905660,Mini-TR,23,win,5250,25.361820459365845,0.0024034500000000014,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0013780499999999987, ""Mini-HO"": 0.0010254000000000027}"
match_552bc2e5,Mini-TR,23,win,5248,22.42240285873413,0.0024148499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014224499999999987, ""Mini-HO"": 0.000992400000000001}"
match_5809a038,Mini-TR,23,win,5253,28.75873374938965,0.00256785,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001508849999999999, ""Mini-HO"": 0.001059000000000001}"
match_587a6aeb,Mini-TR,23,win,5251,26.67992401123047,0.0024562500000000036,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014638499999999992, ""Mini-HO"": 0.0009924000000000044}"
match_5fdeb613,Mini-HO,23,win,5249,28.608704805374146,0.0024382499999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012331499999999988, ""Mini-TR"": 0.0012051000000000006}"
match_675943e0,Mini-TR,23,win,5247,29.197720527648926,0.0025036499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.000992400000000001}"
match_69dbf2b0,Mini-HO,23,win,5246,33.91774606704712,0.002615850000000001,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.00136935, ""Mini-TR"": 0.001246500000000001}"
match_73b935c8,Mini-HO,23,win,5245,32.66712141036987,0.00253905,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013291499999999986, ""Mini-TR"": 0.0012099000000000016}"
match_7eb5b7de,Mini-TR,23,win,5245,33.23829007148743,0.002534849999999998,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.0010235999999999995}"
match_c6a32e4e,Mini-HO,23,win,5247,29.296875476837158,0.0024760500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001265549999999999, ""Mini-TR"": 0.0012105000000000015}"
match_f2046c39,Mini-TR,23,win,5242,28.079719305038452,0.00245625,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00146385, ""Mini-HO"": 0.0009923999999999998}"
match_f3b72884,Mini-HO,23,win,5243,32.16253328323364,0.0025510500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013015499999999998, ""Mini-TR"": 0.0012495000000000006}"
match_f66767aa,Mini-TR,23,win,5244,24.160847425460815,0.002419049999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001426649999999999, ""Mini-HO"": 0.0009924}"
