match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_07510771,Mini-TR,23,win,5243,35.667675495147705,0.0024466499999999994,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014614499999999996, ""Mini-HO"": 0.0009851999999999999}"
match_08f146af,Mini-TR,23,win,5245,23.02123522758484,0.00244665,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014614499999999996, ""Mini-HO"": 0.0009852000000000003}"
match_1c283127,Mini-TR,23,win,5246,28.453977823257446,0.002530049999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015448499999999987, ""Mini-HO"": 0.0009852000000000003}"
match_4063d213,Mini-TR,23,win,5247,25.495383739471436,0.00243585,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014176499999999995, ""Mini-HO"": 0.0010182000000000004}"
match_443dc73b,Mini-HO,23,win,5247,27.308685541152954,0.0024208499999999987,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.00122595, ""Mini-TR"": 0.0011948999999999987}"
match_4761e381,Mini-TR,23,win,5251,32.33363580703735,0.002485650000000006,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015004500000000004, ""Mini-HO"": 0.0009852000000000055}"
match_509cd3ec,Mini-HO,23,win,5253,25.409170866012573,0.002416649999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012631499999999976, ""Mini-TR"": 0.0011534999999999983}"
match_5da4c4bd,Mini-HO,23,win,5249,25.067930459976196,0.002453249999999997,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012583499999999984, ""Mini-TR"": 0.0011948999999999987}"
match_6c798918,Mini-TR,23,win,5248,26.62642478942871,0.0024442499999999985,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00145905, ""Mini-HO"": 0.0009851999999999986}"
match_7a50604a,Mini-HO,23,win,5243,26.1532301902771,0.002534850000000001,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012925500000000013, ""Mini-TR"": 0.0012422999999999996}"
match_7aca6f57,Mini-TR,23,win,5253,20.908400058746338,0.0023866500000000006,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0013702499999999965, ""Mini-HO"": 0.001016400000000004}"
match_7c472f71,Mini-TR,23,win,5242,26.87672996520996,0.0024886500000000002,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015034500000000001, ""Mini-HO"": 0.0009851999999999999}"
match_8a5fe62f,Mini-HO,23,win,5252,34.720155477523804,0.002466450000000002,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012271500000000032, ""Mini-TR"": 0.0012392999999999987}"
match_8cb36f11,Mini-HO,23,win,5244,18.75351095199585,0.0023146499999999997,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0011611500000000005, ""Mini-TR"": 0.0011534999999999991}"
match_bbe7ea9b,Mini-HO,23,win,5248,26.967153787612915,0.0024250499999999963,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001227149999999998, ""Mini-TR"": 0.0011978999999999983}"
match_d463c2a0,Mini-TR,23,win,5252,25.308222770690918,0.0024442500000000054,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00145905, ""Mini-HO"": 0.0009852000000000055}"
match_d55b3c6b,Mini-TR,23,win,5249,24.75829768180847,0.002491050000000005,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015058499999999996, ""Mini-HO"": 0.0009852000000000055}"
match_dff4f527,Mini-HO,23,win,5246,31.067672967910767,0.0024796500000000016,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.00132615, ""Mini-TR"": 0.0011535000000000017}"
match_e209bf4c,Mini-HO,23,win,5251,28.393073081970215,0.002410049999999997,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012565499999999986, ""Mini-TR"": 0.0011534999999999983}"
match_e3a5802f,Mini-TR,23,win,5250,26.368484258651733,0.002399250000000002,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014140499999999966, ""Mini-HO"": 0.0009852000000000055}"
match_e8ebdc43,Mini-HO,23,win,5245,35.581090450286865,0.0023818500000000013,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012283500000000013, ""Mini-TR"": 0.0011535}"
match_e96e32b2,Mini-HO,23,win,5250,40.813204288482666,0.0024688499999999947,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012931499999999964, ""Mini-TR"": 0.0011756999999999983}"
match_f32e72b1,Mini-HO,23,win,5242,35.952900886535645,0.00243345,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012355499999999998, ""Mini-TR"": 0.0011979000000000002}"
match_f45fc0ca,Mini-TR,23,win,5244,29.641746520996094,0.0024376500000000013,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00145245, ""Mini-HO"": 0.0009852000000000012}"
