match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0864adec,Flash-AO,25,win,9261,209.22305536270142,0.0061635,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030792999999999997, ""FlashLite-RC-TR-HP"": 0.0030842}"
match_08792d70,FlashLite-RC-TR-HP,24,win,9249,305.9455909729004,0.005306099999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027457999999999996, ""FlashLite-RC-TR-HP"": 0.0025603}"
match_0951a000,Flash-AO,25,win,9246,255.29261469841003,0.007285,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0047767999999999994, ""FlashLite-RC-TR-HP"": 0.0025082}"
match_1009dec0,Flash-AO,25,win,9256,269.4037878513336,0.0055897,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030868, ""FlashLite-RC-TR-HP"": 0.0025029000000000006}"
match_1190caab,Flash-AO,21,win,9245,293.5966534614563,0.0043875,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0024065, ""FlashLite-RC-TR-HP"": 0.001981}"
match_1b938f84,Flash-AO,25,win,9255,200.4946506023407,0.0054485,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030818, ""FlashLite-RC-TR-HP"": 0.0023667}"
match_1fb0e16f,Flash-AO,25,win,9254,172.15830302238464,0.0063421,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030743, ""FlashLite-RC-TR-HP"": 0.0032678}"
match_21f25d5c,FlashLite-RC-TR-HP,25,win,9247,264.89528369903564,0.006119100000000001,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0033931000000000005, ""Flash-AO"": 0.0027259999999999997}"
match_25c6dee9,Flash-AO,25,win,9253,346.95189785957336,0.0057515,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030843, ""FlashLite-RC-TR-HP"": 0.0026671999999999998}"
match_326218c1,FlashLite-RC-TR-HP,25,win,9261,295.02170753479004,0.0139675,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0035748000000000004, ""Flash-AO"": 0.0103927}"
match_3ace22c0,FlashLite-RC-TR-HP,23,win,9263,43.98667049407959,0.0051457,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0025783, ""Flash-AO"": 0.0025673999999999996}"
match_3d56d30c,FlashLite-RC-TR-HP,25,win,9259,225.85868620872498,0.0055639,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0028279000000000004, ""Flash-AO"": 0.0027359999999999997}"
match_3eb740e4,Flash-AO,16,win,9258,154.1676995754242,0.0028731,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0013213, ""Flash-AO"": 0.0015517999999999999}"
match_43317839,FlashLite-RC-TR-HP,25,win,9264,165.05977654457092,0.0066041,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0030706000000000006, ""Flash-AO"": 0.0035334999999999997}"
match_52a3f7dc,FlashLite-RC-TR-HP,25,win,9253,161.69178557395935,0.0058275,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0030790000000000006, ""Flash-AO"": 0.0027484999999999996}"
match_5be108b4,Flash-AO,25,win,9259,123.9630069732666,0.0054875,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030818, ""FlashLite-RC-TR-HP"": 0.0024057}"
match_5c9c11ad,FlashLite-RC-TR-HP,24,win,9248,144.67171001434326,0.0053825,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027332999999999997, ""FlashLite-RC-TR-HP"": 0.0026492}"
match_5de2b123,FlashLite-RC-TR-HP,25,win,9256,139.63577508926392,0.0059662000000000005,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0032127000000000006, ""Flash-AO"": 0.0027535}"
match_5e83ba55,Flash-AO,16,win,9242,145.16509127616882,0.0028953,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0013485, ""Flash-AO"": 0.0015467999999999999}"
match_6bd4a539,Flash-AO,25,win,9250,176.5425751209259,0.0056083,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0031368, ""FlashLite-RC-TR-HP"": 0.0024714999999999997}"
match_6cc132d3,FlashLite-RC-TR-HP,25,win,9244,263.73366928100586,0.0062837,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0035476999999999996, ""Flash-AO"": 0.0027359999999999997}"
match_6e5e5016,FlashLite-RC-TR-HP,25,win,9246,131.0888249874115,0.0055114,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0027829, ""Flash-AO"": 0.0027285}"
match_6e647566,FlashLite-RC-TR-HP,24,win,9243,277.6663944721222,0.0068798999999999996,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0044957999999999994, ""FlashLite-RC-TR-HP"": 0.0023841}"
match_6e769464,Flash-AO,21,win,9260,288.1536548137665,0.0043056,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0024114999999999996, ""FlashLite-RC-TR-HP"": 0.0018941000000000003}"
match_7709204f,Flash-AO,25,win,9262,188.55841374397278,0.0060579,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030743, ""FlashLite-RC-TR-HP"": 0.0029836000000000003}"
match_7d74b866,FlashLite-RC-TR-HP,25,win,9257,99.28342485427856,0.0055838,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0028028000000000007, ""Flash-AO"": 0.0027809999999999996}"
match_8c3ec109,FlashLite-RC-TR-HP,24,win,9257,335.96922874450684,0.0054792,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027257999999999996, ""FlashLite-RC-TR-HP"": 0.0027534000000000005}"
