match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0c30ef4d,Flash-AO,25,win,10246,200.429607629776,0.0060905,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030076, ""FlashLite-RC-HP"": 0.0030829000000000004}"
match_0e5b3539,FlashLite-RC-HP,25,win,10246,130.6838574409485,0.0055633,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0028712, ""Flash-AO"": 0.0026921}"
match_103594eb,FlashLite-RC-HP,22,win,10263,140.0615177154541,0.0043631,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0023710000000000003, ""FlashLite-RC-HP"": 0.0019921}"
match_1221fbe2,Flash-AO,26,win,10253,291.6234929561615,0.005873099999999999,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0028525, ""Flash-AO"": 0.0030205999999999996}"
match_13f19e7b,FlashLite-RC-HP,25,win,10259,119.27837300300598,0.0051636,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0024715, ""Flash-AO"": 0.0026921}"
match_166658b2,FlashLite-RC-HP,25,win,10256,228.1193835735321,0.0062904,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0036183, ""Flash-AO"": 0.0026720999999999997}"
match_191e8184,FlashLite-RC-HP,25,win,10254,114.56615209579468,0.0054722,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0027800999999999998, ""Flash-AO"": 0.0026921}"
match_21fab36a,Flash-AO,25,win,10252,241.99768590927124,0.0052842,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030151, ""FlashLite-RC-HP"": 0.0022691}"
match_28d49c75,FlashLite-RC-HP,23,win,10247,199.45628476142883,0.0045846,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0022112000000000004, ""Flash-AO"": 0.0023734}"
match_2b4b6372,Flash-AO,22,win,10243,167.6729657649994,0.0048024,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0024465, ""Flash-AO"": 0.0023558999999999997}"
match_2c781b5f,FlashLite-RC-HP,22,win,10264,299.54510283470154,0.0057818999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0023735, ""FlashLite-RC-HP"": 0.0034084}"
match_324dfdae,FlashLite-RC-HP,25,win,10242,221.41346526145935,0.0052139,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0025218, ""Flash-AO"": 0.0026921}"
match_32acf800,FlashLite-RC-HP,25,win,10257,154.89652109146118,0.0053013999999999995,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0026193, ""Flash-AO"": 0.0026820999999999998}"
match_34b96cfe,Flash-AO,25,win,10257,97.31739401817322,0.0054965,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030151, ""FlashLite-RC-HP"": 0.0024814}"
match_35f4d0e4,Flash-AO,25,win,10245,190.11397051811218,0.0059671,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030151, ""FlashLite-RC-HP"": 0.002952}"
match_3666f05f,Flash-AO,25,win,10247,204.46871757507324,0.0053945,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030276, ""FlashLite-RC-HP"": 0.0023669000000000003}"
match_3e3a9c88,Flash-AO,25,win,10260,152.45543885231018,0.0057027,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030101, ""FlashLite-RC-HP"": 0.0026926}"
match_42a28b58,Flash-AO,25,win,10250,229.30065512657166,0.0052546,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030101, ""FlashLite-RC-HP"": 0.0022445000000000004}"
match_4c6a0541,FlashLite-RC-HP,25,win,10255,110.4849328994751,0.0052464,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0025543000000000002, ""Flash-AO"": 0.0026921}"
match_53a672bb,Flash-AO,25,win,10261,213.30617475509644,0.006477500000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030126000000000003, ""FlashLite-RC-HP"": 0.003464900000000001}"
match_5494e993,Flash-AO,23,win,10262,108.82079434394836,0.005764,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0026694, ""FlashLite-RC-HP"": 0.0030946000000000003}"
match_56d6a80a,FlashLite-RC-HP,25,win,10244,170.0430634021759,0.006243800000000001,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0035717000000000006, ""Flash-AO"": 0.0026720999999999997}"
match_575517dc,Flash-AO,16,win,10261,137.6738839149475,0.0026334,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0011173, ""Flash-AO"": 0.0015160999999999998}"
match_59e57452,FlashLite-RC-HP,25,win,10263,122.89646124839783,0.0056562,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0029866, ""Flash-AO"": 0.0026696}"
match_5f22166f,FlashLite-RC-HP,24,win,10265,238.7552366256714,0.0052325,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0026819, ""FlashLite-RC-HP"": 0.0025506}"
match_6dc964a4,Flash-AO,25,win,10254,160.8722438812256,0.0058487,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030326, ""FlashLite-RC-HP"": 0.0028160999999999998}"
match_727eb57a,Flash-AO,14,win,10249,106.6016902923584,0.0022852999999999997,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0009962, ""Flash-AO"": 0.0012890999999999998}"
match_7d678696,Flash-AO,25,win,10249,119.24529218673706,0.006259500000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030176, ""FlashLite-RC-HP"": 0.0032419000000000007}"
match_84240597,Flash-AO,15,win,10242,42.813499450683594,0.0026962,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0016221, ""FlashLite-RC-HP"": 0.0010741000000000001}"
match_8fa88718,FlashLite-RC-HP,25,win,10245,144.2817029953003,0.0062475,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0035604, ""Flash-AO"": 0.0026871}"
match_996ed6fd,FlashLite-RC-HP,25,win,10264,113.51002526283264,0.005258799999999999,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0025792, ""Flash-AO"": 0.0026796}"
match_9a57422c,FlashLite-RC-HP,25,win,10250,150.2118103504181,0.005454,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0027619, ""Flash-AO"": 0.0026921}"
match_9d5847ec,FlashLite-RC-HP,25,win,10258,188.8019049167633,0.0055501000000000005,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0028580000000000003, ""Flash-AO"": 0.0026921}"
match_9da4d103,Flash-AO,22,win,10248,132.16326880455017,0.0048713,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0025104000000000003, ""Flash-AO"": 0.0023609}"
match_a161e068,Flash-AO,15,win,10258,82.32017230987549,0.00253,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0015096, ""FlashLite-RC-HP"": 0.0010204000000000003}"
match_a5f7b1ba,Flash-AO,25,win,10256,184.75456428527832,0.0052553,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030176, ""FlashLite-RC-HP"": 0.0022377}"
match_abdbbabc,FlashLite-RC-HP,25,win,10252,114.77625107765198,0.0054272999999999995,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0027327, ""Flash-AO"": 0.0026945999999999997}"
match_b93c3a1b,Flash-AO,23,win,10253,59.3471257686615,0.0046274,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0026804999999999997, ""FlashLite-RC-HP"": 0.0019469}"
match_bbcb584f,Flash-AO,25,win,10248,229.88498449325562,0.0075445,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030101, ""FlashLite-RC-HP"": 0.0045344}"
match_c58e3e6d,Flash-AO,25,win,10243,128.19975471496582,0.005982299999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030201, ""FlashLite-RC-HP"": 0.0029621999999999995}"
match_ccb0f3b4,Flash-AO,15,win,10244,132.83079290390015,0.002528,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0015371, ""FlashLite-RC-HP"": 0.0009909}"
match_e197d1f5,Flash-AO,16,win,10262,91.44347262382507,0.0029403,console,FlashLite-RC-HP,"FlashLite-RC-HP,Flash-AO","{""FlashLite-RC-HP"": 0.0013692, ""Flash-AO"": 0.0015710999999999998}"
match_e3258177,Flash-AO,25,win,10251,228.86920619010925,0.0070592,console,Flash-AO,"Flash-AO,FlashLite-RC-HP","{""Flash-AO"": 0.0030151, ""FlashLite-RC-HP"": 0.0040441}"
