match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00f9e3ac,GPT5Mini-AO,25,win,18263,161.36324501037598,0.024769,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0209755, ""GPT4oMini-RC-TR-HP"": 0.0037935}"
match_01ed7bd2,GPT4oMini-RC-TR-HP,25,win,18256,141.52551746368408,0.020103450000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.005055450000000001, ""GPT5Mini-AO"": 0.015047999999999999}"
match_04d1c3af,GPT5Mini-AO,25,win,18258,115.78109312057495,0.01921325,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.015003500000000001, ""GPT4oMini-RC-TR-HP"": 0.00420975}"
match_07f38a8b,GPT5Mini-AO,25,win,18248,115.1384289264679,0.023406450000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.019459500000000005, ""GPT4oMini-RC-TR-HP"": 0.003946949999999999}"
match_0ac498e7,GPT4oMini-RC-TR-HP,25,win,18242,141.2190489768982,0.0197021,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0051681, ""GPT5Mini-AO"": 0.014534}"
match_12d61710,GPT5Mini-AO,25,win,18247,133.50528836250305,0.0282613,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0240175, ""GPT4oMini-RC-TR-HP"": 0.0042438}"
match_13d40309,GPT5Mini-AO,25,win,18264,170.90303707122803,0.0267696,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0226755, ""GPT4oMini-RC-TR-HP"": 0.0040941}"
match_169318d0,GPT5Mini-AO,25,win,18245,185.9968705177307,0.035118750000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0309975, ""GPT4oMini-RC-TR-HP"": 0.004121250000000001}"
match_1e389103,GPT5Mini-AO,25,win,18262,98.44146013259888,0.01589555,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.011847500000000002, ""GPT4oMini-RC-TR-HP"": 0.004048049999999999}"
match_27d450dc,GPT5Mini-AO,26,win,18243,122.05596208572388,0.01991485,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00424785, ""GPT5Mini-AO"": 0.015667}"
match_336bb87c,GPT5Mini-AO,25,win,18260,214.05029463768005,0.0289763,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0252395, ""GPT4oMini-RC-TR-HP"": 0.0037367999999999993}"
match_34f49035,GPT5Mini-AO,25,win,18244,186.37326216697693,0.03341795,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0292535, ""GPT4oMini-RC-TR-HP"": 0.00416445}"
match_357d98db,GPT4oMini-RC-TR-HP,25,win,18251,106.02686548233032,0.021320600000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.004806599999999999, ""GPT5Mini-AO"": 0.016514}"
