match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_03b7fc75,FlashLite-RC-TR-HP-exit,25,win,20264,222.82842922210693,0.0065469,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0037270000000000003, ""Flash-AO"": 0.0028198999999999998}"
match_09770bd0,Flash-AO,25,win,20262,241.51652216911316,0.0059743999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031435, ""FlashLite-RC-TR-HP-exit"": 0.0028309}"
match_0b4ea12d,FlashLite-RC-TR-HP-exit,25,win,20250,130.69938278198242,0.008266299999999999,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0032163999999999995, ""Flash-AO"": 0.0050498999999999995}"
match_0b850749,FlashLite-RC-TR-HP-exit,23,win,20251,182.43510746955872,0.005590900000000001,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0031178000000000004, ""Flash-AO"": 0.0024731}"
match_1046623d,Flash-AO,25,win,20250,127.15375995635986,0.0060192,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0028807}"
match_1e74bffa,FlashLite-RC-TR-HP-exit,25,win,20257,189.8696746826172,0.00602,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0032226000000000004, ""Flash-AO"": 0.0027974}"
match_215b6d01,FlashLite-RC-TR-HP-exit,25,win,20254,136.64291667938232,0.006174000000000001,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0033591000000000003, ""Flash-AO"": 0.0028149}"
match_224d79ea,FlashLite-RC-TR-HP-exit,25,win,20246,171.1130816936493,0.0062531,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0034607, ""Flash-AO"": 0.0027924}"
match_23d511d0,FlashLite-RC-TR-HP-exit,25,win,20255,355.37210178375244,0.0061127,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0033278000000000005, ""Flash-AO"": 0.0027849}"
match_2516856c,Flash-AO,25,win,20260,171.42098760604858,0.0059372999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003131, ""FlashLite-RC-TR-HP-exit"": 0.0028063}"
match_2fcb056f,Flash-AO,25,win,20259,210.19378232955933,0.0065455,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0034070000000000003}"
match_31267efd,FlashLite-RC-TR-HP-exit,22,win,20255,103.39831376075745,0.0050532,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0024782, ""FlashLite-RC-TR-HP-exit"": 0.002575}"
match_3531f015,FlashLite-RC-TR-HP-exit,25,win,20243,154.13139295578003,0.0061647,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0033498, ""Flash-AO"": 0.0028149}"
match_35570f6f,FlashLite-RC-TR-HP-exit,25,win,20259,195.27850461006165,0.0064516999999999994,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0036668, ""Flash-AO"": 0.0027849}"
match_37767477,FlashLite-RC-TR-HP-exit,25,win,20249,117.70254683494568,0.005864,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0030816000000000003, ""Flash-AO"": 0.0027824}"
match_3d537493,Flash-AO,25,win,20251,127.86222219467163,0.0063935,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003131, ""FlashLite-RC-TR-HP-exit"": 0.0032625}"
match_5b0ecd95,FlashLite-RC-TR-HP-exit,25,win,20252,280.86119270324707,0.0062026,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0033952, ""Flash-AO"": 0.0028074}"
match_5c4966f2,Flash-AO,23,win,20265,49.423429012298584,0.0055881,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0027895999999999997, ""FlashLite-RC-TR-HP-exit"": 0.0027985}"
match_65e38acd,Flash-AO,25,win,20256,180.6395890712738,0.0059881000000000005,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003136, ""FlashLite-RC-TR-HP-exit"": 0.0028521000000000006}"
match_6745ea54,FlashLite-RC-TR-HP-exit,25,win,20245,197.0246934890747,0.0066025,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0038151, ""Flash-AO"": 0.0027873999999999998}"
match_67ad56d5,Flash-AO,25,win,20244,166.8534858226776,0.0059487,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003136, ""FlashLite-RC-TR-HP-exit"": 0.0028127000000000004}"
match_6fb456be,FlashLite-RC-TR-HP-exit,25,win,20242,299.45245027542114,0.0059582,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0031508000000000005, ""Flash-AO"": 0.0028074}"
match_78dee6c5,FlashLite-RC-TR-HP-exit,25,win,20263,228.83100199699402,0.006431,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0036461, ""Flash-AO"": 0.0027849}"
match_88ed81e0,FlashLite-RC-TR-HP-exit,24,win,20253,209.77818059921265,0.0056605,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0027897, ""FlashLite-RC-TR-HP-exit"": 0.0028707999999999997}"
match_8b72be19,FlashLite-RC-TR-HP-exit,22,win,20254,85.63753271102905,0.0046948,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0024706999999999997, ""FlashLite-RC-TR-HP-exit"": 0.0022241}"
match_960b8767,Flash-AO,25,win,20261,118.26768469810486,0.0065058,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003136, ""FlashLite-RC-TR-HP-exit"": 0.0033698}"
match_964a4a95,FlashLite-RC-TR-HP-exit,25,win,20244,246.5375611782074,0.0062933,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0034859000000000005, ""Flash-AO"": 0.0028074}"
match_9a729992,FlashLite-RC-TR-HP-exit,24,win,20249,85.78132891654968,0.0058361,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0028122, ""FlashLite-RC-TR-HP-exit"": 0.0030239000000000004}"
match_9e518664,Flash-AO,25,win,20247,181.37574315071106,0.0062093999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031609999999999997, ""FlashLite-RC-TR-HP-exit"": 0.0030483999999999997}"
match_a36495fa,FlashLite-RC-TR-HP-exit,25,win,20248,81.80708909034729,0.0064425,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0036301, ""Flash-AO"": 0.0028124}"
match_a4b8289a,FlashLite-RC-TR-HP-exit,25,win,20265,174.5403344631195,0.0062215,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0034140999999999998, ""Flash-AO"": 0.0028074}"
match_a78172f1,Flash-AO,25,win,20252,198.07547402381897,0.0061574,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0030189}"
match_ae703f42,FlashLite-RC-TR-HP-exit,21,win,20247,309.73926758766174,0.0044656999999999995,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0023009, ""Flash-AO"": 0.0021647999999999997}"
match_af94d90a,Flash-AO,25,win,20245,216.31656002998352,0.0061139,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0029754000000000004}"
match_b7d8857c,Flash-AO,22,win,20262,112.62339115142822,0.0050042,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0025548, ""Flash-AO"": 0.0024494}"
match_c6e4f178,FlashLite-RC-TR-HP-exit,25,win,20260,224.2468330860138,0.0066633000000000005,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0038684, ""Flash-AO"": 0.0027949}"
match_ca54d0d3,Flash-AO,25,win,20258,209.48492097854614,0.0060177,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031435, ""FlashLite-RC-TR-HP-exit"": 0.0028742}"
