match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0099b1ab,Flash-AO,24,win,25342,66.53684139251709,0.013406999999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010735999999999999, ""Flash-AO"": 0.0026709999999999998}"
match_061d1a13,Haiku-AO,23,win,25358,52.59385395050049,0.0130707,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010721, ""Flash-AO"": 0.0023496999999999997}"
match_06233131,Flash-AO,23,win,25353,91.22671604156494,0.0119908,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.009325}"
match_065341a9,Flash-AO,25,win,25344,46.42162036895752,0.013582999999999998,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030009999999999993, ""Haiku-AO"": 0.010582}"
match_0901b401,Flash-AO,23,win,25350,32.82956528663635,0.0122558,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026607999999999996, ""Haiku-AO"": 0.009595000000000001}"
match_10c58bbd,Flash-AO,24,win,25356,58.91151976585388,0.013292,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010626, ""Flash-AO"": 0.002666}"
match_17e8c583,Haiku-AO,23,win,25355,73.99600911140442,0.013120699999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010751, ""Flash-AO"": 0.0023696999999999998}"
match_1a10ccfe,Flash-AO,26,win,25346,39.39859223365784,0.015085099999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.012081999999999999, ""Flash-AO"": 0.0030031}"
match_1bb19f8d,Flash-AO,25,win,25360,54.09066414833069,0.0136931,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030000999999999995, ""Haiku-AO"": 0.010693000000000001}"
match_24d245d4,Flash-AO,24,win,25359,53.986002922058105,0.0132711,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010586, ""Flash-AO"": 0.0026850999999999997}"
match_27cc95f2,Haiku-AO,25,win,25351,139.81574320793152,0.0143958,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011721, ""Flash-AO"": 0.0026747999999999997}"
match_291b18c8,Haiku-AO,23,win,25352,54.33198666572571,0.0132067,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010847, ""Flash-AO"": 0.0023596999999999997}"
match_32a3e9fe,Haiku-AO,26,win,25346,66.04979419708252,0.0150459,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030078999999999995, ""Haiku-AO"": 0.012038}"
match_35de7624,Flash-AO,25,win,25361,54.616353273391724,0.013496000000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029959999999999995, ""Haiku-AO"": 0.0105}"
match_363c70ed,Flash-AO,23,win,25358,87.3042311668396,0.011728299999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026532999999999995, ""Haiku-AO"": 0.009075}"
match_411b3a66,Haiku-AO,24,win,25354,177.0674467086792,0.013552000000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002668, ""Haiku-AO"": 0.010884000000000001}"
match_42035591,Flash-AO,25,win,25347,58.68054938316345,0.013572500000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029934999999999996, ""Haiku-AO"": 0.010579000000000002}"
match_45d8958f,Flash-AO,23,win,25365,124.78898167610168,0.011825800000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.009160000000000001}"
match_464f0c42,Flash-AO,24,win,25343,27.765408992767334,0.013410100000000001,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010745000000000001, ""Flash-AO"": 0.0026650999999999997}"
match_48237043,Haiku-AO,25,win,25362,33.514716148376465,0.0143867,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011726, ""Flash-AO"": 0.0026607}"
match_48ef4a5a,Haiku-AO,23,win,25350,69.37448477745056,0.012686099999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010327, ""Flash-AO"": 0.0023591}"
match_4ea4ab8e,Flash-AO,25,win,25364,43.44605040550232,0.013625000000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030159999999999996, ""Haiku-AO"": 0.010609000000000002}"
match_57abffe8,Flash-AO,23,win,25357,107.06447172164917,0.0121158,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.00945}"
match_5952be02,Haiku-AO,26,win,25342,26.822863578796387,0.014947199999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030081999999999995, ""Haiku-AO"": 0.011939}"
match_5b133bc5,Haiku-AO,23,win,25365,56.77352428436279,0.013061700000000002,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010697000000000002, ""Flash-AO"": 0.0023647}"
match_5dfddf31,Haiku-AO,23,win,25357,52.70542335510254,0.0132037,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010859, ""Flash-AO"": 0.0023447}"
match_7027e46a,Flash-AO,25,win,25359,86.0627794265747,0.013611,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029859999999999995, ""Haiku-AO"": 0.010625}"
match_7f2bf6d1,Haiku-AO,23,win,25348,110.71339440345764,0.0128467,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010502000000000001, ""Flash-AO"": 0.0023447}"
match_8f83ee75,Haiku-AO,23,win,25353,115.73754906654358,0.013256699999999998,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010911999999999998, ""Flash-AO"": 0.0023447}"
match_a66fddf3,Haiku-AO,25,win,25347,73.9183886051178,0.0145949,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011937, ""Flash-AO"": 0.0026578999999999995}"
match_acf5b8af,Flash-AO,24,win,25345,64.28667378425598,0.0132375,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010574, ""Flash-AO"": 0.0026634999999999996}"
match_c32dcca4,Haiku-AO,26,win,25356,67.84116125106812,0.015041100000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030050999999999997, ""Haiku-AO"": 0.012036000000000002}"
match_c66264c4,Haiku-AO,25,win,25361,36.170693159103394,0.014479899999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011817, ""Flash-AO"": 0.0026628999999999997}"
match_c7c92818,Haiku-AO,24,win,25363,149.57972359657288,0.0133392,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026651999999999995, ""Haiku-AO"": 0.010674000000000001}"
match_cc0f502a,Flash-AO,25,win,25355,87.52358508110046,0.013583999999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030009999999999993, ""Haiku-AO"": 0.010583}"
match_d5cc3015,Flash-AO,25,win,25362,28.626931190490723,0.013149600000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029875999999999995, ""Haiku-AO"": 0.010162000000000001}"
match_d9b3aa11,Haiku-AO,25,win,25364,63.70984649658203,0.0146874,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.012032, ""Flash-AO"": 0.0026553999999999996}"
match_e6c0e2ee,Flash-AO,24,win,25363,102.04277110099792,0.013232,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010561000000000001, ""Flash-AO"": 0.0026709999999999998}"
match_e8bc70ed,Flash-AO,24,win,25344,37.56607246398926,0.012992,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010321, ""Flash-AO"": 0.0026709999999999998}"
match_e8d1bae9,Flash-AO,25,win,25349,78.93097281455994,0.0133325,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030084999999999995, ""Haiku-AO"": 0.010324000000000002}"
match_e9915b02,Flash-AO,25,win,25345,73.34177803993225,0.0135866,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029975999999999996, ""Haiku-AO"": 0.010589000000000001}"
