match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00f5f13a,FlashLite-RC,25,win,24247,81.36480641365051,0.003859399999999999,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015526000000000047, ""Flash-AO"": 0.0023067999999999943}"
match_07fe0e6b,Flash-AO,23,win,24244,77.29336547851562,0.004395800000000002,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0023107000000000006, ""FlashLite-RC"": 0.002085100000000001}"
match_0826b8b7,FlashLite-RC,25,win,24243,84.18155670166016,0.0039457000000000025,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0016389000000000013, ""Flash-AO"": 0.002306800000000001}"
match_0eab0892,Flash-AO,15,win,24249,48.93396329879761,0.001838300000000001,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.001249199999999999, ""FlashLite-RC"": 0.0005891000000000021}"
match_1b67dad4,FlashLite-RC,25,win,24251,110.95300269126892,0.003835599999999991,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.001529099999999995, ""Flash-AO"": 0.002306499999999996}"
match_2297e889,Flash-AO,21,win,24245,70.9577751159668,0.003099400000000004,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0020193000000000016, ""FlashLite-RC"": 0.0010801000000000022}"
match_4044d38b,Flash-AO,25,win,24247,82.63155841827393,0.004445699999999999,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026230999999999963, ""FlashLite-RC"": 0.0018226000000000023}"
match_52b86858,Flash-AO,25,win,24250,82.40433669090271,0.004760300000000002,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002616199999999999, ""FlashLite-RC"": 0.002144100000000003}"
match_5bbcdb95,Flash-AO,21,win,24246,68.36521363258362,0.003138199999999999,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002019899999999998, ""FlashLite-RC"": 0.0011183000000000009}"
match_7106e538,FlashLite-RC,25,win,24250,72.13989901542664,0.004435599999999994,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0021294, ""Flash-AO"": 0.0023061999999999944}"
match_7d70521e,Flash-AO,15,win,24242,55.49466848373413,0.0018751999999999998,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0012491999999999998, ""FlashLite-RC"": 0.000626}"
match_7e632bd1,FlashLite-RC,23,win,24249,76.38453984260559,0.0035788000000000035,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0015649000000000045, ""Flash-AO"": 0.002013899999999999}"
match_82fb61d3,FlashLite-RC,26,win,24252,224.6763892173767,0.004521199999999993,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0026158999999999974, ""FlashLite-RC"": 0.0019052999999999952}"
match_97a7b466,FlashLite-RC,25,win,24245,97.21916031837463,0.0042384,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0019325000000000002, ""Flash-AO"": 0.0023058999999999996}"
match_a4cb6eb1,FlashLite-RC,25,win,24253,86.98170638084412,0.00429969999999999,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.001992899999999992, ""Flash-AO"": 0.0023067999999999977}"
match_be1a7180,Flash-AO,19,win,24243,66.62757873535156,0.0029055999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0017383999999999998, ""FlashLite-RC"": 0.0011671999999999997}"
match_c4803654,Flash-AO,24,win,24242,90.29156470298767,0.0040534,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0017472000000000002, ""Flash-AO"": 0.0023062}"
match_c8a9c516,Flash-AO,23,win,24251,77.69708061218262,0.004112000000000001,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002307699999999996, ""FlashLite-RC"": 0.0018043000000000052}"
match_c97fff81,Flash-AO,26,win,24252,107.41877460479736,0.005341899999999997,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0027229999999999963, ""Flash-AO"": 0.0026189000000000004}"
match_d1231cca,Flash-AO,24,win,24246,80.08333945274353,0.0036393000000000016,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.001332800000000002, ""Flash-AO"": 0.0023064999999999995}"
match_ea049b13,FlashLite-RC,25,win,24248,85.31849145889282,0.004018000000000001,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0017115000000000012, ""Flash-AO"": 0.0023064999999999995}"
match_edaf9121,Flash-AO,23,win,24248,81.67503809928894,0.003683399999999993,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.0023133999999999967, ""FlashLite-RC"": 0.0013699999999999962}"
match_f7ae606b,Flash-AO,21,win,24253,97.63071250915527,0.0035391000000000034,console,Flash-AO,"Flash-AO,FlashLite-RC","{""Flash-AO"": 0.002019900000000005, ""FlashLite-RC"": 0.0015191999999999983}"
match_fdb5d0e0,FlashLite-RC,25,win,24244,91.17185139656067,0.0040526,console,FlashLite-RC,"FlashLite-RC,Flash-AO","{""FlashLite-RC"": 0.0017457999999999987, ""Flash-AO"": 0.002306800000000001}"
match_09efe7a6,Flash-AO,23,win,24346,117.07219123840332,0.003981999999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023574999999999985, ""FlashLite-RC-TR"": 0.001624500000000001}"
match_0ce9bd41,FlashLite-RC-TR,25,win,24343,83.50949239730835,0.0045299,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021766, ""Flash-AO"": 0.0023533}"
match_26ae01de,Flash-AO,23,win,24343,75.93315410614014,0.0041925999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545, ""FlashLite-RC-TR"": 0.0018380999999999996}"
match_3a50b6a7,FlashLite-RC-TR,23,win,24342,97.2015061378479,0.00412,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0020665, ""Flash-AO"": 0.0020534999999999998}"
match_4c132cd3,FlashLite-RC-TR,25,win,24346,87.76828622817993,0.004322699999999995,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019693999999999996, ""Flash-AO"": 0.0023532999999999957}"
match_596f770d,Flash-AO,24,win,24352,72.61650037765503,0.004176500000000007,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0018229000000000023, ""Flash-AO"": 0.0023536000000000043}"
match_754e2477,Flash-AO,24,win,24350,83.98189520835876,0.00429330000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019400000000000008, ""Flash-AO"": 0.0023533000000000096}"
match_858bf42b,Flash-AO,26,win,24349,225.18233847618103,0.00460770000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019345000000000022, ""Flash-AO"": 0.0026732000000000075}"
match_85c78a85,FlashLite-RC-TR,24,win,24350,101.21101522445679,0.004513200000000012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023542000000000077, ""FlashLite-RC-TR"": 0.0021590000000000047}"
match_8dbb022b,Flash-AO,25,win,24348,72.9824001789093,0.0045616000000000025,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002670800000000001, ""FlashLite-RC-TR"": 0.0018908000000000015}"
match_8eb5599a,Flash-AO,21,win,24353,72.2286307811737,0.0033967000000000094,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020514000000000088, ""FlashLite-RC-TR"": 0.0013453000000000007}"
match_93dc035f,FlashLite-RC-TR,25,win,24348,235.4605622291565,0.004394299999999993,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002040700000000003, ""Flash-AO"": 0.0023535999999999904}"
match_95c149e5,Flash-AO,23,win,24349,106.80605697631836,0.004001700000000011,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023542000000000077, ""FlashLite-RC-TR"": 0.0016475000000000031}"
match_9712aea0,FlashLite-RC-TR,24,win,24352,70.9812216758728,0.0042629,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545000000000024, ""FlashLite-RC-TR"": 0.0019083999999999976}"
match_9d7c44e1,FlashLite-RC-TR,25,win,24347,249.97677636146545,0.0044969999999999975,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002143700000000002, ""Flash-AO"": 0.0023532999999999957}"
match_a28b4537,Flash-AO,23,win,24342,69.97308707237244,0.0038012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023599, ""FlashLite-RC-TR"": 0.0014413}"
match_af463777,Flash-AO,23,win,24345,84.95705246925354,0.003995700000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545000000000007, ""FlashLite-RC-TR"": 0.0016412000000000024}"
match_bf39a778,FlashLite-RC-TR,23,win,24353,89.11630463600159,0.0037954000000000043,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0017418999999999976, ""Flash-AO"": 0.0020535000000000067}"
match_c54fcfe5,Flash-AO,15,win,24344,51.35881280899048,0.002052800000000002,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0012708000000000007, ""FlashLite-RC-TR"": 0.0007820000000000014}"
match_d7982b72,FlashLite-RC-TR,26,win,24351,73.86160087585449,0.004886600000000012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026744000000000004, ""FlashLite-RC-TR"": 0.0022122000000000114}"
match_e5bb322b,Flash-AO,22,win,24345,77.03524351119995,0.003540800000000002,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.001488800000000002, ""Flash-AO"": 0.002052}"
match_eefb6596,Flash-AO,20,win,24351,62.43595480918884,0.0030546000000000115,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.001281400000000002, ""Flash-AO"": 0.0017732000000000095}"
match_f7cdce43,Flash-AO,25,win,24347,81.98852205276489,0.004415399999999996,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026707999999999975, ""FlashLite-RC-TR"": 0.001744599999999999}"
match_f83929af,FlashLite-RC-TR,23,win,24344,75.84020376205444,0.0041696000000000025,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002116100000000001, ""Flash-AO"": 0.0020535000000000015}"
