match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_044242d5,Gemini-HO,17,win,5450,8.222382307052612,0.000938399999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0004746999999999989, ""Gemini-TR"": 0.00046370000000000005}"
match_0a23692d,Gemini-TR,11,win,5448,6.648721933364868,0.0005114999999999998,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003030999999999997, ""Gemini-HO"": 0.00020840000000000008}"
match_0eecf981,Gemini-HO,19,win,5452,10.963848114013672,0.0011135000000000008,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005572999999999993, ""Gemini-TR"": 0.0005562000000000015}"
match_1be64675,Gemini-HO,17,win,5445,9.528717756271362,0.0009384000000000003,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00047470000000000064, ""Gemini-TR"": 0.0004636999999999996}"
match_2273bbcc,Gemini-TR,12,win,5451,7.329217195510864,0.000568599999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002652999999999987, ""Gemini-TR"": 0.00030330000000000027}"
match_24c53ce1,Gemini-TR,9,win,5446,8.813341856002808,0.0003929999999999997,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00023529999999999949, ""Gemini-HO"": 0.0001577000000000002}"
match_34696a36,Gemini-HO,9,win,5442,4.8796257972717285,0.00038400000000000006,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000002, ""Gemini-TR"": 0.00017570000000000004}"
match_362e0c2d,Gemini-HO,21,win,5449,10.352302312850952,0.0013031999999999983,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.000646299999999999, ""Gemini-TR"": 0.0006568999999999993}"
match_4108bb32,Gemini-TR,11,win,5442,8.401716232299805,0.0005115,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003031, ""Gemini-HO"": 0.00020839999999999997}"
match_46ffdedd,Gemini-HO,15,win,5448,8.885113716125488,0.0007778999999999989,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0003984999999999987, ""Gemini-TR"": 0.0003794000000000002}"
match_4985166d,Gemini-TR,13,win,5444,7.046015024185181,0.0006452000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00037969999999999996, ""Gemini-HO"": 0.0002655000000000001}"
match_57cbd7b9,Gemini-TR,15,win,5453,9.612958192825317,0.000792300000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004632999999999998, ""Gemini-HO"": 0.00032900000000000117}"
match_7cbb9c9a,Gemini-TR,19,win,5447,9.681291818618774,0.0011315000000000006,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0006563000000000003, ""Gemini-HO"": 0.0004752000000000003}"
match_847ec9e1,Gemini-HO,9,win,5446,5.399921655654907,0.0003839999999999998,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000024, ""Gemini-TR"": 0.00017569999999999955}"
match_8523b2ca,Gemini-TR,11,win,5452,5.614048719406128,0.0005114999999999998,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003031000000000006, ""Gemini-HO"": 0.0002083999999999992}"
match_852f7389,Gemini-HO,19,win,5453,9.421961784362793,0.0011135000000000016,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005573000000000002, ""Gemini-TR"": 0.0005562000000000015}"
match_90ffe0d3,Gemini-TR,17,win,5449,9.01362419128418,0.0009545999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005557000000000001, ""Gemini-HO"": 0.0003988999999999998}"
match_95481e48,Gemini-HO,9,win,5447,5.126464605331421,0.0003840000000000002,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000024, ""Gemini-TR"": 0.0001757}"
match_a1cf53ba,Gemini-TR,12,win,5443,6.172738790512085,0.0005686,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002653, ""Gemini-TR"": 0.00030330000000000005}"
match_a88e3adf,Gemini-TR,15,win,5445,9.319074153900146,0.0007922999999999997,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004632999999999994, ""Gemini-HO"": 0.0003290000000000003}"
match_c6a621a0,Gemini-HO,14,win,5451,6.570026636123657,0.0007080999999999988,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003790999999999994, ""Gemini-HO"": 0.00032899999999999943}"
match_cddeb6bf,Gemini-HO,11,win,5444,7.25402045249939,0.0005006999999999998,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002653, ""Gemini-TR"": 0.00023539999999999976}"
match_e2163ab1,Gemini-TR,17,win,5450,8.698974609375,0.0009545999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005557000000000001, ""Gemini-HO"": 0.0003988999999999998}"
match_f4d4ef4a,Gemini-HO,22,win,5443,13.663594722747803,0.0014121,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0007651, ""Gemini-HO"": 0.0006469999999999999}"
