match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_10610943,Gemini-HO,17,win,5449,10.970534563064575,0.0010116000000000005,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005157, ""Gemini-TR"": 0.0004959000000000005}"
match_240c7348,Gemini-HO,24,win,5442,21.73431134223938,0.0017724,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0009520999999999999, ""Gemini-HO"": 0.0008203}"
match_29d1f9c5,Gemini-TR,12,win,5445,8.611982107162476,0.0006079999999999996,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002858000000000001, ""Gemini-TR"": 0.0003221999999999995}"
match_2f40237c,Gemini-TR,24,win,5444,16.935517072677612,0.0017671999999999996,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0008108999999999998, ""Gemini-TR"": 0.0009562999999999998}"
match_3224e339,Gemini-TR,17,win,5447,13.135062217712402,0.0010266,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005944999999999995, ""Gemini-HO"": 0.00043210000000000037}"
match_397a11b0,Gemini-HO,18,win,5445,14.147452592849731,0.0011168999999999988,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0006006999999999992, ""Gemini-HO"": 0.0005161999999999996}"
match_5f24680b,Gemini-HO,18,win,5443,22.86260151863098,0.0011077000000000005,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005953000000000004, ""Gemini-HO"": 0.0005124000000000001}"
match_6128b9d1,Gemini-TR,11,win,5452,10.139919757843018,0.0005465999999999995,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003236000000000003, ""Gemini-HO"": 0.00022299999999999924}"
match_6418a511,Gemini-HO,14,win,5451,10.250537157058716,0.000758700000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004035000000000011, ""Gemini-HO"": 0.00035519999999999996}"
match_71705388,Gemini-HO,14,win,5450,10.039750576019287,0.0007599000000000009,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004035000000000011, ""Gemini-HO"": 0.00035639999999999977}"
match_7593232a,Gemini-TR,17,win,5446,11.71908450126648,0.0010306000000000013,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005967000000000012, ""Gemini-HO"": 0.0004339000000000001}"
match_78313990,Gemini-HO,16,win,5448,14.459577083587646,0.0009284999999999996,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004981999999999999, ""Gemini-HO"": 0.0004302999999999998}"
match_7f737001,Gemini-TR,14,win,5443,10.24307632446289,0.0007596999999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0003558999999999997, ""Gemini-TR"": 0.00040380000000000017}"
match_88cc4337,Gemini-HO,19,win,5448,16.655916690826416,0.0012084,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0006134000000000001, ""Gemini-TR"": 0.000595}"
match_93fad6af,Gemini-TR,16,win,5451,10.760979652404785,0.0009323999999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0004355000000000001, ""Gemini-TR"": 0.0004968999999999998}"
match_a5b3847d,Gemini-TR,12,win,5453,7.352122783660889,0.0006069999999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002853000000000005, ""Gemini-TR"": 0.0003216999999999994}"
match_b3934dc7,Gemini-HO,19,win,5447,14.124030351638794,0.0012018999999999997,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0006068999999999996, ""Gemini-TR"": 0.000595}"
match_b6f30a0e,Gemini-TR,21,win,5453,11.887566328048706,0.0014255000000000014,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0008224000000000009, ""Gemini-HO"": 0.0006031000000000005}"
match_bc538431,Gemini-HO,12,win,5444,7.648522615432739,0.0006054000000000003,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00032150000000000017, ""Gemini-HO"": 0.0002839000000000001}"
match_c00abe5d,Gemini-HO,21,win,5446,15.090945720672607,0.0014122999999999991,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0007081999999999991, ""Gemini-TR"": 0.0007041}"
match_c7dc5612,Gemini-TR,22,win,5452,16.171542644500732,0.001527500000000001,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0007053000000000007, ""Gemini-TR"": 0.0008222000000000004}"
match_d658c1a4,Gemini-HO,19,win,5442,16.252546310424805,0.0012057,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0006106999999999999, ""Gemini-TR"": 0.0005950000000000002}"
match_dc9976a0,Gemini-TR,15,win,5449,9.773706674575806,0.0008473999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004951999999999995, ""Gemini-HO"": 0.00035220000000000043}"
match_dd7ddfef,Gemini-HO,21,win,5450,14.09026575088501,0.0014116000000000007,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0007074999999999998, ""Gemini-TR"": 0.0007041000000000009}"
