match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0e6dfa55,GPT5Mini-AO,25,win,29350,114.7407865524292,0.012725499999999973,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.010194999999999982, ""GPT4oMini-RC"": 0.002530499999999991}"
match_14ddd814,GPT5Mini-AO,20,win,29345,108.04319405555725,0.010429549999999965,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0016945499999999995, ""GPT5Mini-AO"": 0.008734999999999965}"
match_16b0ef25,GPT5Mini-AO,23,win,29344,137.36734890937805,0.014263850000000008,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.011935250000000008, ""GPT4oMini-RC"": 0.0023286}"
match_19cff8ff,GPT5Mini-AO,25,win,29343,123.45828032493591,0.013259449999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.010619, ""GPT4oMini-RC"": 0.00264045}"
match_1fd3103b,GPT4oMini-RC,26,win,29352,123.3482608795166,0.013784549999999993,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.010622999999999994, ""GPT4oMini-RC"": 0.003161549999999999}"
match_20e24bc4,GPT5Mini-AO,16,win,29350,91.25127816200256,0.00896885,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.001358100000000001, ""GPT5Mini-AO"": 0.0076107499999999995}"
match_3fff1509,GPT5Mini-AO,25,win,29348,128.32112646102905,0.014177550000000011,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.011745000000000005, ""GPT4oMini-RC"": 0.0024325500000000055}"
match_47fa2ffd,GPT4oMini-RC,25,win,29346,117.11102437973022,0.01157544999999999,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.002575200000000003, ""GPT5Mini-AO"": 0.009000249999999987}"
match_567c9dcb,GPT5Mini-AO,25,win,29351,115.36460137367249,0.01288945000000001,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.010189000000000004, ""GPT4oMini-RC"": 0.002700450000000007}"
match_88819ec6,GPT5Mini-AO,18,win,29349,79.24264693260193,0.008443149999999976,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0015773999999999996, ""GPT5Mini-AO"": 0.006865749999999976}"
match_8bfaa721,GPT5Mini-AO,24,win,29348,84.73376774787903,0.010128050000000006,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0021857999999999947, ""GPT5Mini-AO"": 0.007942250000000012}"
match_9b76f4a7,GPT4oMini-RC,24,win,29349,116.85099864006042,0.012003300000000015,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009305250000000015, ""GPT4oMini-RC"": 0.0026980500000000004}"
match_a63529de,GPT5Mini-AO,23,win,29347,123.19573926925659,0.012671500000000013,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.010311250000000008, ""GPT4oMini-RC"": 0.0023602500000000047}"
match_af250d66,GPT4oMini-RC,25,win,29352,93.43914604187012,0.011859300000000045,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00263505, ""GPT5Mini-AO"": 0.009224250000000045}"
match_b56961bb,GPT4oMini-RC,24,win,29345,109.57530331611633,0.012579600000000012,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009977250000000014, ""GPT4oMini-RC"": 0.002602349999999998}"
match_b772d226,GPT5Mini-AO,25,win,29346,106.54482316970825,0.012532450000000011,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009913000000000005, ""GPT4oMini-RC"": 0.002619450000000006}"
match_c0bb123c,GPT4oMini-RC,25,win,29344,90.67931747436523,0.010919199999999992,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0026929500000000012, ""GPT5Mini-AO"": 0.00822624999999999}"
match_c2ff3f2a,GPT4oMini-RC,23,win,29347,126.69046425819397,0.01180185000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.002233350000000002, ""GPT5Mini-AO"": 0.009568500000000008}"
match_cab85ba8,GPT5Mini-AO,24,win,29343,112.2833936214447,0.011955949999999996,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0024297, ""GPT5Mini-AO"": 0.009526249999999997}"
match_cd97f4b6,GPT5Mini-AO,25,win,29353,127.6002082824707,0.014538950000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.011897000000000019, ""GPT4oMini-RC"": 0.002641949999999983}"
match_e9e290ab,GPT5Mini-AO,22,win,29353,74.72000622749329,0.00956315000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018646499999999955, ""GPT5Mini-AO"": 0.007698500000000025}"
match_ef144682,GPT4oMini-RC,25,win,29351,110.73139834403992,0.012191950000000049,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.002663700000000005, ""GPT5Mini-AO"": 0.009528250000000044}"
match_f7c266b9,GPT5Mini-AO,21,win,29342,104.58544278144836,0.010016349999999999,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.008167749999999998, ""GPT4oMini-RC"": 0.0018486000000000006}"
