match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_09efe7a6,Flash-AO,23,win,24346,117.07219123840332,0.003981999999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023574999999999985, ""FlashLite-RC-TR"": 0.001624500000000001}"
match_0ce9bd41,FlashLite-RC-TR,25,win,24343,83.50949239730835,0.0045299,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021766, ""Flash-AO"": 0.0023533}"
match_26ae01de,Flash-AO,23,win,24343,75.93315410614014,0.0041925999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545, ""FlashLite-RC-TR"": 0.0018380999999999996}"
match_3a50b6a7,FlashLite-RC-TR,23,win,24342,97.2015061378479,0.00412,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0020665, ""Flash-AO"": 0.0020534999999999998}"
match_4c132cd3,FlashLite-RC-TR,25,win,24346,87.76828622817993,0.004322699999999995,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019693999999999996, ""Flash-AO"": 0.0023532999999999957}"
match_596f770d,Flash-AO,24,win,24352,72.61650037765503,0.004176500000000007,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0018229000000000023, ""Flash-AO"": 0.0023536000000000043}"
match_754e2477,Flash-AO,24,win,24350,83.98189520835876,0.00429330000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019400000000000008, ""Flash-AO"": 0.0023533000000000096}"
match_858bf42b,Flash-AO,26,win,24349,225.18233847618103,0.00460770000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019345000000000022, ""Flash-AO"": 0.0026732000000000075}"
match_85c78a85,FlashLite-RC-TR,24,win,24350,101.21101522445679,0.004513200000000012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023542000000000077, ""FlashLite-RC-TR"": 0.0021590000000000047}"
match_8dbb022b,Flash-AO,25,win,24348,72.9824001789093,0.0045616000000000025,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002670800000000001, ""FlashLite-RC-TR"": 0.0018908000000000015}"
match_8eb5599a,Flash-AO,21,win,24353,72.2286307811737,0.0033967000000000094,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020514000000000088, ""FlashLite-RC-TR"": 0.0013453000000000007}"
