match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_023bae79,FlashLite-RC-TR,23,win,24353,71.515296459198,0.0045547999999999995,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021708, ""Flash-AO"": 0.002384}"
match_0f7645cb,Flash-AO,24,win,24343,67.49299645423889,0.004666699999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0019678, ""Flash-AO"": 0.0026988999999999997}"
match_114708d5,FlashLite-RC-TR,22,win,24352,62.11647033691406,0.0039784,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023865999999999996, ""FlashLite-RC-TR"": 0.0015918}"
match_157ce1aa,FlashLite-RC-TR,25,win,24351,94.97380566596985,0.0050241,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0023227000000000005, ""Flash-AO"": 0.0027014}"
match_1fbe0a2d,Flash-AO,25,win,24348,31.906965970993042,0.006235299999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0030245, ""FlashLite-RC-TR"": 0.0032107999999999998}"
match_2abbddb6,Flash-AO,23,win,24347,65.25433087348938,0.004731300000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0027036000000000004, ""FlashLite-RC-TR"": 0.0020277}"
match_2d5ef188,FlashLite-RC-TR,26,win,24351,113.83686470985413,0.0053358,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0030377999999999994, ""FlashLite-RC-TR"": 0.0022980000000000006}"
match_31d127aa,FlashLite-RC-TR,25,win,24348,35.70667099952698,0.0052797,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0025783, ""Flash-AO"": 0.0027014}"
match_4dbc2002,Flash-AO,24,win,24352,52.520055294036865,0.0048807,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021868, ""Flash-AO"": 0.0026939}"
match_4f1e423d,Flash-AO,23,win,24344,70.72334241867065,0.004427799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026936999999999994, ""FlashLite-RC-TR"": 0.0017341000000000001}"
match_55357441,Flash-AO,23,win,24342,46.97640657424927,0.0050243,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026886999999999996, ""FlashLite-RC-TR"": 0.0023356}"
match_56a88b40,FlashLite-RC-TR,24,win,24350,59.31705856323242,0.004945799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0027058999999999994, ""FlashLite-RC-TR"": 0.0022399}"
match_5941e59b,FlashLite-RC-TR,25,win,24346,37.35487675666809,0.0050724,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0023769000000000004, ""Flash-AO"": 0.0026955}"
match_638fcafa,FlashLite-RC-TR,25,win,24342,50.44743490219116,0.0049599,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0022744, ""Flash-AO"": 0.0026855}"
match_66d7ca8f,FlashLite-RC-TR,23,win,24344,63.6167049407959,0.0046285,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0022323, ""Flash-AO"": 0.0023962}"
match_7030056b,FlashLite-RC-TR,25,win,24349,112.89195013046265,0.004932199999999999,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0022207999999999998, ""Flash-AO"": 0.0027114}"
match_7b3d9846,Flash-AO,23,win,24343,66.15999603271484,0.0048215,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0027006, ""FlashLite-RC-TR"": 0.0021209}"
match_89574872,FlashLite-RC-TR,25,win,24345,50.145071506500244,0.004934600000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0022235, ""Flash-AO"": 0.0027111}"
match_9e9afe27,FlashLite-RC-TR,25,win,24347,44.291738748550415,0.004832100000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021360000000000003, ""Flash-AO"": 0.0026961}"
match_9ef10c13,Flash-AO,19,win,24353,32.71296739578247,0.0034135,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020799, ""FlashLite-RC-TR"": 0.0013336}"
match_bccb5223,Flash-AO,23,win,24346,120.37888741493225,0.004588,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026997999999999996, ""FlashLite-RC-TR"": 0.0018882}"
match_d804f261,Flash-AO,25,win,24349,32.56796455383301,0.0050218,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.003032, ""FlashLite-RC-TR"": 0.0019898000000000003}"
match_e38fc7c6,Flash-AO,24,win,24350,46.54862880706787,0.0047771,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0020857000000000002, ""Flash-AO"": 0.0026914}"
match_f0a38e6e,FlashLite-RC-TR,26,win,24345,106.7503092288971,0.005393299999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.003044699999999999, ""FlashLite-RC-TR"": 0.0023486}"
