match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_6426de8c,FlashLite-RC-RISK,24,win,34243,60.502376317977905,0.013263450000000001,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.01007125, ""FlashLite-RC-RISK"": 0.0031922000000000005}"
match_718437d5,GPT5Mini-AO,25,win,34242,72.9365804195404,0.016147350000000005,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.012729750000000003, ""FlashLite-RC-RISK"": 0.0034176}"
match_77c7c99f,FlashLite-RC-RISK,25,win,34242,74.81406211853027,0.013737200000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0038047000000000003, ""GPT5Mini-AO"": 0.0099325}"
match_0190c673,FlashLite-RC-RISK,25,win,34251,93.24647784233093,0.0150022,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0036857000000000005, ""GPT5Mini-AO"": 0.0113165}"
match_04442a32,GPT5Mini-AO,25,win,34253,57.39337658882141,0.01316185,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.009723749999999998, ""FlashLite-RC-RISK"": 0.0034381000000000004}"
match_062f0eb8,GPT5Mini-AO,25,win,34243,62.55556917190552,0.015450450000000001,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.012167750000000001, ""FlashLite-RC-RISK"": 0.0032826999999999995}"
match_091d0d8b,FlashLite-RC-RISK,25,win,34243,51.891297817230225,0.0133618,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0040213, ""GPT5Mini-AO"": 0.0093405}"
match_1c81ee4a,FlashLite-RC-RISK,23,win,34245,48.55153298377991,0.012782500000000002,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.003392, ""GPT5Mini-AO"": 0.009390500000000001}"
match_220ecca3,FlashLite-RC-RISK,25,win,34250,62.38261008262634,0.013627300000000002,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0035248000000000002, ""GPT5Mini-AO"": 0.010102500000000002}"
match_2d11f6c9,GPT5Mini-AO,25,win,34244,57.45670557022095,0.01432865,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.01097975, ""FlashLite-RC-RISK"": 0.0033489}"
