match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_05fbe9a5,GPT4oMini-S0-AO,25,win,2026045001,23.55182123184204,0.00474545,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0016558499999999997, ""FlashLite-S3-RISK"": 0.0030896}"
match_1f4fa310,FlashLite-S3-RISK,25,win,2026045002,28.286447286605835,0.0045993,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0031497, ""GPT4oMini-S0-AO"": 0.0014495999999999997}"
match_37fc1b4f,FlashLite-S3-RISK,24,win,2026045003,27.012746334075928,0.0046793,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0014477999999999997, ""FlashLite-S3-RISK"": 0.0032315000000000004}"
match_6d7305d2,FlashLite-S3-RISK,25,win,2026045005,23.192578077316284,0.0046555,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0032059000000000002, ""GPT4oMini-S0-AO"": 0.0014495999999999997}"
match_93b28197,FlashLite-S3-RISK,24,win,2026045002,22.59766936302185,0.004323,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0014477999999999997, ""FlashLite-S3-RISK"": 0.0028752}"
match_9ef3fa1e,FlashLite-S3-RISK,23,win,2026045003,20.234560251235962,0.0039835,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0027283000000000003, ""GPT4oMini-S0-AO"": 0.0012551999999999997}"
match_a4b2b59c,GPT4oMini-S0-AO,25,win,2026045006,28.685486316680908,0.0044934499999999995,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0016558499999999997, ""FlashLite-S3-RISK"": 0.0028376}"
match_a5817957,FlashLite-S3-RISK,24,win,2026045004,22.63843321800232,0.004217,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0014477999999999997, ""FlashLite-S3-RISK"": 0.0027692000000000003}"
match_bc1d7a4e,FlashLite-S3-RISK,21,win,2026045004,24.14727473258972,0.0034543,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0023797000000000002, ""GPT4oMini-S0-AO"": 0.0010745999999999998}"
match_ca9f6e61,FlashLite-S3-RISK,23,win,2026045001,22.97435450553894,0.0038486,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0025934000000000005, ""GPT4oMini-S0-AO"": 0.0012551999999999997}"
match_d70a7412,GPT4oMini-S0-AO,25,win,2026045005,23.495401620864868,0.00449825,console,GPT4oMini-S0-AO,"GPT4oMini-S0-AO,FlashLite-S3-RISK","{""GPT4oMini-S0-AO"": 0.0016558499999999997, ""FlashLite-S3-RISK"": 0.0028424}"
match_dc326c10,FlashLite-S3-RISK,23,win,2026045006,21.05020260810852,0.0038910999999999998,console,FlashLite-S3-RISK,"FlashLite-S3-RISK,GPT4oMini-S0-AO","{""FlashLite-S3-RISK"": 0.0026359, ""GPT4oMini-S0-AO"": 0.0012551999999999997}"
