match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_01bca3be,GPT4oMini-RC,25,win,16359,124.97274684906006,0.0226302,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0028437, ""GPT5Mini-AO"": 0.0197865}"
match_16fe4d8f,GPT5Mini-AO,16,win,16360,66.95481038093567,0.0109672,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0012312, ""GPT5Mini-AO"": 0.009736}"
match_1a0bf7c1,GPT5Mini-AO,22,win,16346,82.50972127914429,0.012414600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018351, ""GPT5Mini-AO"": 0.0105795}"
match_32bd9609,GPT5Mini-AO,22,win,16363,98.87285280227661,0.014503800000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020943, ""GPT5Mini-AO"": 0.012409500000000002}"
match_38134edc,GPT4oMini-RC,25,win,16362,117.92608547210693,0.0164617,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0029532000000000004, ""GPT5Mini-AO"": 0.013508499999999998}"
match_38970bbe,GPT4oMini-RC,25,win,16356,139.7230052947998,0.025137399999999997,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0026049, ""GPT5Mini-AO"": 0.022532499999999997}"
match_410f9b2c,GPT5Mini-AO,25,win,16365,231.54630184173584,0.0289732,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0260665, ""GPT4oMini-RC"": 0.0029067000000000003}"
match_4266fef0,GPT5Mini-AO,25,win,16345,100.0181086063385,0.017797250000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.015156500000000003, ""GPT4oMini-RC"": 0.0026407500000000003}"
match_426b1884,GPT5Mini-AO,25,forfeit,16355,81.69135928153992,0.012456600000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0024140999999999998, ""GPT5Mini-AO"": 0.010042500000000001}"
match_4c940578,GPT5Mini-AO,23,win,16360,157.49004817008972,0.02493215,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0225515, ""GPT4oMini-RC"": 0.0023806499999999998}"
match_554f00fb,GPT5Mini-AO,23,win,16342,116.37724208831787,0.019042249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.016611499999999998, ""GPT4oMini-RC"": 0.0024307499999999998}"
match_5638829f,GPT5Mini-AO,25,win,16357,111.02518272399902,0.01855885,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0157465, ""GPT4oMini-RC"": 0.0028123500000000004}"
