match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_028ece28,Flash-AO,25,win,11249,18.648963689804077,0.004857399999999991,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999985, ""FlashLite-RC-TR-HP"": 0.0021487999999999924}"
match_05f09a4f,FlashLite-RC-TR-HP,21,win,11264,17.78493046760559,0.0037245999999999946,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0019315999999999778, ""Flash-AO"": 0.0017930000000000168}"
match_074b66f0,Flash-AO,25,win,11243,26.356296062469482,0.0051822000000000005,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000002, ""FlashLite-RC-TR-HP"": 0.0024736000000000003}"
match_0875d11d,FlashLite-RC-TR-HP,25,win,11255,20.48403239250183,0.005519000000000003,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0031342000000000036, ""Flash-AO"": 0.0023847999999999994}"
match_0cc247f7,Flash-AO,25,win,11253,23.096587657928467,0.005669800000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999985, ""FlashLite-RC-TR-HP"": 0.002961200000000004}"
match_0f1198f7,Flash-AO,25,win,11261,27.794897079467773,0.004820300000000027,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000054, ""FlashLite-RC-TR-HP"": 0.002111700000000022}"
match_1e6c6d2f,FlashLite-RC-TR-HP,21,win,11261,18.472295999526978,0.0037658000000000136,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0019727999999999968, ""Flash-AO"": 0.0017930000000000168}"
match_212315b9,Flash-AO,25,win,11246,19.39754843711853,0.0049970000000000014,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.0022883999999999995}"
match_2411bd51,FlashLite-RC-TR-HP,25,win,11253,20.319460153579712,0.005043299999999994,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002658499999999994, ""Flash-AO"": 0.0023847999999999994}"
match_277488cf,FlashLite-RC-TR-HP,21,win,11257,17.5462327003479,0.0036348000000000075,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0018417999999999907, ""Flash-AO"": 0.0017930000000000168}"
match_33cfb50f,FlashLite-RC-TR-HP,23,win,11256,18.972991704940796,0.004348900000000003,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002270199999999986, ""Flash-AO"": 0.0020787000000000166}"
match_36da206a,Flash-AO,25,win,11264,24.470906734466553,0.0053196000000000215,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000054, ""FlashLite-RC-TR-HP"": 0.002611000000000016}"
match_38ea97bf,FlashLite-RC-TR-HP,25,win,11243,21.16439414024353,0.005018500000000002,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002633700000000001, ""Flash-AO"": 0.0023848000000000007}"
match_487cc47a,FlashLite-RC-TR-HP,25,win,11250,19.14381980895996,0.005148599999999989,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.00276379999999999, ""Flash-AO"": 0.0023847999999999994}"
match_4a61f58e,Flash-AO,22,win,11252,16.076920986175537,0.003859200000000014,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0017805000000000112, ""Flash-AO"": 0.0020787000000000028}"
match_50f550b0,FlashLite-RC-TR-HP,25,win,11259,19.937713623046875,0.004994800000000035,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002610000000000015, ""Flash-AO"": 0.0023848000000000202}"
match_5a7e9db2,Flash-AO,25,win,11260,20.134804248809814,0.005084200000000025,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000054, ""FlashLite-RC-TR-HP"": 0.0023756000000000194}"
match_6ba00e34,Flash-AO,25,win,11251,21.790059089660645,0.005458100000000014,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002876300000000012, ""FlashLite-RC-TR-HP"": 0.002581800000000002}"
match_72e48993,FlashLite-RC-TR-HP,21,win,11247,16.640297889709473,0.003920699999999989,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002127699999999993, ""Flash-AO"": 0.001792999999999996}"
match_737a0b73,Flash-AO,13,win,11255,9.779931545257568,0.0018264000000000058,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0010574, ""FlashLite-RC-TR-HP"": 0.0007690000000000058}"
match_76889dbe,Flash-AO,25,win,11245,18.605926752090454,0.005059699999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999968, ""FlashLite-RC-TR-HP"": 0.002351100000000002}"
match_78150294,Flash-AO,9,win,11263,9.462533473968506,0.0011546000000000195,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0006702000000000097, ""FlashLite-RC-TR-HP"": 0.0004844000000000098}"
match_7e0327c8,FlashLite-RC-TR-HP,16,win,11252,11.87761664390564,0.002313599999999992,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0012816000000000008, ""FlashLite-RC-TR-HP"": 0.0010319999999999913}"
match_7ed526f4,Flash-AO,25,win,11242,22.905189752578735,0.005108400000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086, ""FlashLite-RC-TR-HP"": 0.0023998000000000005}"
match_8ac0ac58,FlashLite-RC-TR-HP,14,win,11254,10.034238576889038,0.001935200000000005,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0010574, ""FlashLite-RC-TR-HP"": 0.000877800000000005}"
match_8ca6f07a,FlashLite-RC-TR-HP,25,win,11244,22.110409259796143,0.004955600000000003,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0025708000000000033, ""Flash-AO"": 0.0023847999999999994}"
match_9453d307,FlashLite-RC-TR-HP,16,win,11258,10.933140993118286,0.0023287000000000446,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0012816000000000077, ""FlashLite-RC-TR-HP"": 0.0010471000000000369}"
match_a6b40267,FlashLite-RC-TR-HP,25,win,11258,24.76431679725647,0.005399500000000015,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.003014699999999995, ""Flash-AO"": 0.0023848000000000202}"
match_a7813089,Flash-AO,25,win,11256,19.732407808303833,0.004932900000000018,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000054, ""FlashLite-RC-TR-HP"": 0.0022243000000000124}"
match_ae8a7280,FlashLite-RC-TR-HP,25,win,11251,18.190947771072388,0.005010399999999998,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0026255999999999988, ""Flash-AO"": 0.0023847999999999994}"
match_b2579451,FlashLite-RC-TR-HP,21,win,11265,16.161182403564453,0.003829899999999997,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0020368999999999804, ""Flash-AO"": 0.0017930000000000168}"
match_b25a4031,Flash-AO,25,win,11247,29.986401557922363,0.005822400000000002,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.0031138}"
match_b83018ad,FlashLite-RC-TR-HP,25,win,11249,19.538341522216797,0.005242799999999999,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0028579999999999994, ""Flash-AO"": 0.0023847999999999994}"
match_bb0dbd27,FlashLite-RC-TR-HP,16,win,11265,13.775575399398804,0.002710900000000002,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0012816000000000077, ""FlashLite-RC-TR-HP"": 0.0014292999999999945}"
match_bdffc49a,FlashLite-RC-TR-HP,21,win,11260,16.68962550163269,0.0034925000000000372,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0016995000000000204, ""Flash-AO"": 0.0017930000000000168}"
match_c688a532,Flash-AO,25,win,11248,22.75001621246338,0.005315800000000006,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.002607200000000004}"
match_cbba35bf,FlashLite-RC-TR-HP,11,win,11242,14.387100219726562,0.0014257,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0007552, ""Flash-AO"": 0.0006705}"
match_d16224b7,FlashLite-RC-TR-HP,25,win,11263,21.466805458068848,0.005112400000000045,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0027276000000000244, ""Flash-AO"": 0.0023848000000000202}"
match_d80e58e5,Flash-AO,25,win,11244,23.59269428253174,0.005367499999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000002, ""FlashLite-RC-TR-HP"": 0.0026588999999999988}"
match_db6cad63,FlashLite-RC-TR-HP,25,win,11248,21.995391130447388,0.005113200000000002,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002728399999999999, ""Flash-AO"": 0.002384800000000003}"
match_db9b7743,FlashLite-RC-TR-HP,16,win,11250,14.503644227981567,0.0025835999999999984,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0012816000000000008, ""FlashLite-RC-TR-HP"": 0.0013019999999999976}"
match_dd259ce9,Flash-AO,25,win,11257,20.417333841323853,0.005338100000000012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000054, ""FlashLite-RC-TR-HP"": 0.002629500000000007}"
match_dfd29760,FlashLite-RC-TR-HP,25,win,11262,22.24990701675415,0.004877500000000035,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0024927000000000143, ""Flash-AO"": 0.0023848000000000202}"
