match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0aa138b7,GPT4oMini-RC-TR-HP,25,win,17259,73.4739670753479,0.0154879,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0039174, ""GPT5Mini-AO"": 0.011570500000000001}"
match_0aa61540,GPT5Mini-AO,25,win,17249,104.77646517753601,0.0191402,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0154895, ""GPT4oMini-RC-TR-HP"": 0.0036507}"
match_0c397a1c,GPT5Mini-AO,21,win,17258,94.76672506332397,0.01951785,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.01717275, ""GPT4oMini-RC-TR-HP"": 0.0023451}"
match_0ceee38b,GPT4oMini-RC-TR-HP,25,win,17248,82.49209523200989,0.014629850000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00394335, ""GPT5Mini-AO"": 0.010686500000000002}"
match_12fed07b,GPT5Mini-AO,25,win,17253,117.51239609718323,0.024092950000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0205315, ""GPT4oMini-RC-TR-HP"": 0.00356145}"
match_1349a693,GPT4oMini-RC-TR-HP,25,win,17245,84.53693389892578,0.013233350000000001,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0036928499999999997, ""GPT5Mini-AO"": 0.009540500000000002}"
match_146a09b7,GPT5Mini-AO,25,win,17261,105.43528318405151,0.01895275,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.015395500000000001, ""GPT4oMini-RC-TR-HP"": 0.0035572500000000005}"
match_14aa9900,GPT4oMini-RC-TR-HP,25,win,17255,101.46286749839783,0.01951935,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00429285, ""GPT5Mini-AO"": 0.0152265}"
match_18ba482b,GPT4oMini-RC-TR-HP,25,win,17251,90.276282787323,0.01692205,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0040795499999999995, ""GPT5Mini-AO"": 0.012842500000000001}"
match_234b07f3,GPT4oMini-RC-TR-HP,25,win,17257,79.07622528076172,0.01527395,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00428745, ""GPT5Mini-AO"": 0.0109865}"
match_27305282,GPT5Mini-AO,25,win,17256,106.03088808059692,0.0193377,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0157155, ""GPT4oMini-RC-TR-HP"": 0.0036222000000000003}"
match_2a5194e3,GPT5Mini-AO,24,win,17252,84.58549070358276,0.014151549999999999,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0034810500000000003, ""GPT5Mini-AO"": 0.0106705}"
match_30551b8c,GPT4oMini-RC-TR-HP,25,win,17261,120.14685249328613,0.015100949999999998,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00378045, ""GPT5Mini-AO"": 0.011320499999999999}"
match_3439ab63,GPT5Mini-AO,21,win,17255,91.83957052230835,0.01737605,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.01475075, ""GPT4oMini-RC-TR-HP"": 0.0026253}"
match_34f1cf91,GPT4oMini-RC-TR-HP,25,win,17254,129.70543456077576,0.0173563,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0037458000000000005, ""GPT5Mini-AO"": 0.013610500000000001}"
match_395d1743,GPT4oMini-RC-TR-HP,25,win,17247,93.68993425369263,0.015272750000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0036862499999999994, ""GPT5Mini-AO"": 0.011586500000000001}"
match_3d8303c2,GPT4oMini-RC-TR-HP,25,win,17249,111.77737784385681,0.021225499999999998,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.004635, ""GPT5Mini-AO"": 0.016590499999999998}"
match_463e98b3,GPT5Mini-AO,21,win,17263,98.8688862323761,0.02166875,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.01914275, ""GPT4oMini-RC-TR-HP"": 0.0025259999999999996}"
match_4d2f1d9d,GPT4oMini-RC-TR-HP,25,win,17262,85.46143174171448,0.0189651,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.004032599999999999, ""GPT5Mini-AO"": 0.0149325}"
