match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_080f7ca6,claude-3-haiku-20240307-B,17,win,439005,11.902345657348633,0.002673449999999999,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008307000000000002, ""claude-3-haiku-20240307-B"": 0.001842749999999999}"
match_16b3d191,gpt-4o-mini-A,19,win,439000,18.78693723678589,0.0030788499999999997,console,gpt-4o-mini-A,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0012575999999999998, ""claude-3-haiku-20240307-B"": 0.00182125}"
match_1abb0c74,claude-3-haiku-20240307-B,17,win,439011,12.630164623260498,0.0026793500000000074,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008316000000000018, ""claude-3-haiku-20240307-B"": 0.0018477500000000056}"
match_243fa5fd,gpt-4o-mini-A,17,win,439008,14.00926160812378,0.0026238500000000005,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0016070000000000025, ""gpt-4o-mini-A"": 0.001016849999999998}"
match_291edf8f,gpt-4o-mini-A,19,win,439010,28.81770372390747,0.0031249999999999993,console,gpt-4o-mini-A,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0012899999999999995, ""claude-3-haiku-20240307-B"": 0.0018349999999999998}"
match_3fea4851,gpt-4o-mini-A,16,win,439001,12.107543230056763,0.0023978499999999995,console,claude-3-haiku-20240307-B,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0015654999999999996, ""gpt-4o-mini-A"": 0.0008323499999999999}"
match_45d2036b,claude-3-haiku-20240307-B,17,win,439009,12.913986206054688,0.002662350000000006,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008331000000000015, ""claude-3-haiku-20240307-B"": 0.0018292500000000045}"
match_53f4f8d3,gpt-4o-mini-A,19,win,439007,24.9217209815979,0.00321735,console,gpt-4o-mini-A,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0013566000000000003, ""claude-3-haiku-20240307-B"": 0.0018607499999999996}"
match_54db15e7,gpt-4o-mini-A,17,win,439004,16.136674404144287,0.0026203,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0015632500000000004, ""gpt-4o-mini-A"": 0.0010570499999999995}"
match_611387ca,claude-3-haiku-20240307-B,20,win,439011,14.163146257400513,0.0033192999999999973,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0021467499999999994, ""gpt-4o-mini-A"": 0.001172549999999998}"
match_7c95f57d,claude-3-haiku-20240307-B,19,win,439006,14.64866304397583,0.0031789999999999995,console,claude-3-haiku-20240307-B,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0021604999999999992, ""gpt-4o-mini-A"": 0.0010185000000000003}"
