match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_00c1a133,Haiku-HO,24,win,5348,32.09940433502197,0.019225999999999965,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008800000000000002}"
match_2139dc83,Haiku-HO,24,win,5344,18.73720383644104,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_25e7ea23,Haiku-HO,24,win,5346,32.39072012901306,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_28751f57,Haiku-TR,24,win,5351,31.765326738357544,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_2e645f21,Haiku-TR,24,win,5346,30.216164112091064,0.019216999999999998,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010435}"
match_39fb651d,Haiku-HO,24,win,5345,31.671860694885254,0.019226000000000014,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.00880000000000001}"
match_5007c63d,Haiku-HO,24,win,5349,30.43268394470215,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_5ea31d76,Haiku-HO,24,win,5343,23.84930992126465,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008799999999999999}"
match_76812b51,Haiku-HO,24,win,5347,35.04867243766785,0.019225999999999993,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042599999999999, ""Haiku-HO"": 0.008800000000000002}"
match_7acc4346,Haiku-HO,24,win,5342,22.892096996307373,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000001, ""Haiku-HO"": 0.008800000000000002}"
match_7e1ef77b,Haiku-HO,24,win,5352,31.29736828804016,0.019222999999999907,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042299999999996, ""Haiku-HO"": 0.008799999999999947}"
match_8096ad7b,Haiku-TR,24,win,5350,32.0862135887146,0.019223000000000018,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000017, ""Haiku-TR"": 0.010436}"
match_82d682ab,Haiku-TR,24,win,5352,30.876569986343384,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_87d01e77,Haiku-TR,24,win,5345,30.9638934135437,0.019217000000000005,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008782000000000005, ""Haiku-TR"": 0.010435}"
match_8d206302,Haiku-TR,24,win,5349,30.842069387435913,0.019219999999999973,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010437999999999975}"
match_8e83bcd7,Haiku-TR,24,win,5344,21.280683517456055,0.019222999999999997,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000003, ""Haiku-TR"": 0.010435999999999994}"
match_a8f36cd8,Haiku-TR,24,win,5343,21.533885717391968,0.019222999999999994,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999996, ""Haiku-TR"": 0.010435999999999997}"
match_b44340fe,Haiku-TR,24,win,5348,26.664933681488037,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_bbca8385,Haiku-HO,24,win,5353,31.28881573677063,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d04d28fc,Haiku-HO,24,win,5350,30.098762035369873,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d9c3bd7f,Haiku-TR,24,win,5347,30.704920768737793,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_e12a2dbd,Haiku-HO,24,win,5351,31.33968210220337,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_f1409bc1,Haiku-TR,24,win,5342,20.642495155334473,0.019223,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787, ""Haiku-TR"": 0.010436}"
match_fffe1a8b,Haiku-TR,24,win,5353,30.653493404388428,0.019216999999999956,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010434999999999972}"
