match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_02a75bd0,Flash-AO,25,win,8349,20.488545656204224,0.004859500000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.0021509000000000007}"
match_1ddda503,Flash-AO,25,win,8343,20.63948130607605,0.005116800000000002,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000001, ""FlashLite-RC-TR-HP"": 0.002408200000000001}"
match_28709137,Flash-AO,25,win,8351,18.710820198059082,0.004861199999999989,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999985, ""FlashLite-RC-TR-HP"": 0.0021525999999999906}"
match_34bc150d,Flash-AO,25,win,8350,20.798646450042725,0.005219599999999998,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999985, ""FlashLite-RC-TR-HP"": 0.0025109999999999993}"
match_3588548a,Flash-AO,25,win,8347,20.556017875671387,0.005326700000000007,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.002618100000000005}"
match_3965c1e2,Flash-AO,25,win,8344,19.847742319107056,0.0048704,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086000000000002, ""FlashLite-RC-TR-HP"": 0.0021618}"
match_3f29bea1,FlashLite-RC-TR-HP,25,win,8347,21.304147243499756,0.004970699999999984,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002585899999999988, ""Flash-AO"": 0.002384799999999996}"
match_470a8f48,FlashLite-RC-TR-HP,25,win,8350,21.715400218963623,0.005230800000000015,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002846000000000015, ""Flash-AO"": 0.0023847999999999994}"
match_48f5e7f7,FlashLite-RC-TR-HP,25,win,8342,20.566892862319946,0.005001200000000001,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0026164000000000005, ""Flash-AO"": 0.0023848}"
match_5a57edaa,FlashLite-RC-TR-HP,22,win,8352,17.786434412002563,0.0040222000000000036,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002076599999999998, ""FlashLite-RC-TR-HP"": 0.0019456000000000057}"
match_63c97d11,Flash-AO,25,win,8353,22.408857822418213,0.0048132999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027085999999999985, ""FlashLite-RC-TR-HP"": 0.002104700000000001}"
match_73065762,Flash-AO,25,win,8342,23.60727882385254,0.005153,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0027086, ""FlashLite-RC-TR-HP"": 0.0024444000000000002}"
match_780e5c1b,Flash-AO,22,win,8352,19.35489511489868,0.003939399999999996,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.001860699999999993, ""Flash-AO"": 0.0020787000000000028}"
match_7e120ba4,FlashLite-RC-TR-HP,11,win,8344,9.32663106918335,0.0013449999999999972,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.000674499999999998, ""Flash-AO"": 0.0006704999999999992}"
match_8482c7ea,FlashLite-RC-TR-HP,16,win,8346,11.59632682800293,0.002345300000000005,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0012816000000000008, ""FlashLite-RC-TR-HP"": 0.0010637000000000042}"
match_88212366,FlashLite-RC-TR-HP,11,win,8348,10.484394073486328,0.0014280000000000022,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0007575000000000012, ""Flash-AO"": 0.000670500000000001}"
match_92560f57,FlashLite-RC-TR-HP,11,win,8343,9.18428373336792,0.0013841,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0007136, ""Flash-AO"": 0.0006705000000000001}"
match_98b72585,FlashLite-RC-TR-HP,25,win,8345,19.043581008911133,0.0047592,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0023744000000000005, ""Flash-AO"": 0.0023847999999999994}"
match_bfbe8c2a,FlashLite-RC-TR-HP,22,win,8345,20.293274402618408,0.004472100000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002076600000000005, ""FlashLite-RC-TR-HP"": 0.0023954999999999983}"
match_c4202a72,Flash-AO,22,win,8349,18.185099363327026,0.004036199999999993,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0019574999999999974, ""Flash-AO"": 0.002078699999999996}"
match_c598ee87,FlashLite-RC-TR-HP,9,win,8346,10.098185300827026,0.0010365999999999986,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0005293999999999993, ""Flash-AO"": 0.0005071999999999993}"
match_ec1ac7ca,FlashLite-RC-TR-HP,17,win,8353,24.244663953781128,0.002712100000000002,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0014293000000000014, ""Flash-AO"": 0.0012828000000000006}"
match_f040e299,Flash-AO,25,win,8348,20.651893138885498,0.0048577000000000065,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.002708600000000002, ""FlashLite-RC-TR-HP"": 0.0021491000000000045}"
match_fb2b54f5,FlashLite-RC-TR-HP,25,win,8351,21.06386113166809,0.004593199999999992,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0022083999999999923, ""Flash-AO"": 0.0023847999999999994}"
