match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_05d15805,AttackBot,15,win,4350,0.15447568893432617,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_06b37e52,AttackBot,15,win,4346,0.17917227745056152,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_08f2e7f1,PotionAt80Bot,15,win,4345,0.1477346420288086,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_164dc0dd,PotionAt80Bot,15,win,4353,0.163285493850708,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_237046b9,PotionAt80Bot,15,win,4344,0.16660475730895996,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_308fd2e6,AttackBot,15,win,4347,0.18906545639038086,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_316ba365,AttackBot,15,win,4343,0.1728534698486328,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_3e52d84a,AttackBot,15,win,4344,0.15534567832946777,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_70feb8e2,AttackBot,15,win,4349,0.15127086639404297,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_775e3cdd,PotionAt80Bot,15,win,4348,0.15267372131347656,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_7a2a5ab0,AttackBot,15,win,4342,0.16923213005065918,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_7e45ae15,AttackBot,15,win,4352,0.15867161750793457,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_830c6d16,PotionAt80Bot,15,win,4346,0.17269682884216309,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_8595fa3d,AttackBot,15,win,4348,0.15200495719909668,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_9ff6677e,PotionAt80Bot,15,win,4343,0.1628580093383789,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_a04b2563,PotionAt80Bot,15,win,4342,0.14776229858398438,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_a80ef1ef,PotionAt80Bot,15,win,4351,0.15430879592895508,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_bd94eee6,PotionAt80Bot,15,win,4347,0.21631360054016113,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_d015ba3f,AttackBot,15,win,4351,0.161956787109375,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_d68b4ebf,PotionAt80Bot,15,win,4350,0.16112518310546875,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_d6f9e818,PotionAt80Bot,15,win,4352,0.1699380874633789,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_dec292cb,PotionAt80Bot,15,win,4349,0.16000938415527344,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_e066fbe0,AttackBot,15,win,4353,0.1826016902923584,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_f53674a1,AttackBot,15,win,4345,0.15428400039672852,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
