match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0ba55f6a,AttackBot,15,win,4350,0.16151762008666992,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_0cd0c6fd,PotionAt80Bot,15,win,4342,0.18486785888671875,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_1b0253a1,AttackBot,15,win,4342,0.1479654312133789,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_27068587,PotionAt80Bot,15,win,4344,0.19878029823303223,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_28319ca0,AttackBot,15,win,4352,0.19321966171264648,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_2de991ec,PotionAt80Bot,15,win,4352,0.17266130447387695,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_3cea2045,PotionAt80Bot,15,win,4351,0.1453995704650879,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_3df1a10b,AttackBot,15,win,4343,0.15157628059387207,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_45508c96,AttackBot,15,win,4344,0.189652681350708,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_48c2004d,PotionAt80Bot,15,win,4348,0.1681067943572998,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_503ff4fb,PotionAt80Bot,15,win,4345,0.22661423683166504,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_50e76205,PotionAt80Bot,15,win,4347,0.1964433193206787,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_53ec079b,AttackBot,15,win,4346,0.16657352447509766,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_557b374e,AttackBot,15,win,4349,0.15942072868347168,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_6cbeb2b4,AttackBot,15,win,4353,0.19195842742919922,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_87b6411f,PotionAt80Bot,15,win,4350,0.16334247589111328,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_88ff9e9c,PotionAt80Bot,15,win,4346,0.22280454635620117,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_924cf65e,AttackBot,15,win,4348,0.16699862480163574,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_b291d024,AttackBot,15,win,4345,0.19362354278564453,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_b85dbc9d,AttackBot,15,win,4351,0.194472074508667,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_cf9dc4e6,PotionAt80Bot,15,win,4343,0.16300010681152344,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_e7476515,AttackBot,15,win,4347,0.1739492416381836,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_ed4ae64e,PotionAt80Bot,15,win,4353,0.15603375434875488,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_f334355d,PotionAt80Bot,15,win,4349,0.15386009216308594,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
