match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_08d829a1,GPT5Mini-AO,25,win,19247,115.35503029823303,0.023001050000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0185435, ""GPT4oMini-RC-TR-MARGIN"": 0.00445755}"
match_0b9c97dd,GPT5Mini-AO,25,win,19257,122.90950655937195,0.026024249999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.021535499999999996, ""GPT4oMini-RC-TR-MARGIN"": 0.00448875}"
match_1783ca91,GPT4oMini-RC-TR-MARGIN,25,win,19259,89.2872908115387,0.019984650000000003,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00472665, ""GPT5Mini-AO"": 0.015258000000000002}"
match_1afdc7e9,GPT5Mini-AO,21,win,19264,170.4101264476776,0.0234185,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.01982225, ""GPT4oMini-RC-TR-MARGIN"": 0.00359625}"
match_1d02521b,GPT4oMini-RC-TR-MARGIN,25,win,19256,84.55995082855225,0.018503600000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004917600000000001, ""GPT5Mini-AO"": 0.013585999999999999}"
match_1d81f531,GPT4oMini-RC-TR-MARGIN,25,win,19244,119.5936005115509,0.017955199999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005173199999999999, ""GPT5Mini-AO"": 0.012781999999999998}"
match_1fd048cc,GPT4oMini-RC-TR-MARGIN,25,win,19257,105.91148662567139,0.0197714,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0053094, ""GPT5Mini-AO"": 0.014462000000000003}"
match_20ad20bb,GPT5Mini-AO,25,win,19242,197.27633118629456,0.030527099999999998,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.026005499999999997, ""GPT4oMini-RC-TR-MARGIN"": 0.0045216}"
match_23dec8ab,GPT5Mini-AO,25,win,19255,172.2281310558319,0.0316426,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0274195, ""GPT4oMini-RC-TR-MARGIN"": 0.0042231000000000005}"
match_24c877e9,GPT4oMini-RC-TR-MARGIN,25,win,19242,128.58436369895935,0.01983915,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00542115, ""GPT5Mini-AO"": 0.014418000000000002}"
match_275e27f3,GPT5Mini-AO,25,win,19251,99.19161534309387,0.0223638,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0181155, ""GPT4oMini-RC-TR-MARGIN"": 0.0042483}"
match_3c91ac0d,GPT5Mini-AO,25,win,19265,136.16008615493774,0.0226444,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0176215, ""GPT4oMini-RC-TR-MARGIN"": 0.0050229}"
match_40a41451,GPT4oMini-RC-TR-MARGIN,25,win,19255,83.84311723709106,0.016305,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005091, ""GPT5Mini-AO"": 0.011213999999999998}"
match_40dcbfab,GPT5Mini-AO,25,win,19261,123.49045157432556,0.0223668,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0176175, ""GPT4oMini-RC-TR-MARGIN"": 0.0047493}"
match_48467366,GPT4oMini-RC-TR-MARGIN,25,win,19247,111.95964670181274,0.0209386,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005298599999999999, ""GPT5Mini-AO"": 0.01564}"
match_5453b6ba,GPT5Mini-AO,25,win,19260,175.4260220527649,0.027353750000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0233975, ""GPT4oMini-RC-TR-MARGIN"": 0.00395625}"
match_5e7b046e,GPT5Mini-AO,25,win,19248,133.19914531707764,0.023843600000000006,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.018627500000000005, ""GPT4oMini-RC-TR-MARGIN"": 0.0052161}"
match_5ed9332b,GPT5Mini-AO,21,win,19246,88.23550319671631,0.01910765,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.01591625, ""GPT4oMini-RC-TR-MARGIN"": 0.0031914}"
match_71485e88,GPT5Mini-AO,25,win,19259,122.13925862312317,0.026236649999999993,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.022225499999999995, ""GPT4oMini-RC-TR-MARGIN"": 0.00401115}"
match_743e151b,GPT4oMini-RC-TR-MARGIN,25,win,19248,101.70187401771545,0.018807900000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004797900000000001, ""GPT5Mini-AO"": 0.014010000000000002}"
match_893a99a2,GPT4oMini-RC-TR-MARGIN,25,win,19243,102.32986736297607,0.01693105,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00514305, ""GPT5Mini-AO"": 0.011788}"
match_8bf4017e,GPT5Mini-AO,25,win,19249,125.62068772315979,0.027211050000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.022903500000000004, ""GPT4oMini-RC-TR-MARGIN"": 0.00430755}"
match_8d069f59,GPT5Mini-AO,25,win,19262,216.69396328926086,0.024066099999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.019577499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.0044886}"
match_92a571d8,GPT4oMini-RC-TR-MARGIN,25,win,19260,94.08546185493469,0.01766075,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0049387499999999996, ""GPT5Mini-AO"": 0.012721999999999999}"
match_970d5868,GPT4oMini-RC-TR-MARGIN,25,win,19246,85.36059284210205,0.016627,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005109, ""GPT5Mini-AO"": 0.011517999999999999}"
match_9d71390a,GPT5Mini-AO,25,win,19243,184.895117521286,0.027924800000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.023301500000000003, ""GPT4oMini-RC-TR-MARGIN"": 0.0046233}"
match_9fe5604c,GPT5Mini-AO,25,win,19254,156.40082168579102,0.02512745,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0200795, ""GPT4oMini-RC-TR-MARGIN"": 0.00504795}"
match_a125b0d3,GPT4oMini-RC-TR-MARGIN,25,win,19250,73.74985599517822,0.015586699999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004928699999999999, ""GPT5Mini-AO"": 0.010657999999999999}"
match_a8b993e2,GPT4oMini-RC-TR-MARGIN,25,win,19265,145.3135120868683,0.026244100000000006,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0050361, ""GPT5Mini-AO"": 0.021208000000000005}"
match_aaa367b4,GPT5Mini-AO,25,win,19258,157.35155749320984,0.0314417,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0269375, ""GPT4oMini-RC-TR-MARGIN"": 0.0045042}"
match_accc81ab,GPT4oMini-RC-TR-MARGIN,25,win,19252,85.32169318199158,0.01644895,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00515895, ""GPT5Mini-AO"": 0.01129}"
match_ad519d59,GPT4oMini-RC-TR-MARGIN,25,win,19258,85.88843393325806,0.0176399,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004785899999999999, ""GPT5Mini-AO"": 0.012853999999999999}"
match_af56a032,GPT5Mini-AO,25,win,19263,138.98769426345825,0.02609965,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0218095, ""GPT4oMini-RC-TR-MARGIN"": 0.00429015}"
match_b11307df,GPT5Mini-AO,25,win,19245,120.49730968475342,0.020596200000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0159075, ""GPT4oMini-RC-TR-MARGIN"": 0.0046887000000000005}"
match_b95efdea,GPT4oMini-RC-TR-MARGIN,25,win,19264,138.3876028060913,0.02405135,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005179350000000001, ""GPT5Mini-AO"": 0.018872}"
match_c57456e9,GPT5Mini-AO,25,win,19253,122.0645637512207,0.02497545,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0205335, ""GPT4oMini-RC-TR-MARGIN"": 0.00444195}"
match_ce504822,GPT5Mini-AO,25,win,19256,142.29599332809448,0.02915855,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.024861499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.00429705}"
match_d129ab2e,GPT5Mini-AO,25,win,19244,144.66729378700256,0.022688700000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0177255, ""GPT4oMini-RC-TR-MARGIN"": 0.0049632}"
match_d7f7fd34,GPT4oMini-RC-TR-MARGIN,25,win,19245,120.3414146900177,0.0178892,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0054972, ""GPT5Mini-AO"": 0.012392}"
match_e12c9edb,GPT4oMini-RC-TR-MARGIN,25,win,19253,87.13150644302368,0.015855750000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00487575, ""GPT5Mini-AO"": 0.01098}"
match_e154711d,GPT4oMini-RC-TR-MARGIN,25,win,19249,103.6765067577362,0.02318045,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0050224499999999995, ""GPT5Mini-AO"": 0.018158}"
match_e2d4a44c,GPT4oMini-RC-TR-MARGIN,25,win,19261,130.3370656967163,0.021918399999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005180399999999999, ""GPT5Mini-AO"": 0.016738}"
match_e7ddd485,GPT4oMini-RC-TR-MARGIN,25,win,19254,98.13710403442383,0.017509250000000004,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005255250000000001, ""GPT5Mini-AO"": 0.012254000000000001}"
match_e8567bb8,GPT5Mini-AO,16,win,19262,83.02329587936401,0.015044700000000001,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0021447, ""GPT5Mini-AO"": 0.012900000000000002}"
match_e97c3749,GPT5Mini-AO,25,win,19250,97.21532416343689,0.02291385,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0188415, ""GPT4oMini-RC-TR-MARGIN"": 0.00407235}"
match_ebf3def1,GPT4oMini-RC-TR-MARGIN,25,win,19263,131.739764213562,0.024047050000000004,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00503505, ""GPT5Mini-AO"": 0.019012000000000005}"
match_edc3adc9,GPT5Mini-AO,25,win,19252,112.61314797401428,0.024454749999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.019751499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.00470325}"
match_edc70b68,GPT4oMini-RC-TR-MARGIN,25,win,19251,76.28883910179138,0.01709475,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00505875, ""GPT5Mini-AO"": 0.012036}"
