match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_002c1ad3,Attack-A,9,win,4242,0.11840248107910156,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_011ff367,Attack-B,9,win,4246,0.10889863967895508,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_18b4768e,Attack-B,9,win,4248,0.0968320369720459,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_1c7029c5,Attack-A,9,win,4244,0.08815383911132812,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_2ba1cfb7,Attack-B,9,win,4247,0.08600640296936035,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_2e840b6f,Attack-B,9,win,4250,0.086700439453125,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_32d86ff4,Attack-A,9,win,4251,0.09781980514526367,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_34265f4d,Attack-B,9,win,4245,0.08845353126525879,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_3aed4970,Attack-B,9,win,4253,0.1289987564086914,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_3cda4b0e,Attack-A,9,win,4247,0.09841561317443848,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_44a818d6,Attack-B,9,win,4244,0.08989620208740234,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_4bf747d9,Attack-A,9,win,4245,0.08739471435546875,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_5037e65d,Attack-A,9,win,4248,0.08855009078979492,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_56814225,Attack-A,9,win,4243,0.12032318115234375,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_652bb116,Attack-A,9,win,4252,0.12152385711669922,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_89bcd561,Attack-B,9,win,4249,0.09623217582702637,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_b2f2703c,Attack-A,9,win,4249,0.09850597381591797,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_b51d429d,Attack-B,9,win,4243,0.11036825180053711,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c06e947d,Attack-B,9,win,4252,0.12052655220031738,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_e4549735,Attack-B,9,win,4242,0.13026094436645508,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_e68912ac,Attack-A,9,win,4246,0.10556745529174805,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_f0610adc,Attack-A,9,win,4253,0.1457972526550293,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_f146acf0,Attack-B,9,win,4251,0.09059762954711914,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_f75293b0,Attack-A,9,win,4250,0.09571480751037598,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
