match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_0311f2de,Attack-A,9,win,4246,0.031357765197753906,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_14eb3182,Attack-B,9,win,4248,0.0318446159362793,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_1a7a3f82,Attack-A,9,win,4253,0.03384089469909668,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_208f3842,Attack-B,9,win,4252,0.029307126998901367,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_2621f5c0,Attack-B,9,win,4249,0.031685590744018555,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_2da85bc8,Attack-B,9,win,4251,0.03138160705566406,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_33a1d5b3,Attack-A,9,win,4248,0.029926538467407227,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_3adb7c6e,Attack-B,9,win,4244,0.027801513671875,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_42a2c248,Attack-A,9,win,4243,0.03182864189147949,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_5dbb0853,Attack-A,9,win,4251,0.030852079391479492,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_5ff3de6b,Attack-A,9,win,4245,0.02904510498046875,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_7584284a,Attack-B,9,win,4247,0.02994227409362793,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_80693db8,Attack-B,9,win,4253,0.034795522689819336,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_84288714,Attack-A,9,win,4252,0.03037714958190918,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_8d4ea4bc,Attack-A,9,win,4244,0.030595779418945312,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_91d49146,Attack-A,9,win,4242,0.03311657905578613,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_96f4799a,Attack-B,9,win,4243,0.029156208038330078,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_a2d72859,Attack-A,9,win,4250,0.032814979553222656,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_bec05d3e,Attack-B,9,win,4246,0.03400540351867676,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c9c92041,Attack-A,9,win,4247,0.03363156318664551,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_cb760f49,Attack-B,9,win,4245,0.02852940559387207,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_d99722f7,Attack-B,9,win,4250,0.030755281448364258,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_f4424343,Attack-B,9,win,4242,0.042485952377319336,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_ff1b3fc6,Attack-A,9,win,4249,0.03083038330078125,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
