match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_1ad995ce,GPT5Mini-AO,25,win,28245,94.57435202598572,0.0142692,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011597499999999998, ""Flash-AO"": 0.0026717}"
match_29df06aa,Flash-AO,23,win,28248,87.46731877326965,0.012714550000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026607999999999996, ""GPT5Mini-AO"": 0.010053750000000002}"
match_2d9254df,GPT5Mini-AO,26,win,28252,78.68965101242065,0.014349400000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030103999999999994, ""GPT5Mini-AO"": 0.011339000000000002}"
match_3067c571,Flash-AO,25,win,28245,99.40118098258972,0.0141645,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029984999999999994, ""GPT5Mini-AO"": 0.011166}"
match_4a5f8442,GPT5Mini-AO,24,win,28243,121.88793849945068,0.012544749999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026555, ""GPT5Mini-AO"": 0.009889249999999999}"
match_62a6bbfd,GPT5Mini-AO,25,win,28249,104.20996379852295,0.0148172,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.012141500000000001, ""Flash-AO"": 0.0026756999999999996}"
match_68671531,Flash-AO,25,win,28249,92.34385967254639,0.0141995,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030034999999999997, ""GPT5Mini-AO"": 0.011196000000000001}"
match_7fa16ed6,Flash-AO,24,win,28250,85.19800567626953,0.013080249999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010416749999999999, ""Flash-AO"": 0.0026634999999999996}"
match_83a80e97,GPT5Mini-AO,24,win,28247,137.32049655914307,0.014980750000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026755, ""GPT5Mini-AO"": 0.012305250000000002}"
match_9c51ab80,GPT5Mini-AO,24,win,28250,66.2776563167572,0.01310325,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.01044525}"
match_a44233f1,Flash-AO,25,win,28246,99.62620162963867,0.014308000000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.011312000000000001}"
match_a4469264,GPT5Mini-AO,25,win,28253,65.86449575424194,0.012519200000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009833500000000002, ""Flash-AO"": 0.0026856999999999996}"
match_a579003b,Flash-AO,24,win,28244,92.81063508987427,0.012761750000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010090750000000002, ""Flash-AO"": 0.0026709999999999998}"
match_ae29793c,Flash-AO,25,win,28242,189.65130233764648,0.013413999999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.010418}"
match_b4af0205,Flash-AO,25,win,28251,74.29828405380249,0.013959500000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029934999999999996, ""GPT5Mini-AO"": 0.010966000000000002}"
match_b5c441e9,GPT5Mini-AO,23,win,28243,114.33978915214539,0.012871200000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010474, ""Flash-AO"": 0.0023972}"
match_c5128c17,Flash-AO,26,win,28252,89.54645776748657,0.01377335,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01077025, ""Flash-AO"": 0.0030031}"
match_c73647b1,GPT5Mini-AO,23,win,28251,85.12768387794495,0.0123522,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01, ""Flash-AO"": 0.0023521999999999996}"
match_e44b8ebb,GPT5Mini-AO,25,win,28248,60.62734270095825,0.013721299999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011051499999999999, ""Flash-AO"": 0.0026698}"
match_e4ede94f,GPT5Mini-AO,21,win,28246,73.63406467437744,0.0105887,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.008538, ""Flash-AO"": 0.0020507}"
match_e9504e48,Flash-AO,24,win,28247,67.26432633399963,0.01269875,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01003275, ""Flash-AO"": 0.002666}"
match_ebe7a02e,GPT5Mini-AO,26,win,28244,107.80603456497192,0.013642800000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030097999999999995, ""GPT5Mini-AO"": 0.010633000000000002}"
match_f080c7fa,GPT5Mini-AO,25,win,28242,85.40539908409119,0.0130433,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0103835, ""Flash-AO"": 0.0026597999999999995}"
match_f7b593ad,GPT5Mini-AO,24,win,28253,70.78031635284424,0.01384525,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.011187250000000001}"
match_02927c3e,Flash-AO,24,win,28247,53.58880376815796,0.01271675,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01006075, ""Flash-AO"": 0.002656}"
match_13e61975,GPT5Mini-AO,25,win,28253,66.23047089576721,0.014236299999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011581499999999998, ""Flash-AO"": 0.0026547999999999997}"
match_154552f5,GPT5Mini-AO,24,win,28243,113.08014822006226,0.013678749999999998,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026654999999999995, ""GPT5Mini-AO"": 0.011013249999999999}"
match_16fffc39,Flash-AO,23,win,28246,60.733980894088745,0.01274855,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026607999999999996, ""GPT5Mini-AO"": 0.010087750000000001}"
match_20a6ccca,GPT5Mini-AO,21,win,28246,92.15083432197571,0.013002199999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010934, ""Flash-AO"": 0.0020682}"
match_22b55717,Flash-AO,24,win,28250,61.616124629974365,0.01287935,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01021675, ""Flash-AO"": 0.0026625999999999998}"
match_252f6714,GPT5Mini-AO,26,win,28244,159.54530954360962,0.0157408,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029997999999999995, ""GPT5Mini-AO"": 0.012740999999999999}"
match_4e50b5bd,GPT5Mini-AO,24,win,28248,82.14078783988953,0.013866449999999997,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026651999999999995, ""GPT5Mini-AO"": 0.011201249999999998}"
match_56582799,Flash-AO,25,win,28242,156.12888073921204,0.013117,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030009999999999993, ""GPT5Mini-AO"": 0.010116}"
match_696dbeac,Flash-AO,26,win,28252,66.36056089401245,0.013379349999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010376249999999998, ""Flash-AO"": 0.0030031}"
match_70cd5474,Flash-AO,25,win,28252,97.20666670799255,0.014346000000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030059999999999996, ""GPT5Mini-AO"": 0.011340000000000001}"
