match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_1ad995ce,GPT5Mini-AO,25,win,28245,94.57435202598572,0.0142692,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011597499999999998, ""Flash-AO"": 0.0026717}"
match_29df06aa,Flash-AO,23,win,28248,87.46731877326965,0.012714550000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026607999999999996, ""GPT5Mini-AO"": 0.010053750000000002}"
match_2d9254df,GPT5Mini-AO,26,win,28252,78.68965101242065,0.014349400000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030103999999999994, ""GPT5Mini-AO"": 0.011339000000000002}"
match_3067c571,Flash-AO,25,win,28245,99.40118098258972,0.0141645,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029984999999999994, ""GPT5Mini-AO"": 0.011166}"
match_4a5f8442,GPT5Mini-AO,24,win,28243,121.88793849945068,0.012544749999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026555, ""GPT5Mini-AO"": 0.009889249999999999}"
match_62a6bbfd,GPT5Mini-AO,25,win,28249,104.20996379852295,0.0148172,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.012141500000000001, ""Flash-AO"": 0.0026756999999999996}"
match_68671531,Flash-AO,25,win,28249,92.34385967254639,0.0141995,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030034999999999997, ""GPT5Mini-AO"": 0.011196000000000001}"
match_7fa16ed6,Flash-AO,24,win,28250,85.19800567626953,0.013080249999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010416749999999999, ""Flash-AO"": 0.0026634999999999996}"
match_83a80e97,GPT5Mini-AO,24,win,28247,137.32049655914307,0.014980750000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026755, ""GPT5Mini-AO"": 0.012305250000000002}"
match_9c51ab80,GPT5Mini-AO,24,win,28250,66.2776563167572,0.01310325,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.01044525}"
match_a44233f1,Flash-AO,25,win,28246,99.62620162963867,0.014308000000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.011312000000000001}"
match_a4469264,GPT5Mini-AO,25,win,28253,65.86449575424194,0.012519200000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009833500000000002, ""Flash-AO"": 0.0026856999999999996}"
match_a579003b,Flash-AO,24,win,28244,92.81063508987427,0.012761750000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010090750000000002, ""Flash-AO"": 0.0026709999999999998}"
match_ae29793c,Flash-AO,25,win,28242,189.65130233764648,0.013413999999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.010418}"
match_b4af0205,Flash-AO,25,win,28251,74.29828405380249,0.013959500000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029934999999999996, ""GPT5Mini-AO"": 0.010966000000000002}"
match_b5c441e9,GPT5Mini-AO,23,win,28243,114.33978915214539,0.012871200000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010474, ""Flash-AO"": 0.0023972}"
match_c5128c17,Flash-AO,26,win,28252,89.54645776748657,0.01377335,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01077025, ""Flash-AO"": 0.0030031}"
match_c73647b1,GPT5Mini-AO,23,win,28251,85.12768387794495,0.0123522,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01, ""Flash-AO"": 0.0023521999999999996}"
match_e44b8ebb,GPT5Mini-AO,25,win,28248,60.62734270095825,0.013721299999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011051499999999999, ""Flash-AO"": 0.0026698}"
match_e4ede94f,GPT5Mini-AO,21,win,28246,73.63406467437744,0.0105887,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.008538, ""Flash-AO"": 0.0020507}"
match_e9504e48,Flash-AO,24,win,28247,67.26432633399963,0.01269875,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01003275, ""Flash-AO"": 0.002666}"
match_ebe7a02e,GPT5Mini-AO,26,win,28244,107.80603456497192,0.013642800000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030097999999999995, ""GPT5Mini-AO"": 0.010633000000000002}"
match_f080c7fa,GPT5Mini-AO,25,win,28242,85.40539908409119,0.0130433,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0103835, ""Flash-AO"": 0.0026597999999999995}"
match_f7b593ad,GPT5Mini-AO,24,win,28253,70.78031635284424,0.01384525,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.011187250000000001}"
match_02f2c9da,GPT5Mini-AO,25,win,28349,50.84014272689819,0.022005249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011150249999999997, ""Haiku-AO"": 0.010855}"
match_068986e9,Haiku-AO,23,win,28348,53.170839071273804,0.019897,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010563000000000001, ""GPT5Mini-AO"": 0.009334}"
match_10419beb,Haiku-AO,25,win,28351,61.19376182556152,0.0251375,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012478, ""GPT5Mini-AO"": 0.012659499999999999}"
match_2c63e78b,Haiku-AO,23,win,28347,75.23074865341187,0.020638000000000004,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011038000000000001, ""GPT5Mini-AO"": 0.009600000000000001}"
match_305f2c77,Haiku-AO,24,win,28352,53.76486277580261,0.02140325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01044025, ""Haiku-AO"": 0.010963}"
match_31aff9e5,GPT5Mini-AO,24,win,28352,65.10798144340515,0.0230865,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010596, ""GPT5Mini-AO"": 0.0124905}"
match_6158cd04,Haiku-AO,25,win,28350,57.24469256401062,0.024196500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012351, ""GPT5Mini-AO"": 0.0118455}"
match_6bd74e4b,Haiku-AO,25,win,28353,63.436601638793945,0.0232235,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012206000000000002, ""GPT5Mini-AO"": 0.0110175}"
match_6f2b6eab,GPT5Mini-AO,25,win,28345,51.41301774978638,0.02323725,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012248250000000002, ""Haiku-AO"": 0.010988999999999999}"
match_795c76fd,GPT5Mini-AO,25,win,28348,48.74488115310669,0.02220825,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010800249999999999, ""Haiku-AO"": 0.011408}"
match_92b9228c,GPT5Mini-AO,24,win,28343,44.327927350997925,0.021434500000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010996000000000002, ""GPT5Mini-AO"": 0.010438500000000002}"
