match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_04385e70,GPT5Mini-AO,16,win,27249,59.89639115333557,0.007334199999999978,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.001249199999999999, ""GPT5Mini-AO"": 0.006084999999999979}"
match_09322610,GPT5Mini-AO,22,win,27245,150.5616159439087,0.01833719999999997,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020171999999999985, ""GPT5Mini-AO"": 0.016319999999999973}"
match_0fcc3d0b,Flash-AO,25,win,27242,124.78629994392395,0.015198699999999997,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002626700000000001, ""GPT5Mini-AO"": 0.012571999999999996}"
match_20cb7141,GPT5Mini-AO,22,win,27260,99.63887619972229,0.01593320000000005,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020172000000000107, ""GPT5Mini-AO"": 0.01391600000000004}"
match_2a416c60,GPT5Mini-AO,16,win,27246,87.41181445121765,0.01066820000000001,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.001249199999999999, ""GPT5Mini-AO"": 0.00941900000000001}"
match_2bae31ff,GPT5Mini-AO,25,win,27260,126.4323058128357,0.021136849999999943,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01882224999999993, ""Flash-AO"": 0.002314600000000014}"
match_2d7b6aa3,GPT5Mini-AO,25,win,27245,138.77577328681946,0.017232849999999994,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.014918249999999994, ""Flash-AO"": 0.0023145999999999983}"
match_30b1865d,Flash-AO,25,win,27252,127.50936102867126,0.020510700000000007,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026266999999999957, ""GPT5Mini-AO"": 0.01788400000000001}"
match_35a0be49,Flash-AO,25,win,27264,97.67566871643066,0.014424699999999985,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000096, ""GPT5Mini-AO"": 0.011797999999999975}"
match_35eaeb3f,GPT5Mini-AO,22,win,27247,104.30131006240845,0.012375200000000006,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020172000000000002, ""GPT5Mini-AO"": 0.010358000000000006}"
match_3ad5c32b,GPT5Mini-AO,25,win,27264,109.45857334136963,0.016272850000000186,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.013958250000000172, ""Flash-AO"": 0.002314600000000014}"
match_3d560808,GPT5Mini-AO,23,win,27249,113.13864779472351,0.016342300000000032,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01432300000000003, ""Flash-AO"": 0.0020193000000000016}"
match_408def3d,Flash-AO,25,win,27258,88.93911743164062,0.013066700000000014,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000096, ""GPT5Mini-AO"": 0.010440000000000005}"
match_45d52e91,GPT5Mini-AO,25,win,27256,91.53872656822205,0.013378849999999935,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011064249999999942, ""Flash-AO"": 0.002314599999999993}"
match_5287ff87,GPT5Mini-AO,23,win,27258,128.09137058258057,0.021158300000000033,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.019139000000000017, ""Flash-AO"": 0.0020193000000000155}"
match_52f96b32,GPT5Mini-AO,25,win,27250,97.88276147842407,0.016054850000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01374025000000001, ""Flash-AO"": 0.002314599999999993}"
match_582f1412,GPT5Mini-AO,23,win,27252,144.51213884353638,0.02401229999999996,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.021860999999999964, ""Flash-AO"": 0.002151299999999995}"
match_5afc5b98,GPT5Mini-AO,25,win,27253,164.1840693950653,0.024558849999999903,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.02224424999999991, ""Flash-AO"": 0.002314599999999993}"
match_5c2d86e9,Flash-AO,25,win,27256,96.25322341918945,0.013768700000000036,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026266999999999957, ""GPT5Mini-AO"": 0.01114200000000004}"
match_5f38150f,Flash-AO,25,win,27251,102.27798342704773,0.01604870000000007,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026266999999999957, ""GPT5Mini-AO"": 0.013422000000000073}"
match_6144b393,Flash-AO,25,win,27253,102.60718870162964,0.014368699999999915,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026266999999999957, ""GPT5Mini-AO"": 0.01174199999999992}"
match_6549d225,GPT5Mini-AO,22,win,27254,93.97594571113586,0.011657199999999979,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020171999999999968, ""GPT5Mini-AO"": 0.009639999999999982}"
match_7c0425a0,GPT5Mini-AO,19,win,27257,95.43949484825134,0.01617220000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.014685000000000004, ""Flash-AO"": 0.001487200000000008}"
match_8240a270,GPT5Mini-AO,25,win,27242,139.88153433799744,0.018000850000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.015686250000000002, ""Flash-AO"": 0.0023146}"
match_8723482a,GPT5Mini-AO,25,win,27244,144.39845991134644,0.019480850000000022,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.017166250000000022, ""Flash-AO"": 0.0023145999999999983}"
match_8a9bc7f8,GPT5Mini-AO,22,win,27243,102.31762218475342,0.012179199999999998,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020171999999999994, ""GPT5Mini-AO"": 0.010161999999999997}"
match_8c5ccb76,Flash-AO,25,win,27262,86.94662165641785,0.012044700000000047,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000096, ""GPT5Mini-AO"": 0.009418000000000037}"
match_8f28d015,GPT5Mini-AO,25,win,27259,138.9706630706787,0.022628850000000048,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.020314250000000034, ""Flash-AO"": 0.002314600000000014}"
match_9a53f6d9,GPT5Mini-AO,22,win,27257,106.46636390686035,0.01616519999999995,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020172000000000107, ""GPT5Mini-AO"": 0.014147999999999938}"
match_9a83dd54,GPT5Mini-AO,23,win,27243,142.4917755126953,0.01805829999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01603899999999999, ""Flash-AO"": 0.002019299999999999}"
match_aa2d7906,GPT5Mini-AO,25,win,27254,123.0951600074768,0.018316850000000044,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01600225000000005, ""Flash-AO"": 0.002314599999999993}"
match_b94b339a,GPT5Mini-AO,16,win,27244,107.85423064231873,0.014022199999999992,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.001249199999999999, ""GPT5Mini-AO"": 0.012772999999999993}"
match_bac82d28,GPT5Mini-AO,21,win,27261,130.96822595596313,0.021852250000000198,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.019993250000000184, ""Flash-AO"": 0.0018590000000000134}"
match_bdc0cf05,Flash-AO,25,win,27263,85.75275540351868,0.013118700000000177,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000096, ""GPT5Mini-AO"": 0.010492000000000168}"
match_c02aace3,Flash-AO,25,win,27250,127.42371535301208,0.019994699999999997,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000026, ""GPT5Mini-AO"": 0.017367999999999995}"
match_c7b6c5b9,GPT5Mini-AO,25,win,27265,138.070214509964,0.02161484999999992,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.019300249999999908, ""Flash-AO"": 0.002314600000000014}"
match_c9cc83d0,GPT5Mini-AO,9,win,27246,65.98424220085144,0.006870450000000011,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.00637225000000001, ""Flash-AO"": 0.0004982000000000007}"
match_ca0a526b,GPT5Mini-AO,25,win,27248,160.51128458976746,0.02437285000000003,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.02205825000000003, ""Flash-AO"": 0.0023146}"
match_d1e7841b,GPT5Mini-AO,21,win,27251,145.87197160720825,0.020778749999999943,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.019035249999999948, ""Flash-AO"": 0.001743499999999995}"
match_d2ec30a6,GPT5Mini-AO,25,win,27255,179.61159706115723,0.022800849999999866,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.020486249999999873, ""Flash-AO"": 0.002314599999999993}"
match_d312886e,GPT5Mini-AO,17,win,27263,84.2887270450592,0.0129046500000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011654250000000088, ""Flash-AO"": 0.0012504000000000126}"
match_ddab7360,Flash-AO,25,win,27265,168.2722978591919,0.018868699999999877,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026267000000000096, ""GPT5Mini-AO"": 0.016241999999999868}"
match_df3b8d23,GPT5Mini-AO,22,win,27259,94.29685997962952,0.013495200000000054,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020172000000000107, ""GPT5Mini-AO"": 0.011478000000000044}"
match_e5ba6789,GPT5Mini-AO,25,win,27262,115.30935192108154,0.018612850000000083,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01629825000000007, ""Flash-AO"": 0.002314600000000014}"
match_ebab876b,GPT5Mini-AO,16,win,27261,69.10243368148804,0.010176200000000024,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0012492000000000059, ""GPT5Mini-AO"": 0.008927000000000018}"
match_efaf216a,GPT5Mini-AO,20,win,27255,109.80349135398865,0.010447200000000031,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0017416999999999988, ""GPT5Mini-AO"": 0.008705500000000033}"
match_f3b191ea,Flash-AO,25,win,27248,92.44676494598389,0.01397669999999997,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002626699999999999, ""GPT5Mini-AO"": 0.011349999999999971}"
match_fe904154,GPT5Mini-AO,23,win,27247,125.42713046073914,0.01576630000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01374700000000001, ""Flash-AO"": 0.0020193000000000016}"
